rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	172155
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58490
5	Spacewardharpy7	39381
6	EcksD	17179
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8300
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	Hyp3rion_	5932
20	pintsizedrogue	5754
21	TechnoNinja64	5696
22	Werbe	5496
23	Ezekson	5445
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3771
29	Kakolbus	3573
30	Bumpy419	3564
31	CliffEmAll	3547
32	PlasticOtari	3390
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	Snowflowe	2555
38	cog	2538
39	MyNameIsJobo	2318
40	Mahoose	2288
41	TheShyPig	2275
42	Blu3beast	2230
43	kekhon	2202
44	fffMike	2198
45	beeperbeeper5	2182
46	ROY4LE	2075
47	fred870d	2035
48	Njensen7	2021
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1692
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1598
60	Jackattack53	1530
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	Awyrlas	1340
65	Jovaphobic	1339
66	Soplight	1333
67	Powowowow	1302
68	rarrq	1294
69	RebelAndroid	1262
70	Wooptey	1257
71	oxfordschool	1194
72	Skippeh	1183
73	Quotary	1179
74	PhantomsGhost_	1133
75	_naturell	1124
76	Fullut	1048
77	diamondgolem35	1035
78	yatsuta	996
79	NoChumpChange	984
80	PortlyPete69	969
81	Incinere	936
82	Lord_Jord	930
83	Hisiste	918
84	JESS_THE_RERE	904
85	r123moore	898
86	Xclax101	893
87	Sky_light_KING	892
88	500am	888
89	Racengan	852
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
95	Omar_Alone	771
96	Drlzyy	763
97	Chromary	753
98	301851	739
99	Zoeyfortnite	722
100	Inchef	719
101	Mobstr	704
102	TheSecondLord	684
103	Merv__	681
104	sandmire	676
105	Ssor69	669
106	TheThomas69	664
107	6king6colt6	649
107	Rebytre	649
109	Warlord324	646
110	ThePoliteG	644
111	sp00ky_ghost977	623
112	Akoot_	613
113	Comma__	597
113	KG1999	597
113	laron58	597
116	chipklip	585
117	robotemo	577
117	AltnumberF4	577
119	pixelviolin	575
120	picardred	573
121	I_Am_Mushkin	567
122	Marbz_	566
123	The_slideV3	549
124	MangoTheFish	535
125	Spenduh	533
126	_Virify_	524
127	h2p_emrld	521
128	timelyenigma	518
129	_NieToksikpl_	513
130	himak1	505
131	EcksDofficial	498
132	Xalithia	493
133	DTwenty	486
134	KartivGal	470
135	ayamefag	467
136	T045RTY	466
136	TheSeismicDuck	466
138	ShedJr_	464
139	Whiterooster001	456
140	Vorlice	454
141	ogoa	448
142	Sral7	440
143	Maenara	439
144	Zythose	434
145	Barlycorn	412
146	Onennon	410
147	MilleGrug	409
148	Kyrum2169	405
149	AuroraValkyrie	393
150	sebastiensaborio	392
151	alderban107	382
152	madderfall	379
153	WyngGoy	371
154	LittleBug562	369
155	titanlax	368
155	Steven1282598	368
157	MattieHD	367
158	bigstankyy	365
158	Covalents	365
160	sxc_	364
161	NotMeanttoChange	357
162	IAmTheWalrus910	356
163	07shiny	354
164	Dusk_95	352
165	loveseeker	346
166	RobotMinion101	343
167	audiocracked	341
167	diggydog67	341
169	PigDab	338
170	TheDankPlatypus	336
171	claivin	330
172	Nicky_H225	327
173	TheEnderman548	322
174	dnlksl	320
175	MustaLoordi	316
175	PlzNoBM	316
177	MrMattyPatt	312
177	GoofyBread	312
179	XboxPanda	311
180	Nicserso	304
181	SkateboardR6	301
181	SammiWolfGirl	301
183	BodaciousCake	297
183	BumbleBeever	297
183	TheMiddayMoon	297
186	Hoid_the_Roamer	290
186	FishyBoy3811	290
188	Ze1ig	283
188	Rumpletaezer	283
188	33sudo	283
191	Jackster03	271
192	KingMatthew506	261
193	awesomeoneme	260
194	Ailmast	255
195	_Dean_123	254
196	Swexti	247
197	eviltunix	244
198	ZaneABrain	242
