rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	1353419
2	joethahobo	248302
3	Jackattack53	164717
4	thewindmillman	130974
5	noam464	107799
6	lordpipe	65483
7	Spacewardharpy7	51864
8	EcksD	20483
9	hanaryheatwave	16036
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6788
24	Ezekson	6449
25	TheSecondLord	6010
26	TechnoNinja64	5696
27	Werbe	5496
28	diamondgolem35	5384
29	fffMike	5078
30	YungMaki	4903
31	Jimb0nat0r	4862
32	Frozil20	4422
33	lillips	4370
34	cedric72	4094
35	Kakolbus	3833
36	NomadicRobin_	3773
37	PlasticOtari	3755
38	EMC_	3579
39	Bumpy419	3564
40	CliffEmAll	3547
41	ZeroKraken	3348
42	MightyWertu	3067
43	shrimp_flips	2799
44	Groundler	2754
45	_Karmaa	2664
46	Lez_	2615
47	mihimihimihi	2578
48	Snowflowe	2569
49	cog	2538
50	beeperbeeper5	2394
51	Mahoose	2345
52	MyNameIsJobo	2318
53	TheShyPig	2275
54	Blu3beast	2230
55	kekhon	2202
56	Njensen7	2082
57	ROY4LE	2075
58	F_Uhre	2035
59	Historical_Sand	1862
60	Deathkob	1846
61	Blackberry1310	1841
62	El_Jalapeno	1835
63	MineMaster0012	1776
64	Legendosh	1763
65	Arceus1975	1743
66	Hiryu27	1676
67	Inbefour	1672
68	ApophisNova	1627
68	MyNamaSheff	1627
70	Jonafrog99	1626
71	Ryan_GEMS	1524
72	Huwulling	1511
73	RebelAndroid	1486
74	lizardfightclub	1428
75	Lord_Jord	1425
76	Drewen24	1408
77	Awyrlas	1340
78	Jovaphobic	1339
79	Soplight	1333
80	Powowowow	1302
81	rarrq	1294
82	non089	1272
83	Wooptey	1257
84	UCP_TheKingK	1238
85	500am	1222
86	ConnorDanky_	1194
87	Skippeh	1183
88	Quotary	1179
89	PhantomsGhost_	1133
90	ougstur	1124
91	Akoot_	1110
92	iSammael	1055
93	Fullut	1048
94	AlexxO_o	1017
95	PortlyPete69	1003
96	yatsuta	996
97	NoChumpChange	984
98	Incinere	936
99	_Mythic____	919
100	Hisiste	918
101	JESS_THE_RERE	904
102	Xclax101	901
103	r123moore	898
104	Ssor69	892
104	IamCL4SSY	892
106	Rebytre	885
107	xxPipperDipperxx	882
108	Alteriity	870
109	Racengan	853
110	SmashingPump	831
111	_TCARREIRA_	815
112	Mattesco	807
113	Fuhrer_Teemo	802
114	Hermanni__	789
115	TheTrueClipse	780
115	Eczbek	780
117	Inchef	776
118	Majonezzon	771
119	Lutres_	761
120	pixelviolin	757
121	Chromary	753
122	301851	739
123	Zoeyfortnite	722
124	Iamthejo	717
125	Apollo_993	713
126	Mobstr	704
127	prizm_	698
128	Merv__	682
129	sandmire	676
130	TheThomas69	664
131	6king6colt6	649
132	Warlord324	646
133	ThePoliteG	644
134	sp00ky_ghost977	623
135	TheDankPlatypus	616
136	Comma__	597
