rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	3319870
2	Jackattack53	410216
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	130177
6	hanaryheatwave	66824
7	lordpipe	65536
8	Spacewardharpy7	51864
9	EcksD	20486
10	HellsSponge	12455
11	Yamdalorian	12212
12	Di_infiri	11313
13	Alteriity	10953
14	jnp_gaming	10814
15	FreakGenius	10282
16	thescout7	10113
17	ImpavidArcher	8867
18	gcaisawesome	8098
19	EngagedGrub41	7875
20	blackeemperor	7781
21	eitanzaki	7642
22	mwrty	7583
23	Blaiku	7153
24	_Mythic____	7132
25	Ezekson	6921
26	pintsizedrogue	6805
27	fffMike	6677
28	Jimb0nat0r	6671
29	TheSecondLord	6025
30	EMC_	5942
31	Werbe	5840
32	diamondgolem35	5746
33	TechnoNinja64	5696
34	YungMaki	4925
35	Frozil20	4422
36	emreknugrlu	4370
37	cedric72	4094
38	Kakolbus	4040
39	PlasticOtari	3842
40	NomadicRobin_	3773
41	Bumpy419	3564
42	CliffEmAll	3547
43	ZeroKraken	3348
44	pixelviolin	3131
45	MightyWertu	3067
46	shrimp_flips	2799
47	Groundler	2754
48	Lez_	2723
49	_Karmaa	2664
50	mihimihimihi	2578
51	Snowflowe	2569
52	skitzxo	2568
53	cog	2538
54	beeperbeeper5	2512
55	Mahoose	2345
56	MyNameIsJobo	2318
57	TheShyPig	2275
58	Blu3beast	2230
59	kekhon	2202
60	Pumpkin_P_Patch	2124
61	Zxhir	2104
62	Njensen7	2082
63	royal_2	2076
64	ROY4LE	2075
65	F_Uhre	2035
66	Historical_Sand	1862
67	Deathkob	1846
68	Blackberry1310	1842
69	El_Jalapeno	1835
70	Arceus1975	1765
71	Legendosh	1763
72	Huwulling	1676
72	Hiryu27	1676
74	Inbefour	1672
75	ApophisNova	1627
75	MyNamaSheff	1627
77	Jonafrog99	1626
78	TheKingK_	1539
79	Ryan_GEMS	1524
80	RebelAndroid	1517
81	lizardfightclub	1428
82	Lord_Jord	1425
83	Drewen24	1408
84	FiguraDei	1388
85	Awyrlas	1340
86	Jovaphobic	1339
87	Soplight	1337
88	Powowowow	1302
89	rarrq	1295
90	non089	1272
91	Wooptey	1257
92	Mr_Byzantine	1250
93	500am	1222
94	Spenduh	1220
95	ConnorDanky_	1194
96	Skippeh	1183
97	Quotary	1179
98	PhantomsGhost_	1133
99	ougstur	1124
100	Akoot_	1110
101	Mattesco	1108
102	AlexxO_o	1070
103	iSammael	1055
104	Fullut	1048
105	SvenskaHugo	1008
106	PortlyPete69	1003
107	yatsuta	996
108	NoChumpChange	984
109	Incinere	936
110	Hisiste	918
111	RebytreGT	913
112	ElectricDragon81	908
113	JESS_THE_RERE	904
114	Xclax101	901
115	r123moore	898
116	Ssor69	892
116	Krowuss	892
116	IamCL4SSY	892
119	xxPipperDipperxx	882
120	Racengan	855
121	SmashingPump	831
122	Merv__	817
123	_TCARREIRA_	815
124	Apollo_993	812
125	Fuhrer_Teemo	802
126	hermmm_	789
127	Eczbek	781
128	True_Clipse	780
129	Inchef	776
130	Majonezzon	771
131	Lutres_	761
132	Chromary	753
133	301851	739
134	Zoeyfortnite	722
135	Iamthejo	717
136	oscminus	716
137	Mobstr	704
138	ECstardust	701
139	prizm_	698
140	Kowcio_	696
141	sandmire	676
142	Nicserso	669
143	k_ce	667
144	TheThomas69	664
145	TheDankPlatypus	655
146	6king6colt6	649
147	Warlord324	646
148	ThePoliteG	644
149	Steelynan	628
150	sp00ky_ghost977	623
151	luseis	614
152	MattieHD	602
152	_witch_craft_	602
154	Comma__	597
154	laron58	597
156	Marbz_	586
157	Tyrannosplart	585
158	robotemo	577
158	AltnumberF4	577
160	picardred	573
161	I_Am_Mushkin	567
162	NieToksikpl	559
163	The_slideV3	549
163	Gus2005	549
165	AstreaTSS	543
166	Eczbox	535
167	StinkyDiplomat	534
168	_Virify_	524
169	h2p_emrld	521
170	timelyenigma	518
171	BartekB19	517
172	Jimi7hits	509
173	shineh10	506
174	himak1	505
174	TheWickedBird	505
176	Smashic	504
