rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	248298
2	thewindmillman	130974
3	noam464	107799
4	lordpipe	65483
5	Spacewardharpy7	44563
6	Hyp3rion_	34892
7	EcksD	20483
8	Jackattack53	15909
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	FreakGenius	10282
13	Smoke____	10119
14	thescout7	10113
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7642
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6754
23	Ezekson	5971
24	TechnoNinja64	5696
25	Werbe	5496
26	fffMike	5078
27	diamondgolem35	5070
28	YungMaki	4814
29	TheSecondLord	4462
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Kakolbus	3830
34	NomadicRobin_	3773
35	PlasticOtari	3755
36	Bumpy419	3564
37	CliffEmAll	3547
38	Jimb0nat0r	3526
39	ZeroKraken	3348
40	MightyWertu	3067
41	shrimp_flips	2799
42	Groundler	2754
43	_Karmaa	2664
44	mihimihimihi	2578
45	Snowflowe	2569
46	cog	2538
47	EMC_	2468
48	beeperbeeper5	2364
49	Mahoose	2344
50	MyNameIsJobo	2318
51	TheShyPig	2275
52	Blu3beast	2230
53	kekhon	2202
54	Lez_	2148
55	Njensen7	2082
56	ROY4LE	2075
57	F_Uhre	2035
58	Historical_Sand	1862
59	Deathkob	1846
60	Blackberry1310	1841
61	El_Jalapeno	1835
62	Legendosh	1763
63	Arceus1975	1743
64	Hiryu27	1676
65	Inbefour	1672
66	ApophisNova	1627
66	MyNamaSheff	1627
68	Jonafrog99	1625
69	Esme_1	1524
70	RebelAndroid	1486
71	Huwulling	1453
72	lizardfightclub	1428
73	Lord_Jord	1425
74	Drewen24	1408
75	Awyrlas	1340
76	Jovaphobic	1339
77	Soplight	1333
78	Powowowow	1302
79	rarrq	1294
80	Wooptey	1257
81	ConnorDanky_	1194
82	Skippeh	1183
83	Quotary	1179
84	PhantomsGhost_	1133
85	UCP_TheKingK	1131
86	ougstur	1124
87	non089	1119
88	Akoot_	1110
89	500am	1084
90	iSammael	1055
91	Fullut	1048
92	PortlyPete69	1003
93	yatsuta	996
94	NoChumpChange	984
95	Incinere	936
96	Mythic1130	919
97	Hisiste	918
98	JESS_THE_RERE	904
99	Xclax101	901
100	r123moore	898
101	IamCL4SSY	892
102	Rebytre	885
103	Racengan	853
104	xxPipperDipperxx	829
105	Alteriity	816
106	_TCARREIRA_	815
107	Fuhrer_Teemo	802
108	Hermanni__	789
109	TheTrueClipse	780
109	Eczbek	780
111	Inchef	776
112	Majonezzon	771
113	SmashingPump	765
114	Chromary	753
115	301851	739
116	Zoeyfortnite	722
117	Iamthejo	717
118	Mobstr	704
119	prizm_	698
120	Merv__	682
121	sandmire	676
122	Ssor69	669
123	TheThomas69	664
124	6king6colt6	649
125	Warlord324	646
126	ThePoliteG	644
127	sp00ky_ghost977	623
128	Comma__	597
128	laron58	597
130	Marbz_	586
131	Tyrannosplart	585
131	gusstationwerker	585
133	TheDankPlatypus	578
134	robotemo	577
134	AltnumberF4	577
136	pixelviolin	575
137	picardred	573
138	I_Am_Mushkin	567
139	The_slideV3	549
140	MangoTheFish	535
141	NieToksikpl	528
142	_Virify_	524
143	h2p_emrld	521
144	timelyenigma	518
145	BartekB19	517
146	Jimi7hits	509
147	Steelynan	508
148	himak1	505
149	xolstoi	498
150	Xalithia	493
151	DTwenty	486
152	zToasty69z	483
153	KartivGal	470
154	ayamefag	467
155	T045RTY	466
155	ShedJr_	466
155	TheSeismicDuck	466
158	binman420	459
159	Whiterooster001	456
160	Vorlice	454
161	ogoa	448
162	Sral7	440
163	Maenara	439
164	Zythose	434
165	Fuad_R	432
166	shadowthemonkey	424
167	AlexxO_o	418
168	Barlycorn	412
169	Onennon	410
170	MilleGrug	409
171	Kyrum2169	405
172	MattieHD	398
173	AuroraValkyrie	393
174	Lutres_Torane	382
174	alderban107	382
176	madderfall	379
177	MineMaster0012	376
178	WyngGoy	371
179	LittleBug562	369
180	titanlax	368
180	GoofySilly	368
182	bigstankyy	366
183	Covalents	365
184	sxc_	364
185	NotMeanttoChange	357
186	IAmTheWalrus910	356
187	07shiny	354
188	Dusk_95	352
189	legal_tax_evader	346
190	RobotMinion101	343
191	RealGroot	342
192	audiocracked	341
192	diggydog67	341
194	PigDab	338
195	claivin	330
196	Nicky_H225	327
197	TheEnderMan548	322
198	dnlksl	320
199	MustaLoordi	316
199	PlzNoBM	316
201	MrMattyPatt	312
201	GoofyBread	312
203	XboxPanda	311
204	tsitrawhy	310
205	Nicserso	304
206	SkateboardR6	301
206	SammiWolfGirl	301
208	BodaciousCake	297
208	BumbleBeever	297
208	TheMiddayMoon	297
211	Hoid_the_Roamer	290
211	FishyBoy3811	290
213	Ze1ig	283
213	Rumpletaezer	283
213	33sudo	283
216	ItsDeltaMC	278
216	Kowcio_	278
218	Jackster03	271
219	RatatJuice	263
219	CollinMH06	263
219	FishisTTV	263
222	KingMatthew506	261
223	ThiccExotic	260
224	StinkyDiplomat	256
225	Ailmast	255
225	SyntheticSurgeon	255
227	_Dean_123	254
228	MuffinManzz	253
229	ZaneABrain	248
230	Swexti	247
231	eviltunix	244
232	Da_Boss_Rani	243
233	BreadBacon	241
234	MakeHistory157	239
235	Secret_Canary	237
235	TheDiamondCG	237
235	vandmanden	237
238	EfficientC52	236
239	Mr_Byzantine	230
240	FirsTimeGamingTV	221
240	jcool7	221
242	CoffeeNoir	220
243	CadenSteele	219
243	Mewar	219
245	KarlKaek	217
245	Megarboh	217
245	emrekn	217
245	trexgb	217
249	set67	215
250	Notta	212
251	Winklepicker279	211
252	tramizu	210
252	Sheldor097	210
254	SpacesickPrism	209
255	KeruNatsema	208
256	Rasmanden	202
257	ZA07	198
258	seanitoo	197
258	Crowman1	197
260	DinoDoctor_	196
260	lcvezra	196
262	TooManyDuck	194
263	mariominejedi	192
263	NYJ	192
263	ceAndy200	192
263	__tomato	192
263	Wolverine4302	192
268	SaintJosie	189
269	Elastiq	188
270	Cryptacity	187
270	yulgur1	187
270	Factoroni	187
273	Silvo614	185
274	Prismyst	183
275	hdtpm	182
276	MinttyFressh	181
276	Wowful	181
278	Hyugo	173
278	SaucyDark	173
280	ooga47	170
281	fw3xywashere	167
282	Tobinator_007	166
282	UltraZombie	166
284	SteveCraftBlocks	165
284	Leyna3	165
284	OverallConcept	165
287	00000000-0000-0000-0009-01ff0c3e5e4f	163
288	anbbang	161
289	_stets	159
289	seramalen	159
289	LilLizardWizard	159
289	xzvu	159
293	_Razaria	156
294	starbits140	154
295	ITDV	149
296	M_Patata	148
296	luseis	148
298	ZoharGoldMine	146
299	teslawolf38	144
299	redikul	144
