rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	192891
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58490
5	Spacewardharpy7	39381
6	EcksD	17191
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8300
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	Hyp3rion_	5933
20	pintsizedrogue	5760
21	TechnoNinja64	5696
22	Werbe	5496
23	Ezekson	5446
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3771
29	Kakolbus	3573
30	Bumpy419	3564
31	CliffEmAll	3547
32	PlasticOtari	3446
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	Snowflowe	2555
38	cog	2538
39	MyNameIsJobo	2318
40	Mahoose	2289
41	TheShyPig	2275
42	Blu3beast	2230
43	kekhon	2202
44	fffMike	2198
45	beeperbeeper5	2191
46	ROY4LE	2075
47	fred870d	2035
48	Njensen7	2021
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1738
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1598
60	Jackattack53	1531
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	Awyrlas	1340
65	Jovaphobic	1339
66	Soplight	1333
67	Powowowow	1302
68	rarrq	1294
69	RebelAndroid	1262
70	Wooptey	1257
71	oxfordschool	1194
72	Skippeh	1183
73	Quotary	1179
74	PhantomsGhost_	1133
75	_naturell	1124
76	Fullut	1048
77	Lord_Jord	1036
78	diamondgolem35	1035
79	yatsuta	996
80	NoChumpChange	984
81	PortlyPete69	969
82	Incinere	936
83	Hisiste	918
84	JESS_THE_RERE	904
85	r123moore	898
86	Xclax101	893
87	Sky_light_KING	892
88	500am	888
89	Racengan	852
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
95	Omar_Alone	771
96	Drlzyy	763
97	Chromary	753
98	301851	739
99	Zoeyfortnite	722
100	Inchef	719
101	Mobstr	704
102	TheSecondLord	684
103	Merv__	681
104	sandmire	676
105	Ssor69	669
106	TheThomas69	664
107	Rebytre	651
108	6king6colt6	649
109	Warlord324	646
110	ThePoliteG	644
111	sp00ky_ghost977	623
112	Akoot_	613
113	Comma__	597
113	KG1999	597
113	laron58	597
116	chipklip	585
117	robotemo	577
117	AltnumberF4	577
119	pixelviolin	575
120	picardred	573
121	I_Am_Mushkin	567
122	Marbz_	566
123	The_slideV3	549
124	MangoTheFish	535
125	Spenduh	533
126	_Virify_	524
127	h2p_emrld	521
128	timelyenigma	518
129	_NieToksikpl_	513
130	himak1	505
131	EcksDofficial	498
132	Xalithia	493
133	DTwenty	486
134	KartivGal	470
135	ayamefag	467
136	T045RTY	466
136	TheSeismicDuck	466
138	ShedJr_	464
139	Whiterooster001	456
140	Vorlice	454
141	ogoa	448
142	Sral7	440
143	Maenara	439
144	Zythose	434
145	Barlycorn	412
146	Onennon	410
147	MilleGrug	409
148	Kyrum2169	405
149	AuroraValkyrie	393
150	sebastiensaborio	392
151	alderban107	382
152	madderfall	379
153	WyngGoy	371
154	LittleBug562	369
155	titanlax	368
155	Steven1282598	368
157	MattieHD	367
158	bigstankyy	365
158	Covalents	365
160	sxc_	364
161	NotMeanttoChange	357
162	IAmTheWalrus910	356
163	07shiny	354
164	Dusk_95	352
165	loveseeker	346
166	RobotMinion101	343
167	audiocracked	341
167	diggydog67	341
169	PigDab	338
170	TheDankPlatypus	336
171	claivin	330
172	Nicky_H225	327
173	TheEnderman548	322
174	dnlksl	320
175	MustaLoordi	316
175	PlzNoBM	316
177	MrMattyPatt	312
177	GoofyBread	312
179	XboxPanda	311
180	Nicserso	304
181	SkateboardR6	301
181	SammiWolfGirl	301
183	BodaciousCake	297
183	BumbleBeever	297
183	TheMiddayMoon	297
186	Hoid_the_Roamer	290
186	FishyBoy3811	290
188	Ze1ig	283
188	Rumpletaezer	283
188	33sudo	283
191	Jackster03	271
192	KingMatthew506	261
193	awesomeoneme	260
194	Ailmast	255
195	_Dean_123	254
196	Swexti	247
197	eviltunix	244
198	ZaneABrain	242
199	BreadBacon	241
200	MakeHistory157	239
201	TheDiamondCG	237
201	vandmanden	237
203	EfficientC52	236
204	FirsTimeGamingTV	221
204	jcool7	221
206	CoffeeNoir	220
207	JEWISHBadenBeele	219
207	Mewar	219
209	KarlKaek	217
209	Megarboh	217
209	emrekn	217
209	trexgb	217
213	set67	215
214	Notta	212
215	Winklepicker279	211
216	tramizu	210
216	Sheldor097	210
218	KeruNatsema	208
219	Mr_Byzantine	204
220	Rasmanden	202
221	HolyVenom	198
222	seanitoo	197
223	lcvezra	196
224	TooManyDuck	194
225	mariominejedi	192
225	NYJ	192
225	ceAndy200	192
225	__tomato	192
225	Wolverine4302	192
230	RodSerlingCringe	189
231	Cryptacity	187
231	yulgur1	187
231	Factoroni	187
234	hdtpm	182
235	MinttyFressh	180
236	Wowful	174
237	Hyugo	173
237	SaucyDark	173
237	Miko_Fullbuster	173
240	ooga47	170
241	Tobinator_007	166
241	UltraZombie	166
243	SteveCraftBlocks	165
243	Leyna3	165
243	OverallConcept	165
246	anbbang	161
247	_stets	159
247	seramalen	159
247	LilLizardWizard	159
247	stahouo	159
247	Eczbek	159
252	_Razar	156
253	starbits140	154
254	ItsDeltaMC	150
255	M_Patata	148
256	ZoharGoldMine	146
257	teslawolf38	144
257	redikul	144
257	selectrix	144
260	livingdaydreams	143
261	jacxhadow	140
261	TeenMomTom	140
263	benediktine1	139
264	The_Dark_One_00	138
264	Soap_Bender	138
266	hm947	137
267	CollinMH06	136
268	DarlaMeow	133
269	Jiminie	132
270	jimintyy	131
270	KomputerDude	131
270	stavgod	131
270	Jordan_R	131
274	Shogunite	130
274	Luigipunch989	130
276	ibarker21	128
276	DarkLawD	128
276	Matorz	128
276	Eraxa	128
276	Dogcorn69420	128
276	JayToe	128
282	Lutres_Torane	127
283	Scathra	126
284	KlausVonStiglitz	122
285	dudcreeper	118
286	oreee	117
287	_Nuf	114
288	intropass	113
289	fluddd	111
289	Kowcio_	111
291	theonlymagikarp	110
292	SuperPooch06	109
292	Drawgirll	109
292	Enderslayerxz3	109
295	wezzzi	108
296	Kynigito	107
297	FreddyFart	106
298	DemTechAlpha	105
299	soundad	103
300	TableTim	100
