rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	215622
2	thewindmillman	130953
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39443
6	EcksD	19282
7	Hyp3rion_	15027
8	HellsSponge	12455
9	Di_infiri	11313
10	jnp_gaming	10814
11	Freak_Genius	10282
12	thescout7	10113
13	Smoke____	10041
14	ImpavidArcher	8671
15	gcaisawesome	8098
16	Nycteus_	7781
17	eitanzaki	7641
18	mwrty	7583
19	Blaiku	7147
20	pintsizedrogue	6741
21	Ezekson	5909
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3755
30	Kakolbus	3696
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	fffMike	3204
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	EMC_	2455
41	beeperbeeper5	2359
42	Mahoose	2334
43	MyNameIsJobo	2318
44	TheShyPig	2275
45	Blu3beast	2230
46	kekhon	2202
47	Njensen7	2082
48	ROY4LE	2075
49	fred870d	2035
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Jackattack53	1787
55	Legendosh	1762
56	Arceus1975	1743
57	Hiryu27	1676
58	Inbefour	1672
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	RebelAndroid	1480
63	lizardfightclub	1428
64	Huwulling	1414
65	Drewen24	1408
66	Lord_Jord	1378
67	Awyrlas	1340
68	Jovaphobic	1339
69	Soplight	1333
70	Powowowow	1302
71	rarrq	1294
72	Wooptey	1257
73	oxfordschool	1194
74	Skippeh	1183
75	Quotary	1179
76	PhantomsGhost_	1133
77	_naturell	1124
78	Akoot_	1110
79	500am	1084
80	Fullut	1048
81	diamondgolem35	1035
82	TheSecondLord	1016
83	yatsuta	996
84	NoChumpChange	984
85	PortlyPete69	969
86	Incinere	936
87	Hisiste	918
88	JESS_THE_RERE	904
89	r123moore	898
90	Xclax101	893
91	Sky_light_KING	892
92	Rebytre	885
93	Racengan	853
94	UCP_TheKingK	836
95	_TCARREIRA_	815
96	Fuhrer_Teemo	802
97	Hermanni__	789
98	xxPipperDipperxx	783
99	TheTrueClipse	780
99	Eczbek	780
101	Inchef	776
102	Omar_Alone	771
103	Drlzyy	763
104	Chromary	753
105	301851	739
106	Zoeyfortnite	722
107	Mobstr	704
108	prizm_	698
109	Merv__	682
110	sandmire	676
111	Ssor69	669
112	TheThomas69	664
113	6king6colt6	649
114	Warlord324	646
