rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2801397
2	Jackattack53	364283
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	130177
6	lordpipe	65536
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18988
10	HellsSponge	12455
11	Di_infiri	11313
12	Yamdalorian	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8867
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	blackeemperor	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7153
23	_Mythic____	7132
24	Ezekson	6919
25	pintsizedrogue	6796
26	fffMike	6677
27	TheSecondLord	6016
28	EMC_	5942
29	Werbe	5840
30	TechnoNinja64	5696
31	diamondgolem35	5384
32	Jimb0nat0r	4943
33	YungMaki	4925
34	Frozil20	4422
35	emreknugrlu	4370
36	cedric72	4094
37	Kakolbus	4039
38	PlasticOtari	3842
39	NomadicRobin_	3773
40	Bumpy419	3564
41	CliffEmAll	3547
42	ZeroKraken	3348
43	MightyWertu	3067
44	shrimp_flips	2799
45	Groundler	2754
46	_Karmaa	2664
47	Lez_	2617
48	mihimihimihi	2578
49	Snowflowe	2569
50	cog	2538
51	beeperbeeper5	2484
52	Mahoose	2345
53	MyNameIsJobo	2318
54	TheShyPig	2275
55	Blu3beast	2230
56	kekhon	2202
57	Njensen7	2082
58	ROY4LE	2075
59	F_Uhre	2035
60	Historical_Sand	1862
61	Deathkob	1846
62	Blackberry1310	1842
63	Pumpkin_P_Patch	1837
64	El_Jalapeno	1835
65	pixelviolin	1825
66	Arceus1975	1765
67	Legendosh	1763
68	Huwulling	1676
68	Hiryu27	1676
70	Inbefour	1672
71	ApophisNova	1627
71	MyNamaSheff	1627
73	Jonafrog99	1626
74	Ryan_GEMS	1524
75	TheKingK_	1507
76	RebelAndroid	1486
77	lizardfightclub	1428
78	Lord_Jord	1425
79	Drewen24	1408
80	Awyrlas	1340
81	Jovaphobic	1339
82	Soplight	1337
83	Powowowow	1302
84	rarrq	1295
85	non089	1272
86	Wooptey	1257
87	500am	1222
88	Spenduh	1220
89	ConnorDanky_	1194
90	Skippeh	1183
91	Quotary	1179
92	PhantomsGhost_	1133
93	ougstur	1124
94	Akoot_	1110
95	AlexxO_o	1070
96	iSammael	1055
97	Fullut	1048
98	Alteriity	1030
99	PortlyPete69	1003
100	SvenskaHugo	1002
101	yatsuta	996
102	Mr_Byzantine	988
103	NoChumpChange	984
104	Incinere	936
105	Mattesco	928
106	Hisiste	918
107	RebytreGT	913
108	ElectricDragon81	908
109	JESS_THE_RERE	904
110	Xclax101	901
111	r123moore	898
112	Ssor69	892
112	Krowuss	892
112	IamCL4SSY	892
115	xxPipperDipperxx	882
116	Racengan	855
117	skitzxo	833
118	SmashingPump	831
119	Merv__	817
120	_TCARREIRA_	815
121	Apollo_993	812
122	Fuhrer_Teemo	802
123	hermmm_	789
124	Eczbek	781
125	True_Clipse	780
126	Inchef	776
127	Majonezzon	771
128	Lutres_	761
129	Chromary	753
130	301851	739
131	Zoeyfortnite	722
132	Iamthejo	717
133	oscminus	716
134	Mobstr	704
135	prizm_	698
136	ECstardust	677
137	sandmire	676
138	Kowcio_	674
139	Nicserso	669
140	TheThomas69	664
141	6king6colt6	649
142	Warlord324	646
143	ThePoliteG	644
144	sp00ky_ghost977	623
145	TheDankPlatypus	616
146	luseis	614
147	Comma__	597
147	laron58	597
149	Marbz_	586
150	Tyrannosplart	585
151	Steelynan	580
152	robotemo	577
152	AltnumberF4	577
154	picardred	573
155	I_Am_Mushkin	567
156	NieToksikpl	559
157	k_ce	551
158	The_slideV3	549
159	AstreaTSS	543
160	Eczbox	535
161	StinkyDiplomat	534
162	_Virify_	524
163	h2p_emrld	521
164	timelyenigma	518
165	BartekB19	517
166	Jimi7hits	509
167	himak1	505
168	SpacesickPrism	499
169	Xalithia	493
170	DTwenty	486
171	zToasty69z	483
172	KartivGal	470
173	12Magner05	469
174	SoosAmongus	468
175	ayamefag	467
176	T045RTY	466
176	ShedJr_	466
176	TheSeismicDuck	466
179	EdGalbraith	459
180	Whiterooster001	456
181	Vorlice	454
182	ZaneABrain	452
182	Smashic	452
184	ogoa	448
185	U_Mos_	440
185	Sral7	440
187	Maenara	439
188	Fuad_R	437
189	Zythose	434
190	MattieHD	433
191	shadowthemonkey	430
192	Barlycorn	412
193	Onennon	410
194	MilleGrug	409
195	Kyrum2169	405
196	AuroraValkyrie	393
197	StarCookiees_	391
198	Sorry_Arey	384
199	elliebelle107	382
200	Secret_Canary	380
201	madderfall	379
202	Gus2005	371
202	WyngGoy	371
204	LittleBug562	369
205	titanlax	368
206	bigstankyy	366
207	Covalents	365
208	txxskx	364
209	Crowman1	360
210	NotMeanttoChange	357
211	IAmTheWalrus910	356
212	Segotep999	355
213	07shiny	354
214	Druid95	352
215	legal_tax_evader	346
216	RobotMinion101	343
217	audiocracked	341
217	diggydog67	341
219	PigDab	338
220	claivin	330
221	Nicky_H225	327
222	TheEnderMan548	322
223	dnlksl	320
224	MustaLoordi	316
224	PlzNoBM	316
226	MrMattyPatt	312
226	GoofyBread	312
228	XboxPanda	311
229	tsitrawhy	310
230	SammiWolfGirl	303
231	SkateboardR6	301
232	_Huge_Male_	298
233	BodaciousCake	297
233	BumbleBeever	297
233	TheMiddayMoon	297
236	Hoid_the_Roamer	290
236	FishyBoy3811	290
238	catandmoose	288
239	TheWickedBird	286
240	Napoleonpancake	284
241	Ze1ig	283
241	Rumpletaezer	283
241	33sudo	283
244	ItsDeltaMC	278
245	CattSoup	272
246	Jackster03	271
247	RatatJuice	264
248	CollinMH06	263
248	FishisTTV	263
250	_Dean_123	262
251	KingMatthew506	261
252	MoistMicrowave	260
253	DinoDoctor_	257
254	EKUG	255
254	SyntheticSurgeon	255
256	MuffinManzz	253
257	Swexti	247
258	eviltunix	244
259	Da_Boss_Rani	243
260	BreadBacon	241
261	MakeHistory157	239
262	TheDiamondCG	237
262	vandmanden	237
264	EfficientC52	236
265	Dakar_	232
266	Silvo614	224
267	FirsTimeGamingTV	221
267	jcool7	221
269	CoffeeNoir	220
270	BadenStayFly	219
270	Mewar	219
272	bl1ss0	218
273	KarlKaek	217
273	Megarboh	217
273	emrekn	217
273	trexgb	217
277	set67	215
278	GooseWithin	214
279	Notta	212
280	Winklepicker279	211
281	teqilas	210
281	Sheldor097	210
283	KeruNatsema	208
284	Rasmanden	202
285	HolyVenom	198
286	seanitoo	197
287	miramyu	196
288	TooManyDuck	194
289	mariominejedi	192
289	NYJ	192
289	ceAndyX	192
289	__tomato	192
289	Wolverine4302	192
294	Fullbit_	191
295	Prismyst	189
295	Saucepeh	189
297	Elastiq	188
298	Cryptacity	187
298	yulgur1	187
298	Factoroni	187
