rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	196348
2	thewindmillman	116742
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39384
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8878
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6395
20	Hyp3rion_	6057
21	TechnoNinja64	5696
22	Ezekson	5513
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	Kakolbus	3573
30	Bumpy419	3564
31	CliffEmAll	3547
32	ZeroKraken	3348
33	MightyWertu	3067
34	Groundler	2754
35	_Karmaa	2664
36	Snowflowe	2555
37	cog	2538
38	Mahoose	2327
39	MyNameIsJobo	2318
40	TheShyPig	2275
41	beeperbeeper5	2255
42	Blu3beast	2230
43	kekhon	2202
44	fffMike	2198
45	ROY4LE	2075
46	fred870d	2035
47	Njensen7	2021
48	Historical_Sand	1862
49	Deathkob	1846
50	Blackberry1310	1841
51	El_Jalapeno	1835
52	Legendosh	1762
53	EMC_	1742
54	Arceus1975	1705
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Jackattack53	1534
60	Dedalus36	1524
61	lizardfightclub	1428
62	Drewen24	1408
63	Awyrlas	1340
64	Jovaphobic	1339
65	Lord_Jord	1334
66	Soplight	1333
67	Powowowow	1302
68	rarrq	1294
69	RebelAndroid	1262
70	Wooptey	1257
71	oxfordschool	1194
72	Skippeh	1183
73	Quotary	1179
74	PhantomsGhost_	1133
75	_naturell	1124
76	500am	1084
77	Fullut	1048
78	diamondgolem35	1035
79	yatsuta	996
80	NoChumpChange	984
81	PortlyPete69	969
82	Incinere	936
83	Hisiste	918
84	JESS_THE_RERE	904
85	r123moore	898
86	Xclax101	893
87	Sky_light_KING	892
88	Racengan	852
89	_TCARREIRA_	815
90	Fuhrer_Teemo	802
91	Hermanni__	789
92	xxPipperDipperxx	783
93	TheTrueClipse	780
94	Omar_Alone	771
95	Drlzyy	763
96	Chromary	753
97	301851	739
98	Zoeyfortnite	722
99	Inchef	719
100	Mobstr	704
101	TheSecondLord	684
102	Merv__	682
103	sandmire	676
104	Ssor69	669
105	TheThomas69	664
106	Rebytre	663
107	6king6colt6	649
108	Warlord324	646
109	ThePoliteG	644
110	sp00ky_ghost977	623
111	Akoot_	613
112	Comma__	597
112	KG1999	597
112	laron58	597
115	chipklip	585
116	robotemo	577
116	AltnumberF4	577
118	pixelviolin	575
119	picardred	573
120	Marbz_	569
121	I_Am_Mushkin	567
122	The_slideV3	549
123	MangoTheFish	535
124	Spenduh	533
125	_Virify_	524
126	h2p_emrld	521
127	timelyenigma	518
128	_NieToksikpl_	513
129	himak1	505
130	EcksDofficial	498
131	Xalithia	493
132	DTwenty	486
133	KartivGal	470
134	ayamefag	467
135	T045RTY	466
135	TheSeismicDuck	466
137	ShedJr_	464
138	Whiterooster001	456
139	Vorlice	454
140	ogoa	448
141	Sral7	440
142	Maenara	439
143	Zythose	434
144	Barlycorn	412
145	Onennon	410
146	MilleGrug	409
147	Kyrum2169	405
148	AuroraValkyrie	393
149	Steelynan	392
150	alderban107	382
151	madderfall	379
152	WyngGoy	371
153	LittleBug562	369
154	titanlax	368
154	Steven1282598	368
156	MattieHD	367
157	bigstankyy	365
157	Covalents	365
159	sxc_	364
160	NotMeanttoChange	357
161	IAmTheWalrus910	356
162	07shiny	354
163	Dusk_95	352
164	loveseeker	346
165	RobotMinion101	343
166	audiocracked	341
166	diggydog67	341
168	PigDab	338
169	TheDankPlatypus	336
170	claivin	330
171	Nicky_H225	327
172	TheEnderman548	322
173	dnlksl	320
174	MustaLoordi	316
174	PlzNoBM	316
176	MrMattyPatt	312
176	GoofyBread	312
178	XboxPanda	311
179	Nicserso	304
180	SkateboardR6	301
180	SammiWolfGirl	301
182	BodaciousCake	297
182	BumbleBeever	297
182	TheMiddayMoon	297
185	Hoid_the_Roamer	290
185	FishyBoy3811	290
187	Ze1ig	283
187	Rumpletaezer	283
187	33sudo	283
190	Jackster03	271
191	KingMatthew506	261
192	awesomeoneme	260
193	Ailmast	255
194	_Dean_123	254
195	Swexti	247
196	Segotep999	245
196	Eczbek	245
198	eviltunix	244
198	UCP_TheKingK	244
200	ZaneABrain	242
201	BreadBacon	241
202	MakeHistory157	239
203	TheDiamondCG	237
203	vandmanden	237
205	EfficientC52	236
206	FirsTimeGamingTV	221
206	jcool7	221
208	CoffeeNoir	220
209	JEWISHBadenBeele	219
209	Mewar	219
211	KarlKaek	217
211	Megarboh	217
211	emrekn	217
211	trexgb	217
215	set67	215
216	Notta	212
217	Winklepicker279	211
218	tramizu	210
218	Sheldor097	210
220	KeruNatsema	208
221	Mr_Byzantine	204
222	Rasmanden	202
223	HolyVenom	198
224	seanitoo	197
225	lcvezra	196
226	TooManyDuck	194
227	mariominejedi	192
227	NYJ	192
227	ceAndy200	192
227	__tomato	192
227	Wolverine4302	192
232	RodSerlingCringe	189
233	Cryptacity	187
233	yulgur1	187
233	Factoroni	187
236	hdtpm	182
237	MinttyFressh	181
238	Wowful	174
239	Hyugo	173
239	SaucyDark	173
239	Miko_Fullbuster	173
242	ooga47	170
243	Tobinator_007	166
243	UltraZombie	166
245	SteveCraftBlocks	165
245	Jimi7hits	165
245	Leyna3	165
245	OverallConcept	165
249	anbbang	161
250	_stets	159
250	seramalen	159
250	LilLizardWizard	159
250	stahouo	159
254	_Razar	156
255	starbits140	154
256	ItsDeltaMC	150
257	MSK__	149
258	M_Patata	148
259	ZoharGoldMine	146
260	teslawolf38	144
260	redikul	144
260	selectrix	144
263	livingdaydreams	143
264	jacxhadow	140
264	TeenMomTom	140
266	benediktine1	139
267	The_Dark_One_00	138
267	Soap_Bender	138
269	hm947	137
270	CollinMH06	136
271	DarlaMeow	133
272	Jiminie	132
273	jimintyy	131
273	KomputerDude	131
273	stavgod	131
273	Jordan_R	131
277	Shogunite	130
277	Luigipunch989	130
279	ibarker21	128
279	DarkLawD	128
279	Matorz	128
279	Eraxa	128
279	Dogcorn69420	128
279	JayToe	128
285	Lutres_Torane	127
286	Scathra	126
287	KlausVonStiglitz	122
288	dudcreeper	118
289	oreee	117
