rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	237488
2	thewindmillman	130957
3	noam464	104343
4	lordpipe	65481
5	Spacewardharpy7	39443
6	EcksD	19405
7	Hyp3rion_	17703
8	HellsSponge	12455
9	Di_infiri	11313
10	jnp_gaming	10814
11	Freak_Genius	10282
12	thescout7	10113
13	Smoke____	10045
14	ImpavidArcher	8671
15	gcaisawesome	8098
16	Nycteus_	7781
17	eitanzaki	7641
18	mwrty	7583
19	EngagedGrub41	7495
20	Blaiku	7147
21	pintsizedrogue	6742
22	Ezekson	5971
23	TechnoNinja64	5696
24	Werbe	5496
25	diamondgolem35	5070
26	YungMaki	4774
27	Frozil20	4422
28	lillips	4370
29	TheSecondLord	4344
30	cedric72	4094
31	Kakolbus	3812
32	NomadicRobin_	3773
33	PlasticOtari	3755
34	Bumpy419	3564
35	CliffEmAll	3547
36	ZeroKraken	3348
37	fffMike	3204
38	MightyWertu	3067
39	Jackattack53	2851
40	shrimp_flips	2799
41	Groundler	2754
42	_Karmaa	2664
43	Snowflowe	2569
44	cog	2538
45	EMC_	2468
46	beeperbeeper5	2364
47	Mahoose	2343
48	MyNameIsJobo	2318
49	TheShyPig	2275
50	Blu3beast	2230
51	kekhon	2202
52	Njensen7	2082
53	ROY4LE	2075
54	fred870d	2035
55	Historical_Sand	1862
56	Deathkob	1846
57	Blackberry1310	1841
58	El_Jalapeno	1835
59	Legendosh	1762
60	Arceus1975	1743
61	Hiryu27	1676
62	Inbefour	1672
63	ApophisNova	1627
63	MyNamaSheff	1627
65	Jonafrog99	1625
66	Dedalus36	1524
67	RebelAndroid	1480
68	Huwulling	1442
69	lizardfightclub	1428
70	Drewen24	1408
71	Lord_Jord	1378
72	Awyrlas	1340
73	Jovaphobic	1339
74	Soplight	1333
75	Powowowow	1302
76	rarrq	1294
77	mihimihimihi	1263
78	Wooptey	1257
79	oxfordschool	1194
80	Skippeh	1183
81	Quotary	1179
82	PhantomsGhost_	1133
83	_naturell	1124
84	Akoot_	1110
85	500am	1084
86	iSammael	1055
87	Fullut	1048
88	UCP_TheKingK	1044
89	PortlyPete69	1003
90	yatsuta	996
91	NoChumpChange	984
92	Incinere	936
93	Lez_	920
94	Hisiste	918
94	KG1999	918
96	JESS_THE_RERE	904
97	Xclax101	901
98	r123moore	898
99	Sky_light_KING	892
100	Rebytre	885
101	Racengan	853
102	xxPipperDipperxx	829
103	Alteriity	816
104	_TCARREIRA_	815
105	Fuhrer_Teemo	802
106	Hermanni__	789
107	TheTrueClipse	780
107	Eczbek	780
109	Inchef	776
110	Omar_Alone	771
111	Drlzyy	763
112	Chromary	753
113	301851	739
114	Zoeyfortnite	722
115	Miko_Fullbuster	717
116	Mobstr	704
117	prizm_	698
118	Merv__	682
119	sandmire	676
120	Ssor69	669
121	TheThomas69	664
122	6king6colt6	649
123	Warlord324	646
124	ThePoliteG	644
125	sp00ky_ghost977	623
126	Comma__	597
126	laron58	597
128	Marbz_	586
129	chipklip	585
130	Spenduh	583
131	TheDankPlatypus	578
132	robotemo	577
132	AltnumberF4	577
134	pixelviolin	575
135	picardred	573
136	I_Am_Mushkin	567
137	The_slideV3	549
138	MangoTheFish	535
139	NieToksikpl	525
140	_Virify_	524
141	Jimb0nat0r	521
141	h2p_emrld	521
143	timelyenigma	518
144	Jimi7hits	509
145	himak1	505
146	EcksDofficial	498
147	Xalithia	493
148	DTwenty	486
149	ToastedGamingYT	483
150	KartivGal	470
151	ayamefag	467
152	T045RTY	466
152	ShedJr_	466
152	TheSeismicDuck	466
155	Whiterooster001	456
156	Vorlice	454
157	ogoa	448
158	Sral7	440
159	Maenara	439
160	Zythose	434
161	AlexxO_o	418
162	Barlycorn	412
163	Onennon	410
164	MilleGrug	409
165	Kyrum2169	405
166	Fuad_R	402
167	MattieHD	398
168	AuroraValkyrie	393
169	Steelynan	392
170	Lutres_Torane	382
170	alderban107	382
172	madderfall	379
173	WyngGoy	371
174	LittleBug562	369
175	titanlax	368
175	Steven1282598	368
177	bigstankyy	366
178	Covalents	365
179	sxc_	364
180	NotMeanttoChange	357
181	IAmTheWalrus910	356
182	07shiny	354
183	Dusk_95	352
184	loveseeker	346
185	RobotMinion101	343
186	audiocracked	341
186	diggydog67	341
188	PigDab	338
189	claivin	330
190	Nicky_H225	327
191	Segotep999	326
192	TheEnderman548	322
193	dnlksl	320
194	MustaLoordi	316
194	PlzNoBM	316
196	MrMattyPatt	312
196	GoofyBread	312
198	XboxPanda	311
199	tsitrawhy	310
200	Nicserso	304
201	SkateboardR6	301
201	SammiWolfGirl	301
203	BodaciousCake	297
203	BumbleBeever	297
203	TheMiddayMoon	297
206	Hoid_the_Roamer	290
206	FishyBoy3811	290
208	Ze1ig	283
208	Rumpletaezer	283
208	33sudo	283
211	ItsDeltaMC	278
212	Jackster03	271
213	RatatJuice	263
214	KingMatthew506	261
215	awesomeoneme	260
216	StinkyDiplomat	256
217	Ailmast	255
217	SyntheticSurgeon	255
219	_Dean_123	254
220	ZaneABrain	248
221	Swexti	247
222	eviltunix	244
223	Da_Boss_Rani	243
224	BreadBacon	241
225	MakeHistory157	239
226	TheDiamondCG	237
226	vandmanden	237
228	EfficientC52	236
229	Mr_Byzantine	222
230	FirsTimeGamingTV	221
230	jcool7	221
232	CoffeeNoir	220
233	JEWISHBadenBeele	219
233	Mewar	219
235	KarlKaek	217
235	Megarboh	217
235	emrekn	217
235	trexgb	217
239	set67	215
240	Notta	212
241	Winklepicker279	211
242	tramizu	210
242	Sheldor097	210
244	SpacesickPrism	209
245	KeruNatsema	208
246	Rasmanden	202
247	HolyVenom	198
248	seanitoo	197
249	DinoDoctor_	196
249	lcvezra	196
251	TooManyDuck	194
252	mariominejedi	192
252	NYJ	192
252	ceAndy200	192
252	__tomato	192
252	Wolverine4302	192
257	RodSerlingCringe	189
258	Cryptacity	187
258	yulgur1	187
258	Factoroni	187
261	Silvo614	185
262	Prismyst	183
263	hdtpm	182
264	MinttyFressh	181
264	Wowful	181
266	Hyugo	173
266	SaucyDark	173
268	ooga47	170
269	fw3xywashere	167
270	Tobinator_007	166
270	UltraZombie	166
272	SteveCraftBlocks	165
272	Leyna3	165
272	OverallConcept	165
275	anbbang	161
276	_stets	159
276	seramalen	159
276	LilLizardWizard	159
276	stahouo	159
280	_Razar	156
281	starbits140	154
282	MSK__	149
283	M_Patata	148
284	ZoharGoldMine	146
285	teslawolf38	144
285	Crowman1	144
285	redikul	144
285	selectrix	144
285	Jiminie	144
290	livingdaydreams	143
291	okCrypto	141
292	jacxhadow	140
292	TeenMomTom	140
294	benediktine1	139
295	The_Dark_One_00	138
295	Soap_Bender	138
297	hm947	137
297	Skylord_Luke	137
299	CollinMH06	136
300	DarlaMeow	133
