rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	248298
2	thewindmillman	130974
3	noam464	107799
4	lordpipe	65483
5	Spacewardharpy7	44565
6	Hyp3rion_	37100
7	Jackattack53	27687
8	EcksD	20483
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	FreakGenius	10282
13	Smoke____	10119
14	thescout7	10113
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7642
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6754
23	Ezekson	6435
24	TechnoNinja64	5696
25	Werbe	5496
26	fffMike	5078
27	diamondgolem35	5070
28	YungMaki	4814
29	TheSecondLord	4462
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Kakolbus	3830
34	NomadicRobin_	3773
35	PlasticOtari	3755
36	Bumpy419	3564
37	CliffEmAll	3547
38	Jimb0nat0r	3526
39	ZeroKraken	3348
40	MightyWertu	3067
41	shrimp_flips	2799
42	Groundler	2754
43	_Karmaa	2664
44	mihimihimihi	2578
45	Snowflowe	2569
46	cog	2538
47	EMC_	2468
48	beeperbeeper5	2367
49	Mahoose	2344
50	MyNameIsJobo	2318
51	TheShyPig	2275
52	Blu3beast	2230
53	kekhon	2202
54	Lez_	2149
55	Njensen7	2082
56	ROY4LE	2075
57	F_Uhre	2035
58	Historical_Sand	1862
59	Deathkob	1846
60	Blackberry1310	1841
61	El_Jalapeno	1835
62	Legendosh	1763
63	Arceus1975	1743
64	Hiryu27	1676
65	Inbefour	1672
66	ApophisNova	1627
66	MyNamaSheff	1627
68	Jonafrog99	1625
69	Esme_1	1524
70	Huwulling	1509
71	RebelAndroid	1486
72	lizardfightclub	1428
73	Lord_Jord	1425
74	Drewen24	1408
75	Awyrlas	1340
76	Jovaphobic	1339
77	Soplight	1333
78	Powowowow	1302
79	rarrq	1294
80	non089	1258
81	Wooptey	1257
82	500am	1222
83	ConnorDanky_	1194
84	Skippeh	1183
85	Quotary	1179
86	UCP_TheKingK	1159
87	PhantomsGhost_	1133
88	ougstur	1124
89	Akoot_	1110
90	iSammael	1055
91	Fullut	1048
92	MineMaster0012	1008
93	PortlyPete69	1003
94	yatsuta	996
95	NoChumpChange	984
96	Incinere	936
97	Mythic1130	919
98	Hisiste	918
99	JESS_THE_RERE	904
100	Xclax101	901
101	r123moore	898
102	IamCL4SSY	892
103	Rebytre	885
104	Racengan	853
105	xxPipperDipperxx	829
106	Alteriity	816
107	_TCARREIRA_	815
108	Fuhrer_Teemo	802
109	Hermanni__	789
110	TheTrueClipse	780
110	Eczbek	780
112	Inchef	776
113	Majonezzon	771
114	SmashingPump	765
115	Chromary	753
116	301851	739
117	Zoeyfortnite	722
118	Iamthejo	717
119	Mobstr	704
120	prizm_	698
121	Merv__	682
122	sandmire	676
123	Ssor69	669
124	TheThomas69	664
125	6king6colt6	649
126	Warlord324	646
127	ThePoliteG	644
128	sp00ky_ghost977	623
129	TheDankPlatypus	613
130	Comma__	597
130	laron58	597
132	Marbz_	586
133	Tyrannosplart	585
133	pixelviolin	585
133	gusstationwerker	585
136	robotemo	577
136	AltnumberF4	577
138	picardred	573
139	I_Am_Mushkin	567
140	The_slideV3	549
141	MangoTheFish	535
142	NieToksikpl	528
143	_Virify_	524
144	h2p_emrld	521
145	timelyenigma	518
146	BartekB19	517
147	Jimi7hits	509
148	Steelynan	508
149	himak1	505
150	xolstoi	498
151	Xalithia	493
152	DTwenty	486
153	zToasty69z	483
154	KartivGal	470
155	ayamefag	467
156	T045RTY	466
156	ShedJr_	466
156	TheSeismicDuck	466
159	binman420	459
160	Whiterooster001	456
161	Vorlice	454
162	ogoa	448
163	Sral7	440
164	Maenara	439
165	Zythose	434
166	Fuad_R	432
167	shadowthemonkey	424
168	AlexxO_o	418
169	Barlycorn	412
170	Onennon	410
171	MilleGrug	409
172	Kyrum2169	405
173	MattieHD	401
174	AuroraValkyrie	393
175	Lutres_Torane	382
175	alderban107	382
177	madderfall	379
178	Kowcio_	378
179	WyngGoy	371
180	LittleBug562	369
181	titanlax	368
181	GoofySilly	368
183	bigstankyy	366
184	Covalents	365
185	sxc_	364
186	NotMeanttoChange	357
187	IAmTheWalrus910	356
188	07shiny	354
189	Dusk_95	352
189	RealGroot	352
191	legal_tax_evader	346
192	RobotMinion101	343
193	audiocracked	341
193	diggydog67	341
195	PigDab	338
196	claivin	330
197	Nicky_H225	327
198	TheEnderMan548	322
199	dnlksl	320
200	MustaLoordi	316
200	PlzNoBM	316
202	MrMattyPatt	312
202	GoofyBread	312
204	XboxPanda	311
205	tsitrawhy	310
206	Nicserso	304
207	SkateboardR6	301
207	SammiWolfGirl	301
209	BodaciousCake	297
209	BumbleBeever	297
209	TheMiddayMoon	297
212	Hoid_the_Roamer	290
212	FishyBoy3811	290
214	Ze1ig	283
214	Rumpletaezer	283
214	33sudo	283
217	ItsDeltaMC	278
218	Jackster03	271
219	RatatJuice	263
219	CollinMH06	263
219	FishisTTV	263
222	KingMatthew506	261
223	ThiccExotic	260
224	StinkyDiplomat	256
225	Ailmast	255
225	SyntheticSurgeon	255
227	_Dean_123	254
228	MuffinManzz	253
229	ZaneABrain	248
230	Swexti	247
231	eviltunix	244
232	Da_Boss_Rani	243
233	BreadBacon	241
234	MakeHistory157	239
235	Secret_Canary	238
236	TheDiamondCG	237
236	vandmanden	237
238	EfficientC52	236
239	Mr_Byzantine	233
240	FirsTimeGamingTV	221
240	jcool7	221
242	CoffeeNoir	220
243	CadenSteele	219
243	Mewar	219
245	KarlKaek	217
245	Megarboh	217
245	emrekn	217
245	trexgb	217
249	set67	215
250	Notta	212
251	Winklepicker279	211
252	tramizu	210
252	Sheldor097	210
254	SpacesickPrism	209
255	KeruNatsema	208
256	Rasmanden	202
257	ZA07	198
258	seanitoo	197
258	Crowman1	197
260	DinoDoctor_	196
260	lcvezra	196
262	TooManyDuck	194
263	mariominejedi	192
263	NYJ	192
263	ceAndy200	192
263	__tomato	192
263	Wolverine4302	192
268	SaintJosie	189
269	Elastiq	188
270	Cryptacity	187
270	Smashic	187
270	yulgur1	187
270	Factoroni	187
274	Silvo614	185
275	Prismyst	183
276	hdtpm	182
277	MinttyFressh	181
277	Wowful	181
279	Hyugo	173
279	SaucyDark	173
281	ooga47	170
282	fw3xywashere	167
283	Tobinator_007	166
283	UltraZombie	166
285	SteveCraftBlocks	165
285	Leyna3	165
285	OverallConcept	165
288	00000000-0000-0000-0009-01ff0c3e5e4f	163
289	anbbang	161
290	_stets	159
290	seramalen	159
290	LilLizardWizard	159
290	xzvu	159
294	_Razaria	156
295	starbits140	154
296	ITDV	149
297	M_Patata	148
297	luseis	148
299	ZoharGoldMine	146
300	teslawolf38	144
