rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	beeperbeeper5	13
12	LAVA129	13
15	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Mattesco	10
16	Blaiku	10
16	lordpipe	10
22	Mahoose	9
22	12Magner05	9
22	Awyrlas	9
22	luseis	9
22	brofrickcheaters	9
27	Yatitay	8
27	Kamflame10	8
27	Blu3beast	8
27	_Mythic____	8
27	KingMatthew506	8
32	elicobnoah	7
32	fr_ser	7
32	ApophisNova	7
32	Soplight	7
32	xzvu	7
32	MyNamaSheff	7
32	skrongus	7
39	ImpavidArcher	6
39	Snowflowe	6
39	Onennon	6
39	HellsSponge	6
39	Racengan	6
39	MakeHistory157	6
39	pixelviolin	6
39	Hermanni__	6
39	jnp_gaming	6
39	PlasticOtari	6
49	Travasaur	5
49	gren_ben	5
49	Lez_	5
49	Swexti	5
49	rarrq	5
49	500am	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	Kowcio_	5
49	YungMaki	5
49	Eczbek	5
49	ConnorDanky_	5
49	Enderxz3	5
63	PhantomsGhost_	4
63	SmashingPump	4
63	teslawolf38	4
63	EMC_	4
63	Houstonion	4
63	gaziter10	4
63	Fullut	4
63	gcaisawesome	4
63	Eczbox	4
63	The_Fulgurator	4
63	Werbe	4
63	TheShyPig	4
63	Manaateee	4
63	DarlaMeow	4
63	MAns_44	4
63	SkateboardR6	4
63	Ze_BaronKrigler	4
63	tsitrawhy	4
63	fffMike	4
63	Steelynan	4
63	EcksD	4
63	Legendosh	4
63	AdmiralSmoke	4
86	Groovy_MoonBird	3
86	Frozil20	3
86	6king6colt6	3
86	diamondgolem35	3
86	bigstankyy	3
86	TooManyDuck	3
86	Incinere	3
86	NieToksikpl	3
86	TheSecondLord	3
86	Megarboh	3
86	set67	3
86	Mewar	3
86	Zaridey	3
86	breadbowlgamer	3
86	Jackattack53	3
86	King_Pancake1	3
86	pappaberg	3
86	oscminus	3
86	Ender_Souls	3
86	xDraggin	3
86	Inbefour	3
86	NoChumpChange	3
86	lillips	3
86	claivin	3
86	El_Jalapeno	3
86	Nycteus_	3
86	Xclax101	3
86	Steve897	3
86	THEKINGLyric10	3
86	Razzgriz	3
86	Jij0	3
86	SammiWolfGirl	3
86	PortlyPete69	3
86	_i_ERROR_i_	3
86	jcool7	3
86	ZeroKraken	3
86	Kubeusz2010	3
86	Skippeh	3
86	Iamthejo	3
86	MirielThePastor	3
126	TheBiggestFeller	2
126	KarlKaek	2
126	Ryan_GEMS	2
126	ssleepless	2
126	Hpdinosaur	2
126	NinjaKnifeKill	2
126	ITDV	2
126	CliffEmAll	2
126	Cryptacity	2
126	ProfessorBee	2
126	thescout7	2
126	himak1	2
126	Inchef	2
126	Stiar	2
126	Touched_Bread	2
126	TheDankPlatypus	2
126	Kakolbus	2
126	Marbz_	2
126	Giannism	2
126	legal_tax_evader	2
126	yheece	2
126	Di_infiri	2
126	thewindmillman	2
126	Bumpy419	2
126	MustardDrinker	2
126	Hiryu27	2
126	Skylord_Luke	2
126	PigDab	2
126	Kokeech	2
126	SaintJosie	2
126	wezzzi	2
126	masskedman	2
126	Meatlaugh	2
126	GoofyBread	2
126	1442	2
126	MightyWertu	2
126	wwwwinnebagoooo	2
126	ayamefag	2
126	yatsuta	2
126	Segotep999	2
126	djancak	2
126	Spenduh	2
126	lcvezra	2
126	Heisenbberrg	2
126	TechnoNinja64	2
126	Earlesstrain4	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	Astronicky	1
173	RosaDoesMC	1
173	_Virify_	1
173	CLG_Kata	1
173	soundad	1
173	AuroraValkyrie	1
173	ECstardust	1
173	Iagoku	1
173	hm947	1
173	Furiuosbeast0404	1
173	nattybears	1
173	T045RTY	1
