rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	51
4	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	23
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
13	lordpipe	15
14	ShedJr_	13
14	beeperbeeper5	13
14	LAVA129	13
17	Eraxa	12
18	ECstardust	11
19	Mahoose	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Mattesco	10
19	luseis	10
19	Blaiku	10
26	12Magner05	9
26	Awyrlas	9
26	brofrickcheaters	9
26	Enderxz3	9
30	Yatitay	8
30	Kamflame10	8
30	Blu3beast	8
30	_Mythic____	8
30	KingMatthew506	8
35	elicobnoah	7
35	fr_ser	7
35	ApophisNova	7
35	Soplight	7
35	xzvu	7
35	MyNamaSheff	7
35	skrongus	7
42	ImpavidArcher	6
42	Snowflowe	6
42	Onennon	6
42	Manaateee	6
42	HellsSponge	6
42	Racengan	6
42	MakeHistory157	6
42	Kowcio_	6
42	YungMaki	6
42	fffMike	6
42	Hermanni__	6
42	jnp_gaming	6
42	PlasticOtari	6
55	Travasaur	5
55	gren_ben	5
55	Lez_	5
55	Swexti	5
55	rarrq	5
55	500am	5
55	Eraza	5
55	ROY4LE	5
55	Hoid_the_Roamer	5
55	Eczbek	5
55	ConnorDanky_	5
66	PhantomsGhost_	4
66	SmashingPump	4
66	teslawolf38	4
66	EMC_	4
66	Houstonion	4
66	gaziter10	4
66	CaracolCxnt	4
66	TheSecondLord	4
66	Fullut	4
66	gcaisawesome	4
66	Eczbox	4
66	The_Fulgurator	4
66	Werbe	4
66	TheShyPig	4
66	DarlaMeow	4
66	MAns_44	4
66	SkateboardR6	4
66	Ze_BaronKrigler	4
66	StarCookiees_	4
66	tsitrawhy	4
66	SammiWolfGirl	4
66	Steelynan	4
66	EcksD	4
66	Legendosh	4
66	AdmiralSmoke	4
91	Groovy_MoonBird	3
91	k_ce	3
91	Frozil20	3
91	6king6colt6	3
91	diamondgolem35	3
91	bigstankyy	3
91	TooManyDuck	3
91	Incinere	3
91	NieToksikpl	3
91	Megarboh	3
91	set67	3
91	Mewar	3
91	Zaridey	3
91	breadbowlgamer	3
91	Jackattack53	3
91	King_Pancake1	3
91	pappaberg	3
91	oscminus	3
91	Ender_Souls	3
91	xDraggin	3
91	Inbefour	3
91	NoChumpChange	3
91	lillips	3
91	claivin	3
91	El_Jalapeno	3
91	Nycteus_	3
91	Xclax101	3
91	Steve897	3
91	THEKINGLyric10	3
91	Razzgriz	3
91	Jij0	3
91	PortlyPete69	3
91	_i_ERROR_i_	3
91	jcool7	3
91	ZeroKraken	3
91	Kubeusz2010	3
91	Skippeh	3
91	Iamthejo	3
91	MirielThePastor	3
130	TheBiggestFeller	2
130	KarlKaek	2
130	Ryan_GEMS	2
130	ssleepless	2
130	Hpdinosaur	2
130	NinjaKnifeKill	2
130	ITDV	2
130	Saucepeh	2
130	CliffEmAll	2
130	lunathelemon	2
130	Cryptacity	2
130	ProfessorBee	2
130	thescout7	2
130	himak1	2
130	Inchef	2
130	Stiar	2
130	Touched_Bread	2
130	TheDankPlatypus	2
130	Kakolbus	2
130	Marbz_	2
130	Giannism	2
130	legal_tax_evader	2
130	yheece	2
130	Di_infiri	2
130	thewindmillman	2
130	Krowuss	2
130	Bumpy419	2
130	MustardDrinker	2
130	Hiryu27	2
130	Skylord_Luke	2
130	PigDab	2
130	Kokeech	2
130	wezzzi	2
130	masskedman	2
130	Meatlaugh	2
130	GoofyBread	2
130	1442	2
130	Avocadogerms	2
130	MightyWertu	2
130	wwwwinnebagoooo	2
130	ayamefag	2
130	yatsuta	2
130	Segotep999	2
130	djancak	2
130	Spenduh	2
130	lcvezra	2
130	Heisenbberrg	2
130	TechnoNinja64	2
130	Earlesstrain4	2
130	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	Astronicky	1
180	RosaDoesMC	1
180	_Virify_	1
180	CLG_Kata	1
180	Apollo_993	1
180	soundad	1
