rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	37
6	pintsizedrogue	23
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	YungMaki	5
46	Eczbek	5
46	oxfordschool	5
58	PhantomsGhost_	4
58	Drlzyy	4
58	teslawolf38	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	Steelynan	4
58	EcksD	4
58	Enderslayerxz3	4
58	Legendosh	4
77	Groovy_MoonBird	3
77	EMC_	3
77	6king6colt6	3
77	bigstankyy	3
77	TooManyDuck	3
77	Incinere	3
77	TheSecondLord	3
77	Megarboh	3
77	set67	3
77	Mewar	3
77	Zaridey	3
77	breadbowlgamer	3
77	King_Pancake1	3
77	pappaberg	3
77	Ender_Souls	3
77	SpookyDraggin	3
77	Inbefour	3
77	NoChumpChange	3
77	lillips	3
77	claivin	3
77	El_Jalapeno	3
77	Nycteus_	3
77	Frozil12	3
77	Xclax101	3
77	Steven1282598	3
77	Razzgriz	3
77	Jij0	3
77	PortlyPete69	3
77	jcool7	3
77	ZeroKraken	3
77	Kubeusz2010	3
77	Skippeh	3
77	MeetTheWollo	3
77	Smoke____	3
111	TheBiggestFeller	2
111	_NieToksikpl_	2
111	KarlKaek	2
111	diamondgolem35	2
111	Dedalus36	2
111	ssleepless	2
111	Hpdinosaur	2
111	NinjaKnifeKill	2
111	MSK__	2
111	CliffEmAll	2
111	Cryptacity	2
111	ProfessorBee	2
111	thescout7	2
111	himak1	2
111	Inchef	2
111	Stiar	2
111	TheDankPlatypus	2
111	Kakolbus	2
111	Marbz_	2
111	Giannism	2
111	loveseeker	2
111	gabriels543	2
111	Di_infiri	2
111	Jackattack53	2
111	thewindmillman	2
111	Bumpy419	2
111	MustardDrinker	2
111	Hiryu27	2
111	PigDab	2
111	Kokeech	2
111	RodSerlingCringe	2
111	wezzzi	2
111	masskedman	2
111	Meatlaugh	2
111	GoofyBread	2
111	1442	2
111	MightyWertu	2
111	wwwwinnebagoooo	2
111	ayamefag	2
111	yatsuta	2
111	djancak	2
111	Spenduh	2
111	lcvezra	2
111	fffMike	2
111	Miko_Fullbuster	2
111	TechnoNinja64	2
111	Earlesstrain4	2
158	Astronicky	1
158	RosaDoesMC	1
158	_Virify_	1
158	soundad	1
158	AuroraValkyrie	1
158	Iagoku	1
158	hm947	1
158	Furiuosbeast0404	1
158	T045RTY	1
158	youhjjhhhjj	1
158	MOSS000	1
158	Historical_Sand	1
158	IWorkAtIkea	1
158	Da_Boss_Rani	1
158	Upstro10	1
158	Comma__	1
158	MattieHD	1
158	eclipseboi	1
158	Smashic	1
158	Z3braYTIL	1
158	TheHarryMeister	1
158	egglapras	1
158	Septemb3r	1
158	hcb238	1
158	CollinMH06	1
158	MyNameIsJobo	1
158	SlayerCrypto	1
158	Norrhede	1
158	Arceus1975	1
158	Zythose	1
158	_Boipl_	1
158	Skylord_Luke	1
158	EtherealSilveon	1
158	Truckoss	1
158	KartivGal	1
158	Kynigito	1
158	AlexxO_o	1
158	FishyBoy3811	1
158	lizardfightclub	1
158	Rasmanden	1
158	Jimi7hits	1
158	Maenara	1
158	Sky_light_KING	1
158	AuroraSkies	1
158	AlphaWolfPlaysMC	1
158	gustarbite	1
158	XxCookiequeenxX	1
158	fkGrim	1
158	Jiminie	1
158	ebanana	1
158	Soap_Bender	1
158	The_slideV3	1
158	iHuntWeeaboos	1
158	MAns_44	1
158	Bloo2406	1
158	fluddd	1
158	SingedBread	1
158	Spacewardharpy7	1
158	MovingFish7	1
158	Airem_Core	1
158	radioactv_jelly	1
158	geekbird	1
158	Xovalt_	1
158	IAmTheWalrus910	1
158	LetsDoItLive	1
158	WyngGoy	1
158	layabout100	1
158	Strangemonkey71	1
158	TheEnderman548	1
158	07shiny	1
158	SvenskaHugo	1
158	robotemo	1
158	Kyrum2169	1
158	SSytex_X	1
158	SammiWolfGirl	1
158	obzii	1
158	PlzNoBM	1
158	UltraZombie	1
158	Dogcorn69420	1
158	MilleGrug	1
158	TheOuterCore	1
158	OfficerAnvil	1
158	Ezekson	1
158	cichy096	1
158	smogfrog	1
158	little_dUki	1
158	Powowowow	1
158	2blox	1
158	EcksDofficial	1
158	diggydog67	1
