rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	51
4	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	26
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
10	lordpipe	16
14	ShedJr_	13
14	beeperbeeper5	13
14	LAVA129	13
17	Eraxa	12
18	ECstardust	11
18	Mattesco	11
20	Mahoose	10
20	Blackberry1310	10
20	mwrty	10
20	RobotMinion101	10
20	luseis	10
20	Blaiku	10
26	12Magner05	9
26	Awyrlas	9
26	brofrickcheaters	9
26	Enderxz3	9
30	Yatitay	8
30	rarrq	8
30	Kamflame	8
30	Blu3beast	8
30	_Mythic____	8
30	KingMatthew506	8
36	elicobnoah	7
36	fr_ser	7
36	ApophisNova	7
36	StarCookiees_	7
36	Soplight	7
36	xzvu	7
36	MyNamaSheff	7
36	annebolyn	7
44	ImpavidArcher	6
44	Snowflowe	6
44	Onennon	6
44	Manaateee	6
44	HellsSponge	6
44	Racengan	6
44	MakeHistory157	6
44	Kowcio_	6
44	YungMaki	6
44	fffMike	6
44	hermmm_	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Travasaur	5
57	gren_ben	5
57	Lez_	5
57	Swexti	5
57	500am	5
57	Eraza	5
57	ROY4LE	5
57	Hoid_the_Roamer	5
57	Eczbek	5
57	ConnorDanky_	5
57	Legendosh	5
68	CLG_Kata	4
68	PhantomsGhost_	4
68	SmashingPump	4
68	Merv__	4
68	teslawolf38	4
68	EMC_	4
68	Houstonion	4
68	gaziter10	4
68	CaracolCxnt	4
68	TheSecondLord	4
68	Fullut	4
68	gcaisawesome	4
68	Eczbox	4
68	The_Fulgurator	4
68	Werbe	4
68	TheShyPig	4
68	DarlaMeow	4
68	MAns_44	4
68	Gus2005	4
68	SkateboardR6	4
68	Ze_BaronKrigler	4
68	Pumpkin_P_Patch	4
68	tsitrawhy	4
68	SammiWolfGirl	4
68	Steelynan	4
68	EcksD	4
68	Yamdalorian	4
95	Groovy_MoonBird	3
95	k_ce	3
95	Frozil20	3
95	6king6colt6	3
95	diamondgolem35	3
95	bigstankyy	3
95	TooManyDuck	3
95	Incinere	3
95	NieToksikpl	3
95	Megarboh	3
95	set67	3
95	Mewar	3
95	Zaridey	3
95	breadbowlgamer	3
95	Jackattack53	3
95	King_Pancake1	3
95	pappaberg	3
95	oscminus	3
95	Ender_Souls	3
95	xDraggin	3
95	Inbefour	3
95	NoChumpChange	3
95	emreknugrlu	3
95	claivin	3
95	El_Jalapeno	3
95	blackeemperor	3
95	Xclax101	3
95	THEKINGLyric10	3
95	Razzgriz	3
95	Jij0	3
95	PortlyPete69	3
95	_i_ERROR_i_	3
95	jcool7	3
95	ZeroKraken	3
95	Kubeusz2010	3
95	Skippeh	3
95	Iamthejo	3
95	TheSandwhich_	3
95	skitzxo	3
95	TheWickedBird	3
135	TheBiggestFeller	2
135	KarlKaek	2
135	Ryan_GEMS	2
135	ssleepless	2
135	Hpdinosaur	2
135	NinjaKnifeKill	2
135	MSK__	2
135	gabukun_	2
135	Saucepeh	2
135	CliffEmAll	2
135	Sleepy_Evelyn	2
135	Cryptacity	2
135	MattieHD	2
135	ProfessorBee	2
135	Secret_Canary	2
135	thescout7	2
135	himak1	2
135	Inchef	2
135	Stiar	2
135	Touched_Bread	2
135	TheDankPlatypus	2
135	Kakolbus	2
135	Marbz_	2
135	Giannism	2
135	legal_tax_evader	2
135	yheece	2
135	Di_infiri	2
135	thewindmillman	2
135	Krowuss	2
135	Bumpy419	2
135	MustardDrinker	2
135	Hiryu27	2
135	Skylord_Luke	2
135	PigDab	2
135	Kokeech	2
135	wezzzi	2
135	masskedman	2
135	Meatlaugh	2
135	GoofyBread	2
135	1442	2
135	Avocadogerms	2
135	MightyWertu	2
135	wwwwinnebagoooo	2
135	ayamefag	2
135	yatsuta	2
135	MrShojo	2
135	Segotep999	2
135	djancak	2
135	Spenduh	2
135	miramyu	2
135	Heisenbberrg	2
