rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	25
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
29	elicobnoah	7
29	fr_ser	7
29	ApophisNova	7
29	Soplight	7
29	xzvu	7
29	MyNamaSheff	7
29	bladeefan2009	7
36	ImpavidArcher	6
36	12Magner05	6
36	Snowflowe	6
36	Onennon	6
36	luseis	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
48	Travasaur	5
48	gren_ben	5
48	Swexti	5
48	rarrq	5
48	500am	5
48	Eraza	5
48	ROY4LE	5
48	Hoid_the_Roamer	5
48	YungMaki	5
48	Eczbek	5
48	ConnorDanky_	5
59	PhantomsGhost_	4
59	SmashingPump	4
59	teslawolf38	4
59	EMC_	4
59	Houstonion	4
59	gaziter10	4
59	Fullut	4
59	gcaisawesome	4
59	MangoTheFish	4
59	The_Fulgurator	4
59	Werbe	4
59	TheShyPig	4
59	DarlaMeow	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	tsitrawhy	4
59	fffMike	4
59	Steelynan	4
59	EcksD	4
59	Enderxz3	4
59	Legendosh	4
59	Smoke____	4
81	Groovy_MoonBird	3
81	Frozil20	3
81	6king6colt6	3
81	bigstankyy	3
81	TooManyDuck	3
81	Incinere	3
81	Lez_	3
81	NieToksikpl	3
81	TheSecondLord	3
81	Megarboh	3
81	set67	3
81	Mewar	3
81	Zaridey	3
81	breadbowlgamer	3
81	Jackattack53	3
81	King_Pancake1	3
81	pappaberg	3
81	Ender_Souls	3
81	xDraggin	3
81	Inbefour	3
81	NoChumpChange	3
81	lillips	3
81	RoofTyler	3
81	claivin	3
81	El_Jalapeno	3
81	Nycteus_	3
81	Xclax101	3
81	GoofySilly	3
81	THEKINGLyric10	3
81	Razzgriz	3
81	Jij0	3
81	PortlyPete69	3
81	jcool7	3
81	ZeroKraken	3
81	Kubeusz2010	3
81	Skippeh	3
81	Iamthejo	3
81	MirielThePastor	3
119	TheBiggestFeller	2
119	KarlKaek	2
119	diamondgolem35	2
119	Esme_1	2
119	ssleepless	2
119	Hpdinosaur	2
119	NinjaKnifeKill	2
119	ITDV	2
119	CliffEmAll	2
119	Cryptacity	2
119	ProfessorBee	2
119	thescout7	2
119	himak1	2
119	Inchef	2
119	Stiar	2
119	Touched_Bread	2
119	TheDankPlatypus	2
119	Kakolbus	2
119	Marbz_	2
119	Giannism	2
119	legal_tax_evader	2
119	gabriels543	2
119	Di_infiri	2
119	thewindmillman	2
119	Bumpy419	2
119	MustardDrinker	2
119	Hiryu27	2
119	Skylord_Luke	2
119	PigDab	2
119	Kokeech	2
119	SaintJosie	2
119	wezzzi	2
119	masskedman	2
119	Meatlaugh	2
119	GoofyBread	2
119	1442	2
119	MAns_44	2
119	MightyWertu	2
119	wwwwinnebagoooo	2
119	ayamefag	2
119	yatsuta	2
119	Kowcio_	2
119	djancak	2
119	gusstationwerker	2
119	lcvezra	2
119	Heisenbberrg	2
119	TechnoNinja64	2
119	Earlesstrain4	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	Astronicky	1
168	RosaDoesMC	1
168	_Virify_	1
168	FazeObama69	1
168	soundad	1
168	AuroraValkyrie	1
168	Iagoku	1
168	hm947	1
168	Furiuosbeast0404	1
168	nattybears	1
168	T045RTY	1
168	youhjjhhhjj	1
168	MOSS000	1
168	Historical_Sand	1
168	IWorkAtIkea	1
168	Da_Boss_Rani	1
168	Upstro10	1
