rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	luseis	9
21	brofrickcheaters	9
25	Yatitay	8
25	Kamflame10	8
25	Mattesco	8
25	Blu3beast	8
25	Mythic1130	8
25	KingMatthew506	8
31	elicobnoah	7
31	fr_ser	7
31	ApophisNova	7
31	Soplight	7
31	xzvu	7
31	MyNamaSheff	7
31	bladeefan2009	7
38	ImpavidArcher	6
38	12Magner05	6
38	Snowflowe	6
38	Onennon	6
38	HellsSponge	6
38	Racengan	6
38	MakeHistory157	6
38	pixelviolin	6
38	Hermanni__	6
38	jnp_gaming	6
38	PlasticOtari	6
49	Travasaur	5
49	gren_ben	5
49	Lez_	5
49	Swexti	5
49	rarrq	5
49	500am	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	Kowcio_	5
49	YungMaki	5
49	Eczbek	5
49	ConnorDanky_	5
49	Enderxz3	5
63	PhantomsGhost_	4
63	SmashingPump	4
63	teslawolf38	4
63	EMC_	4
63	Houstonion	4
63	gaziter10	4
63	Fullut	4
63	gcaisawesome	4
63	MangoTheFish	4
63	The_Fulgurator	4
63	Werbe	4
63	TheShyPig	4
63	RoofTyler	4
63	DarlaMeow	4
63	SkateboardR6	4
63	Ze_BaronKrigler	4
63	tsitrawhy	4
63	fffMike	4
63	Steelynan	4
63	EcksD	4
63	Legendosh	4
63	Smoke____	4
85	Groovy_MoonBird	3
85	Frozil20	3
85	6king6colt6	3
85	diamondgolem35	3
85	bigstankyy	3
85	TooManyDuck	3
85	Incinere	3
85	NieToksikpl	3
85	TheSecondLord	3
85	Megarboh	3
85	set67	3
85	Mewar	3
85	Zaridey	3
85	breadbowlgamer	3
85	Jackattack53	3
85	King_Pancake1	3
85	pappaberg	3
85	Ender_Souls	3
85	xDraggin	3
85	Inbefour	3
85	NoChumpChange	3
85	lillips	3
85	claivin	3
85	El_Jalapeno	3
85	Nycteus_	3
85	Xclax101	3
85	GoofySilly	3
85	THEKINGLyric10	3
85	Razzgriz	3
85	Jij0	3
85	SammiWolfGirl	3
85	PortlyPete69	3
85	GlitchyPlate810	3
85	jcool7	3
85	ZeroKraken	3
85	Kubeusz2010	3
85	Skippeh	3
85	Iamthejo	3
85	MirielThePastor	3
124	TheBiggestFeller	2
124	KarlKaek	2
124	Esme_1	2
124	ssleepless	2
124	Hpdinosaur	2
124	NinjaKnifeKill	2
124	ITDV	2
124	CliffEmAll	2
124	Cryptacity	2
124	ProfessorBee	2
124	thescout7	2
124	himak1	2
124	Inchef	2
124	Stiar	2
124	Touched_Bread	2
124	TheDankPlatypus	2
124	Kakolbus	2
124	Marbz_	2
124	Giannism	2
124	legal_tax_evader	2
124	gabriels543	2
124	Di_infiri	2
124	thewindmillman	2
124	Bumpy419	2
124	MustardDrinker	2
124	Hiryu27	2
124	Skylord_Luke	2
124	PigDab	2
124	Kokeech	2
124	SaintJosie	2
124	wezzzi	2
124	masskedman	2
124	Meatlaugh	2
124	GoofyBread	2
124	1442	2
124	MAns_44	2
124	MightyWertu	2
124	wwwwinnebagoooo	2
124	ayamefag	2
124	yatsuta	2
124	RealGroot	2
124	djancak	2
124	gusstationwerker	2
124	lcvezra	2
124	Heisenbberrg	2
124	TechnoNinja64	2
124	Earlesstrain4	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	Astronicky	1
172	RosaDoesMC	1
172	_Virify_	1
172	FazeObama69	1
172	soundad	1
172	AuroraValkyrie	1
172	Iagoku	1
172	hm947	1
172	Furiuosbeast0404	1
172	nattybears	1
172	T045RTY	1
172	youhjjhhhjj	1
172	MOSS000	1
