rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	25
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
29	elicobnoah	7
29	fr_ser	7
29	ApophisNova	7
29	Soplight	7
29	xzvu	7
29	MyNamaSheff	7
29	bladeefan2009	7
36	ImpavidArcher	6
36	12Magner05	6
36	Snowflowe	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
47	Travasaur	5
47	gren_ben	5
47	Swexti	5
47	rarrq	5
47	500am	5
47	Eraza	5
47	ROY4LE	5
47	Hoid_the_Roamer	5
47	YungMaki	5
47	Eczbek	5
47	ConnorDanky_	5
58	PhantomsGhost_	4
58	SmashingPump	4
58	teslawolf38	4
58	EMC_	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	luseis	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	fffMike	4
58	Steelynan	4
58	EcksD	4
58	Enderxz3	4
58	Legendosh	4
58	Smoke____	4
81	Groovy_MoonBird	3
81	Frozil20	3
81	6king6colt6	3
81	bigstankyy	3
81	TooManyDuck	3
81	Incinere	3
81	Lez_	3
81	NieToksikpl	3
81	TheSecondLord	3
81	Megarboh	3
81	set67	3
81	Mewar	3
81	Zaridey	3
81	breadbowlgamer	3
81	Jackattack53	3
81	King_Pancake1	3
81	pappaberg	3
81	Ender_Souls	3
81	xDraggin	3
81	Inbefour	3
81	NoChumpChange	3
81	lillips	3
81	claivin	3
81	El_Jalapeno	3
81	Nycteus_	3
81	Xclax101	3
81	GoofySilly	3
81	THEKINGLyric10	3
81	Razzgriz	3
81	Jij0	3
81	PortlyPete69	3
81	jcool7	3
81	ZeroKraken	3
81	Kubeusz2010	3
81	Skippeh	3
81	Iamthejo	3
81	MirielThePastor	3
118	TheBiggestFeller	2
118	KarlKaek	2
118	diamondgolem35	2
118	Esme_1	2
118	ssleepless	2
118	Hpdinosaur	2
118	NinjaKnifeKill	2
118	ITDV	2
118	CliffEmAll	2
118	Cryptacity	2
118	ProfessorBee	2
118	thescout7	2
118	himak1	2
118	Inchef	2
118	Stiar	2
118	Touched_Bread	2
118	TheDankPlatypus	2
118	Kakolbus	2
118	Marbz_	2
118	Giannism	2
118	legal_tax_evader	2
118	gabriels543	2
118	Di_infiri	2
118	thewindmillman	2
118	Bumpy419	2
118	MustardDrinker	2
118	Hiryu27	2
118	Skylord_Luke	2
118	PigDab	2
118	Kokeech	2
118	SaintJosie	2
118	wezzzi	2
118	masskedman	2
118	Meatlaugh	2
118	GoofyBread	2
118	1442	2
118	MightyWertu	2
118	wwwwinnebagoooo	2
118	ayamefag	2
118	yatsuta	2
118	Kowcio_	2
118	djancak	2
118	gusstationwerker	2
118	lcvezra	2
118	TechnoNinja64	2
118	Earlesstrain4	2
164	Astronicky	1
164	RosaDoesMC	1
164	_Virify_	1
164	FazeObama69	1
164	soundad	1
164	AuroraValkyrie	1
164	Iagoku	1
164	hm947	1
164	Furiuosbeast0404	1
164	T045RTY	1
164	youhjjhhhjj	1
164	MOSS000	1
164	Historical_Sand	1
164	IWorkAtIkea	1
164	Da_Boss_Rani	1
164	Upstro10	1
164	Comma__	1
164	MattieHD	1
164	Secret_Canary	1
164	eclipseboi	1
164	Smashic	1
164	Z3braYTIL	1
