rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	luseis	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
30	elicobnoah	7
30	fr_ser	7
30	ApophisNova	7
30	Soplight	7
30	xzvu	7
30	MyNamaSheff	7
30	bladeefan2009	7
37	ImpavidArcher	6
37	12Magner05	6
37	Snowflowe	6
37	Onennon	6
37	HellsSponge	6
37	Racengan	6
37	MakeHistory157	6
37	pixelviolin	6
37	Hermanni__	6
37	jnp_gaming	6
37	PlasticOtari	6
48	Travasaur	5
48	gren_ben	5
48	Swexti	5
48	rarrq	5
48	500am	5
48	Eraza	5
48	ROY4LE	5
48	Hoid_the_Roamer	5
48	Kowcio_	5
48	YungMaki	5
48	Eczbek	5
48	ConnorDanky_	5
60	PhantomsGhost_	4
60	SmashingPump	4
60	teslawolf38	4
60	EMC_	4
60	Houstonion	4
60	gaziter10	4
60	Fullut	4
60	gcaisawesome	4
60	MangoTheFish	4
60	The_Fulgurator	4
60	Werbe	4
60	TheShyPig	4
60	DarlaMeow	4
60	SkateboardR6	4
60	Ze_BaronKrigler	4
60	tsitrawhy	4
60	fffMike	4
60	Steelynan	4
60	EcksD	4
60	Enderxz3	4
60	Legendosh	4
60	Smoke____	4
82	Groovy_MoonBird	3
82	Frozil20	3
82	6king6colt6	3
82	bigstankyy	3
82	TooManyDuck	3
82	Incinere	3
82	Lez_	3
82	NieToksikpl	3
82	TheSecondLord	3
82	Megarboh	3
82	set67	3
82	Mewar	3
82	Zaridey	3
82	breadbowlgamer	3
82	Jackattack53	3
82	King_Pancake1	3
82	pappaberg	3
82	Ender_Souls	3
82	xDraggin	3
82	Inbefour	3
82	NoChumpChange	3
82	lillips	3
82	RoofTyler	3
82	claivin	3
82	El_Jalapeno	3
82	Nycteus_	3
82	Xclax101	3
82	GoofySilly	3
82	THEKINGLyric10	3
82	Razzgriz	3
82	Jij0	3
82	PortlyPete69	3
82	GlitchyPlate810	3
82	jcool7	3
82	ZeroKraken	3
82	Kubeusz2010	3
82	Skippeh	3
82	Iamthejo	3
82	MirielThePastor	3
121	TheBiggestFeller	2
121	KarlKaek	2
121	diamondgolem35	2
121	Esme_1	2
121	ssleepless	2
121	Hpdinosaur	2
121	NinjaKnifeKill	2
121	ITDV	2
121	CliffEmAll	2
121	Cryptacity	2
121	ProfessorBee	2
121	thescout7	2
121	himak1	2
121	Inchef	2
121	Stiar	2
121	Touched_Bread	2
121	TheDankPlatypus	2
121	Kakolbus	2
121	Marbz_	2
121	Giannism	2
121	legal_tax_evader	2
121	gabriels543	2
121	Di_infiri	2
121	thewindmillman	2
121	Bumpy419	2
121	MustardDrinker	2
121	Hiryu27	2
121	Skylord_Luke	2
121	PigDab	2
121	Kokeech	2
121	SaintJosie	2
121	wezzzi	2
121	masskedman	2
121	Meatlaugh	2
121	GoofyBread	2
121	1442	2
121	MAns_44	2
121	MightyWertu	2
121	wwwwinnebagoooo	2
121	ayamefag	2
121	yatsuta	2
121	RealGroot	2
121	djancak	2
121	gusstationwerker	2
121	lcvezra	2
121	Heisenbberrg	2
121	TechnoNinja64	2
121	Earlesstrain4	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	Astronicky	1
170	RosaDoesMC	1
170	_Virify_	1
170	FazeObama69	1
170	soundad	1
170	AuroraValkyrie	1
170	Iagoku	1
170	hm947	1
170	Furiuosbeast0404	1
170	nattybears	1
170	T045RTY	1
170	youhjjhhhjj	1
170	MOSS000	1
170	Historical_Sand	1
170	IWorkAtIkea	1
