rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	34
6	pintsizedrogue	21
6	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	oxfordschool	5
56	PhantomsGhost_	4
56	Drlzyy	4
56	teslawolf38	4
56	Houstonion	4
56	gaziter10	4
56	Fullut	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	Werbe	4
56	TheShyPig	4
56	DarlaMeow	4
56	AssEatrAndLicker	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	YungMaki	4
56	sebastiensaborio	4
56	EcksD	4
56	Legendosh	4
75	Groovy_MoonBird	3
75	6king6colt6	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	TheSecondLord	3
75	set67	3
75	Mewar	3
75	Zaridey	3
75	breadbowlgamer	3
75	King_Pancake1	3
75	pappaberg	3
75	Ender_Souls	3
75	SpookyDraggin	3
75	Inbefour	3
75	NoChumpChange	3
75	lillips	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	Frozil12	3
75	Xclax101	3
75	Steven1282598	3
75	Razzgriz	3
75	Jij0	3
75	PortlyPete69	3
75	jcool7	3
75	ZeroKraken	3
75	Kubeusz2010	3
75	Skippeh	3
75	MeetTheWollo	3
75	Smoke____	3
107	TheBiggestFeller	2
107	_NieToksikpl_	2
107	KarlKaek	2
107	diamondgolem35	2
107	Dedalus36	2
107	ssleepless	2
107	Hpdinosaur	2
107	NinjaKnifeKill	2
107	CliffEmAll	2
107	Cryptacity	2
107	ProfessorBee	2
107	thescout7	2
107	himak1	2
107	Inchef	2
107	Stiar	2
107	Kakolbus	2
107	Marbz_	2
107	Giannism	2
107	loveseeker	2
107	gabriels543	2
107	Di_infiri	2
107	Jackattack53	2
107	thewindmillman	2
107	Bumpy419	2
107	MustardDrinker	2
107	Hiryu27	2
107	PigDab	2
107	Kokeech	2
107	RodSerlingCringe	2
107	wezzzi	2
107	masskedman	2
107	Meatlaugh	2
107	GoofyBread	2
107	1442	2
107	MightyWertu	2
107	ayamefag	2
107	yatsuta	2
107	djancak	2
107	Spenduh	2
107	lcvezra	2
107	fffMike	2
107	Enderslayerxz3	2
107	TechnoNinja64	2
107	Earlesstrain4	2
151	Astronicky	1
151	RosaDoesMC	1
151	_Virify_	1
151	soundad	1
151	AuroraValkyrie	1
151	EMC_	1
151	Iagoku	1
151	hm947	1
151	Furiuosbeast0404	1
151	T045RTY	1
151	youhjjhhhjj	1
151	MOSS000	1
151	Historical_Sand	1
151	IWorkAtIkea	1
151	Upstro10	1
151	Comma__	1
151	MattieHD	1
151	eclipseboi	1
151	Z3braYTIL	1
151	TheHarryMeister	1
151	egglapras	1
151	Septemb3r	1
151	hcb238	1
151	CollinMH06	1
151	MyNameIsJobo	1
151	SlayerCrypto	1
151	Norrhede	1
151	Arceus1975	1
151	Zythose	1
151	_Boipl_	1
151	Skylord_Luke	1
151	EtherealSilveon	1
151	Truckoss	1
151	KartivGal	1
151	Kynigito	1
151	FishyBoy3811	1
151	lizardfightclub	1
151	Rasmanden	1
151	Maenara	1
151	Sky_light_KING	1
151	AlphaWolfPlaysMC	1
151	RoyalDorrr	1
151	gustarbite	1
151	XxCookiequeenxX	1
151	fkGrim	1
151	ebanana	1
151	Soap_Bender	1
151	The_slideV3	1
151	MAns_44	1
151	Bloo2406	1
151	fluddd	1
151	SingedBread	1
151	Spacewardharpy7	1
151	MovingFish7	1
151	Airem_Core	1
151	radioactv_jelly	1
151	geekbird	1
151	Xovalt_	1
151	IAmTheWalrus910	1
151	LetsDoItLive	1
151	WyngGoy	1
151	layabout100	1
151	Strangemonkey71	1
151	TheEnderman548	1
151	07shiny	1
151	SvenskaHugo	1
151	robotemo	1
151	Kyrum2169	1
151	SSytex_X	1
151	SammiWolfGirl	1
151	obzii	1
151	PlzNoBM	1
151	UltraZombie	1
151	Dogcorn69420	1
151	MilleGrug	1
151	Eczbek	1
151	TheOuterCore	1
151	OfficerAnvil	1
151	Ezekson	1
151	cichy096	1
151	smogfrog	1
151	Powowowow	1
151	EcksDofficial	1
151	diggydog67	1
