rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	51
4	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	25
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
13	lordpipe	15
14	ShedJr_	13
14	beeperbeeper5	13
14	LAVA129	13
17	Eraxa	12
18	ECstardust	11
19	Mahoose	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Mattesco	10
19	luseis	10
19	Blaiku	10
26	12Magner05	9
26	Awyrlas	9
26	brofrickcheaters	9
26	Enderxz3	9
30	Yatitay	8
30	rarrq	8
30	Kamflame10	8
30	Blu3beast	8
30	_Mythic____	8
30	KingMatthew506	8
36	elicobnoah	7
36	fr_ser	7
36	ApophisNova	7
36	StarCookiees_	7
36	Soplight	7
36	xzvu	7
36	MyNamaSheff	7
36	skrongus	7
44	ImpavidArcher	6
44	Snowflowe	6
44	Onennon	6
44	Manaateee	6
44	HellsSponge	6
44	Racengan	6
44	MakeHistory157	6
44	Kowcio_	6
44	YungMaki	6
44	fffMike	6
44	Hermanni__	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Travasaur	5
57	gren_ben	5
57	Lez_	5
57	Swexti	5
57	500am	5
57	Eraza	5
57	ROY4LE	5
57	Hoid_the_Roamer	5
57	Eczbek	5
57	ConnorDanky_	5
67	PhantomsGhost_	4
67	SmashingPump	4
67	teslawolf38	4
67	EMC_	4
67	Houstonion	4
67	gaziter10	4
67	CaracolCxnt	4
67	TheSecondLord	4
67	Fullut	4
67	gcaisawesome	4
67	Eczbox	4
67	The_Fulgurator	4
67	Werbe	4
67	TheShyPig	4
67	DarlaMeow	4
67	MAns_44	4
67	SkateboardR6	4
67	Ze_BaronKrigler	4
67	tsitrawhy	4
67	SammiWolfGirl	4
67	Steelynan	4
67	EcksD	4
67	Legendosh	4
67	AdmiralSmoke	4
91	Groovy_MoonBird	3
91	k_ce	3
91	Frozil20	3
91	6king6colt6	3
91	diamondgolem35	3
91	bigstankyy	3
91	TooManyDuck	3
91	Incinere	3
91	NieToksikpl	3
91	Megarboh	3
91	set67	3
91	Mewar	3
91	Zaridey	3
91	breadbowlgamer	3
91	Jackattack53	3
91	King_Pancake1	3
91	pappaberg	3
91	oscminus	3
91	Ender_Souls	3
91	xDraggin	3
91	Inbefour	3
91	NoChumpChange	3
91	lillips	3
91	claivin	3
91	El_Jalapeno	3
91	Nycteus_	3
91	Xclax101	3
91	Steve897	3
91	THEKINGLyric10	3
91	Razzgriz	3
91	Jij0	3
91	MineMaster0012	3
91	PortlyPete69	3
91	_i_ERROR_i_	3
91	jcool7	3
91	ZeroKraken	3
91	Kubeusz2010	3
91	Skippeh	3
91	Iamthejo	3
91	MirielThePastor	3
91	xolstoi	3
132	TheBiggestFeller	2
132	KarlKaek	2
132	Ryan_GEMS	2
132	ssleepless	2
132	Hpdinosaur	2
132	NinjaKnifeKill	2
132	ITDV	2
132	Saucepeh	2
132	CliffEmAll	2
132	lunathelemon	2
132	Cryptacity	2
132	ProfessorBee	2
132	thescout7	2
132	himak1	2
132	Inchef	2
132	Stiar	2
132	Touched_Bread	2
132	TheDankPlatypus	2
132	Kakolbus	2
132	Marbz_	2
132	Giannism	2
132	legal_tax_evader	2
132	yheece	2
132	Di_infiri	2
132	thewindmillman	2
132	Krowuss	2
132	Bumpy419	2
132	MustardDrinker	2
132	Hiryu27	2
132	Skylord_Luke	2
132	PigDab	2
132	Kokeech	2
132	wezzzi	2
132	masskedman	2
132	Meatlaugh	2
132	GoofyBread	2
132	1442	2
132	Avocadogerms	2
132	MightyWertu	2
132	wwwwinnebagoooo	2
132	ayamefag	2
132	yatsuta	2
132	Segotep999	2
132	djancak	2
132	Spenduh	2
132	lcvezra	2
132	Heisenbberrg	2
132	TechnoNinja64	2
132	Earlesstrain4	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	Astronicky	1
182	RosaDoesMC	1
182	_Virify_	1
