rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	33
6	pintsizedrogue	21
6	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	OtariCharlie	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	oxfordschool	5
56	PhantomsGhost_	4
56	Drlzyy	4
56	teslawolf38	4
56	Houstonion	4
56	gaziter10	4
56	Fullut	4
56	gcaisawesome	4
56	MangoTheFish	4
56	Werbe	4
56	TheShyPig	4
56	DarlaMeow	4
56	AssEatrAndLicker	4
56	SkateboardR6	4
56	YungMaki	4
56	sebastiensaborio	4
56	EcksD	4
56	Legendosh	4
73	Groovy_MoonBird	3
73	6king6colt6	3
73	bigstankyy	3
73	TooManyDuck	3
73	Incinere	3
73	TheSecondLord	3
73	set67	3
73	Mewar	3
73	Zaridey	3
73	King_Pancake1	3
73	pappaberg	3
73	Ender_Souls	3
73	SpookyDraggin	3
73	Inbefour	3
73	NoChumpChange	3
73	lillips	3
73	claivin	3
73	El_Jalapeno	3
73	Nycteus_	3
73	Frozil12	3
73	Xclax101	3
73	Steven1282598	3
73	Razzgriz	3
73	Jij0	3
73	PortlyPete69	3
73	jcool7	3
73	ZeroKraken	3
73	Kubeusz2010	3
73	Skippeh	3
73	MeetTheWollo	3
73	Smoke____	3
104	TheBiggestFeller	2
104	_NieToksikpl_	2
104	KarlKaek	2
104	diamondgolem35	2
104	Dedalus36	2
104	ssleepless	2
104	Hpdinosaur	2
104	NinjaKnifeKill	2
104	CliffEmAll	2
104	Cryptacity	2
104	ProfessorBee	2
104	thescout7	2
104	himak1	2
104	Inchef	2
104	Stiar	2
104	Kakolbus	2
104	Giannism	2
104	loveseeker	2
104	gabriels543	2
104	Di_infiri	2
104	Jackattack53	2
104	thewindmillman	2
104	Bumpy419	2
104	MustardDrinker	2
104	Hiryu27	2
104	PigDab	2
104	Kokeech	2
104	RodSerlingCringe	2
104	wezzzi	2
104	masskedman	2
104	Meatlaugh	2
104	GoofyBread	2
104	1442	2
104	MightyWertu	2
104	ayamefag	2
104	yatsuta	2
104	djancak	2
104	Spenduh	2
104	lcvezra	2
104	fffMike	2
104	Enderslayerxz3	2
104	TechnoNinja64	2
104	Earlesstrain4	2
147	Astronicky	1
147	RosaDoesMC	1
147	_Virify_	1
147	soundad	1
147	AuroraValkyrie	1
147	Iagoku	1
147	hm947	1
147	Furiuosbeast0404	1
147	T045RTY	1
147	youhjjhhhjj	1
147	MOSS000	1
147	Historical_Sand	1
147	IWorkAtIkea	1
147	Upstro10	1
147	Comma__	1
147	MattieHD	1
147	eclipseboi	1
147	Z3braYTIL	1
147	TheHarryMeister	1
147	egglapras	1
147	Septemb3r	1
147	hcb238	1
147	breadbowlgamer	1
147	CollinMH06	1
147	MyNameIsJobo	1
147	SlayerCrypto	1
147	Norrhede	1
147	Arceus1975	1
147	Zythose	1
147	_Boipl_	1
147	Skylord_Luke	1
147	EtherealSilveon	1
147	Truckoss	1
147	KartivGal	1
147	Kynigito	1
147	FishyBoy3811	1
147	lizardfightclub	1
147	Rasmanden	1
147	Maenara	1
147	Sky_light_KING	1
147	AlphaWolfPlaysMC	1
147	gustarbite	1
147	XxCookiequeenxX	1
147	fkGrim	1
147	ebanana	1
147	Soap_Bender	1
147	The_slideV3	1
147	Bloo2406	1
147	fluddd	1
147	SingedBread	1
147	Spacewardharpy7	1
147	MovingFish7	1
147	Airem_Core	1
147	radioactv_jelly	1
147	geekbird	1
147	Xovalt_	1
147	IAmTheWalrus910	1
147	LetsDoItLive	1
147	WyngGoy	1
147	layabout100	1
147	Strangemonkey71	1
147	TheEnderman548	1
147	07shiny	1
147	SvenskaHugo	1
147	robotemo	1
147	Kyrum2169	1
147	SSytex_X	1
147	SammiWolfGirl	1
147	obzii	1
147	PlzNoBM	1
147	UltraZombie	1
147	Dogcorn69420	1
147	MilleGrug	1
147	Eczbek	1
147	TheOuterCore	1
147	OfficerAnvil	1
147	Ezekson	1
147	cichy096	1
147	smogfrog	1
147	Powowowow	1
147	EcksDofficial	1
147	diggydog67	1
