rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	34
6	pintsizedrogue	21
6	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	oxfordschool	5
56	PhantomsGhost_	4
56	Drlzyy	4
56	teslawolf38	4
56	Houstonion	4
56	gaziter10	4
56	Fullut	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	Werbe	4
56	TheShyPig	4
56	DarlaMeow	4
56	AssEatrAndLicker	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	YungMaki	4
56	sebastiensaborio	4
56	EcksD	4
56	Legendosh	4
75	Groovy_MoonBird	3
75	6king6colt6	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	TheSecondLord	3
75	set67	3
75	Mewar	3
75	Zaridey	3
75	breadbowlgamer	3
75	King_Pancake1	3
75	pappaberg	3
75	Ender_Souls	3
75	SpookyDraggin	3
75	RoyalDorrr	3
75	Inbefour	3
75	NoChumpChange	3
75	lillips	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	Frozil12	3
75	Xclax101	3
75	Steven1282598	3
75	Razzgriz	3
75	Jij0	3
75	PortlyPete69	3
75	jcool7	3
75	ZeroKraken	3
75	Kubeusz2010	3
75	Skippeh	3
75	MeetTheWollo	3
75	Smoke____	3
108	TheBiggestFeller	2
108	_NieToksikpl_	2
108	KarlKaek	2
108	diamondgolem35	2
108	Dedalus36	2
108	ssleepless	2
108	Hpdinosaur	2
108	NinjaKnifeKill	2
108	CliffEmAll	2
108	Cryptacity	2
108	ProfessorBee	2
108	thescout7	2
108	himak1	2
108	Inchef	2
108	Stiar	2
108	Kakolbus	2
108	Marbz_	2
108	Giannism	2
108	loveseeker	2
108	gabriels543	2
108	Di_infiri	2
108	Jackattack53	2
108	thewindmillman	2
108	Bumpy419	2
108	MustardDrinker	2
108	Hiryu27	2
108	PigDab	2
108	Kokeech	2
108	RodSerlingCringe	2
108	wezzzi	2
108	masskedman	2
108	Meatlaugh	2
108	GoofyBread	2
108	1442	2
108	MightyWertu	2
108	ayamefag	2
108	yatsuta	2
108	djancak	2
108	Spenduh	2
108	lcvezra	2
108	fffMike	2
108	Enderslayerxz3	2
108	TechnoNinja64	2
108	Earlesstrain4	2
152	Astronicky	1
152	RosaDoesMC	1
152	_Virify_	1
152	soundad	1
152	AuroraValkyrie	1
152	EMC_	1
152	Iagoku	1
152	hm947	1
152	Furiuosbeast0404	1
152	T045RTY	1
152	youhjjhhhjj	1
152	MOSS000	1
152	Historical_Sand	1
152	IWorkAtIkea	1
152	Upstro10	1
152	Comma__	1
152	MattieHD	1
152	eclipseboi	1
152	Z3braYTIL	1
152	TheHarryMeister	1
152	egglapras	1
152	Septemb3r	1
152	hcb238	1
152	CollinMH06	1
152	MyNameIsJobo	1
152	SlayerCrypto	1
152	Norrhede	1
152	Arceus1975	1
152	Zythose	1
152	_Boipl_	1
152	Skylord_Luke	1
152	EtherealSilveon	1
152	Truckoss	1
152	KartivGal	1
152	Kynigito	1
152	FishyBoy3811	1
152	lizardfightclub	1
152	Rasmanden	1
152	Maenara	1
152	Sky_light_KING	1
152	AlphaWolfPlaysMC	1
152	gustarbite	1
152	XxCookiequeenxX	1
152	fkGrim	1
152	ebanana	1
152	Soap_Bender	1
152	The_slideV3	1
152	MAns_44	1
152	Bloo2406	1
152	fluddd	1
152	SingedBread	1
152	Spacewardharpy7	1
152	MovingFish7	1
152	Airem_Core	1
152	radioactv_jelly	1
152	geekbird	1
152	Xovalt_	1
152	IAmTheWalrus910	1
152	LetsDoItLive	1
152	WyngGoy	1
152	layabout100	1
152	Strangemonkey71	1
152	TheEnderman548	1
152	07shiny	1
152	SvenskaHugo	1
152	robotemo	1
152	Kyrum2169	1
152	SSytex_X	1
152	SammiWolfGirl	1
152	obzii	1
152	PlzNoBM	1
152	UltraZombie	1
152	Dogcorn69420	1
152	MilleGrug	1
152	Eczbek	1
152	TheOuterCore	1
152	OfficerAnvil	1
152	Ezekson	1
152	cichy096	1
152	smogfrog	1
152	Powowowow	1
152	EcksDofficial	1
152	diggydog67	1
