rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	26
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	luseis	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
30	elicobnoah	7
30	fr_ser	7
30	ApophisNova	7
30	Soplight	7
30	xzvu	7
30	MyNamaSheff	7
30	bladeefan2009	7
37	ImpavidArcher	6
37	12Magner05	6
37	Snowflowe	6
37	Onennon	6
37	HellsSponge	6
37	Racengan	6
37	MakeHistory157	6
37	pixelviolin	6
37	Hermanni__	6
37	jnp_gaming	6
37	PlasticOtari	6
48	Travasaur	5
48	gren_ben	5
48	Swexti	5
48	rarrq	5
48	500am	5
48	Eraza	5
48	ROY4LE	5
48	Hoid_the_Roamer	5
48	YungMaki	5
48	Eczbek	5
48	ConnorDanky_	5
59	PhantomsGhost_	4
59	SmashingPump	4
59	teslawolf38	4
59	EMC_	4
59	Houstonion	4
59	gaziter10	4
59	Fullut	4
59	gcaisawesome	4
59	MangoTheFish	4
59	The_Fulgurator	4
59	Werbe	4
59	TheShyPig	4
59	DarlaMeow	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	tsitrawhy	4
59	fffMike	4
59	Steelynan	4
59	EcksD	4
59	Enderxz3	4
59	Legendosh	4
59	Smoke____	4
81	Groovy_MoonBird	3
81	Frozil20	3
81	6king6colt6	3
81	bigstankyy	3
81	TooManyDuck	3
81	Incinere	3
81	Lez_	3
81	NieToksikpl	3
81	TheSecondLord	3
81	Megarboh	3
81	set67	3
81	Mewar	3
81	Zaridey	3
81	breadbowlgamer	3
81	Jackattack53	3
81	King_Pancake1	3
81	pappaberg	3
81	Ender_Souls	3
81	xDraggin	3
81	Inbefour	3
81	NoChumpChange	3
81	lillips	3
81	RoofTyler	3
81	claivin	3
81	El_Jalapeno	3
81	Nycteus_	3
81	Xclax101	3
81	GoofySilly	3
81	THEKINGLyric10	3
81	Razzgriz	3
81	Jij0	3
81	Kowcio_	3
81	PortlyPete69	3
81	jcool7	3
81	ZeroKraken	3
81	Kubeusz2010	3
81	Skippeh	3
81	Iamthejo	3
81	MirielThePastor	3
120	TheBiggestFeller	2
120	KarlKaek	2
120	diamondgolem35	2
120	Esme_1	2
120	ssleepless	2
120	Hpdinosaur	2
120	NinjaKnifeKill	2
120	ITDV	2
120	CliffEmAll	2
120	Cryptacity	2
120	ProfessorBee	2
120	thescout7	2
120	himak1	2
120	Inchef	2
120	Stiar	2
120	Touched_Bread	2
120	TheDankPlatypus	2
120	Kakolbus	2
120	Marbz_	2
120	Giannism	2
120	legal_tax_evader	2
120	gabriels543	2
120	Di_infiri	2
120	thewindmillman	2
120	Bumpy419	2
120	MustardDrinker	2
120	Hiryu27	2
120	Skylord_Luke	2
120	PigDab	2
120	Kokeech	2
120	SaintJosie	2
120	wezzzi	2
120	masskedman	2
120	Meatlaugh	2
120	GoofyBread	2
120	1442	2
120	MAns_44	2
120	MightyWertu	2
120	wwwwinnebagoooo	2
120	ayamefag	2
120	yatsuta	2
120	RealGroot	2
120	djancak	2
120	gusstationwerker	2
120	lcvezra	2
120	Heisenbberrg	2
120	TechnoNinja64	2
120	Earlesstrain4	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	Astronicky	1
169	RosaDoesMC	1
169	_Virify_	1
169	FazeObama69	1
169	soundad	1
169	AuroraValkyrie	1
169	Iagoku	1
169	hm947	1
169	Furiuosbeast0404	1
169	nattybears	1
169	T045RTY	1
169	youhjjhhhjj	1
169	MOSS000	1
169	Historical_Sand	1
169	IWorkAtIkea	1
169	Da_Boss_Rani	1
