rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	34
6	pintsizedrogue	22
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
45	Travasaur	5
45	error10101	5
45	Swexti	5
45	rarrq	5
45	500am	5
45	LotusProject	5
45	ROY4LE	5
45	Snowflowe	5
45	Hoid_the_Roamer	5
45	oxfordschool	5
55	PhantomsGhost_	4
55	Drlzyy	4
55	teslawolf38	4
55	Houstonion	4
55	gaziter10	4
55	Fullut	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	Werbe	4
55	TheShyPig	4
55	DarlaMeow	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	YungMaki	4
55	Steelynan	4
55	EcksD	4
55	Enderslayerxz3	4
55	Legendosh	4
74	Groovy_MoonBird	3
74	6king6colt6	3
74	bigstankyy	3
74	TooManyDuck	3
74	Incinere	3
74	TheSecondLord	3
74	Megarboh	3
74	set67	3
74	Mewar	3
74	Zaridey	3
74	breadbowlgamer	3
74	King_Pancake1	3
74	pappaberg	3
74	Ender_Souls	3
74	SpookyDraggin	3
74	Inbefour	3
74	NoChumpChange	3
74	lillips	3
74	claivin	3
74	El_Jalapeno	3
74	Nycteus_	3
74	Frozil12	3
74	Xclax101	3
74	Steven1282598	3
74	Razzgriz	3
74	Jij0	3
74	PortlyPete69	3
74	jcool7	3
74	ZeroKraken	3
74	Kubeusz2010	3
74	Skippeh	3
74	MeetTheWollo	3
74	Smoke____	3
107	TheBiggestFeller	2
107	_NieToksikpl_	2
107	EMC_	2
107	KarlKaek	2
107	diamondgolem35	2
107	Dedalus36	2
107	ssleepless	2
107	Hpdinosaur	2
107	NinjaKnifeKill	2
107	MSK__	2
107	CliffEmAll	2
107	Cryptacity	2
107	ProfessorBee	2
107	thescout7	2
107	himak1	2
107	Inchef	2
107	Stiar	2
107	Kakolbus	2
107	Marbz_	2
107	Giannism	2
107	loveseeker	2
107	gabriels543	2
107	Di_infiri	2
107	Jackattack53	2
107	thewindmillman	2
107	Bumpy419	2
107	MustardDrinker	2
107	Hiryu27	2
107	PigDab	2
107	Kokeech	2
107	RodSerlingCringe	2
107	wezzzi	2
107	masskedman	2
107	Meatlaugh	2
107	GoofyBread	2
107	1442	2
107	MightyWertu	2
107	ayamefag	2
107	yatsuta	2
107	djancak	2
107	Spenduh	2
107	lcvezra	2
107	fffMike	2
107	Miko_Fullbuster	2
107	TechnoNinja64	2
107	Earlesstrain4	2
153	Astronicky	1
153	RosaDoesMC	1
153	_Virify_	1
153	soundad	1
153	AuroraValkyrie	1
153	Iagoku	1
153	hm947	1
153	Furiuosbeast0404	1
153	T045RTY	1
153	youhjjhhhjj	1
153	MOSS000	1
153	Historical_Sand	1
153	IWorkAtIkea	1
153	Da_Boss_Rani	1
153	Upstro10	1
153	Comma__	1
153	MattieHD	1
153	eclipseboi	1
153	Smashic	1
153	Z3braYTIL	1
153	TheHarryMeister	1
153	egglapras	1
153	Septemb3r	1
153	hcb238	1
153	CollinMH06	1
153	MyNameIsJobo	1
153	SlayerCrypto	1
153	Norrhede	1
153	Arceus1975	1
153	Zythose	1
153	_Boipl_	1
153	Skylord_Luke	1
153	EtherealSilveon	1
153	Truckoss	1
153	KartivGal	1
153	Kynigito	1
153	FishyBoy3811	1
153	lizardfightclub	1
153	Rasmanden	1
153	Jimi7hits	1
153	Maenara	1
153	Sky_light_KING	1
153	AuroraSkies	1
153	AlphaWolfPlaysMC	1
153	gustarbite	1
153	XxCookiequeenxX	1
153	fkGrim	1
153	Jiminie	1
153	ebanana	1
153	Soap_Bender	1
153	The_slideV3	1
153	MAns_44	1
153	Bloo2406	1
153	fluddd	1
153	SingedBread	1
153	Spacewardharpy7	1
153	MovingFish7	1
153	Airem_Core	1
153	radioactv_jelly	1
153	geekbird	1
153	Xovalt_	1
153	IAmTheWalrus910	1
153	LetsDoItLive	1
153	WyngGoy	1
153	layabout100	1
153	Strangemonkey71	1
153	TheEnderman548	1
153	07shiny	1
153	SvenskaHugo	1
153	robotemo	1
153	Kyrum2169	1
153	SSytex_X	1
153	SammiWolfGirl	1
153	obzii	1
153	PlzNoBM	1
153	UltraZombie	1
153	Dogcorn69420	1
153	MilleGrug	1
153	Eczbek	1
153	TheOuterCore	1
153	OfficerAnvil	1
153	Ezekson	1
153	cichy096	1
153	smogfrog	1
153	little_dUki	1
153	Powowowow	1
153	EcksDofficial	1
153	diggydog67	1
