rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	beeperbeeper5	13
12	LAVA129	13
15	Eraxa	12
16	ECstardust	11
17	Mahoose	10
17	Blackberry1310	10
17	mwrty	10
17	RobotMinion101	10
17	Mattesco	10
17	Blaiku	10
17	lordpipe	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	Yatitay	8
28	Kamflame10	8
28	Blu3beast	8
28	_Mythic____	8
28	KingMatthew506	8
33	elicobnoah	7
33	fr_ser	7
33	ApophisNova	7
33	Soplight	7
33	xzvu	7
33	MyNamaSheff	7
33	skrongus	7
40	ImpavidArcher	6
40	Snowflowe	6
40	Onennon	6
40	HellsSponge	6
40	Racengan	6
40	MakeHistory157	6
40	pixelviolin	6
40	YungMaki	6
40	Hermanni__	6
40	jnp_gaming	6
40	PlasticOtari	6
51	Travasaur	5
51	gren_ben	5
51	Lez_	5
51	Swexti	5
51	rarrq	5
51	500am	5
51	Eraza	5
51	ROY4LE	5
51	Hoid_the_Roamer	5
51	Kowcio_	5
51	Eczbek	5
51	ConnorDanky_	5
51	Enderxz3	5
64	PhantomsGhost_	4
64	SmashingPump	4
64	teslawolf38	4
64	EMC_	4
64	Houstonion	4
64	gaziter10	4
64	CaracolCxnt	4
64	TheSecondLord	4
64	Fullut	4
64	gcaisawesome	4
64	Eczbox	4
64	The_Fulgurator	4
64	Werbe	4
64	TheShyPig	4
64	Manaateee	4
64	DarlaMeow	4
64	MAns_44	4
64	SkateboardR6	4
64	Ze_BaronKrigler	4
64	tsitrawhy	4
64	SammiWolfGirl	4
64	fffMike	4
64	Steelynan	4
64	EcksD	4
64	Legendosh	4
64	AdmiralSmoke	4
90	Groovy_MoonBird	3
90	Frozil20	3
90	6king6colt6	3
90	diamondgolem35	3
90	bigstankyy	3
90	TooManyDuck	3
90	Incinere	3
90	NieToksikpl	3
90	Megarboh	3
90	set67	3
90	Mewar	3
90	Zaridey	3
90	breadbowlgamer	3
90	Jackattack53	3
90	King_Pancake1	3
90	pappaberg	3
90	oscminus	3
90	Ender_Souls	3
90	xDraggin	3
90	Inbefour	3
90	NoChumpChange	3
90	lillips	3
90	claivin	3
90	El_Jalapeno	3
90	Nycteus_	3
90	Xclax101	3
90	Steve897	3
90	THEKINGLyric10	3
90	Razzgriz	3
90	Jij0	3
90	PortlyPete69	3
90	_i_ERROR_i_	3
90	jcool7	3
90	ZeroKraken	3
90	Kubeusz2010	3
90	Skippeh	3
90	Iamthejo	3
90	MirielThePastor	3
128	TheBiggestFeller	2
128	KarlKaek	2
128	Ryan_GEMS	2
128	ssleepless	2
128	Hpdinosaur	2
128	NinjaKnifeKill	2
128	ITDV	2
128	CliffEmAll	2
128	Cryptacity	2
128	ProfessorBee	2
128	thescout7	2
128	himak1	2
128	Inchef	2
128	Stiar	2
128	Touched_Bread	2
128	TheDankPlatypus	2
128	Kakolbus	2
128	Marbz_	2
128	Giannism	2
128	legal_tax_evader	2
128	yheece	2
128	Di_infiri	2
128	thewindmillman	2
128	Krowuss	2
128	Bumpy419	2
128	MustardDrinker	2
128	Hiryu27	2
128	Skylord_Luke	2
128	PigDab	2
128	Kokeech	2
128	SaintJosie	2
128	wezzzi	2
128	masskedman	2
128	Meatlaugh	2
128	GoofyBread	2
128	1442	2
128	Avocadogerms	2
128	MightyWertu	2
128	wwwwinnebagoooo	2
128	ayamefag	2
128	yatsuta	2
128	Segotep999	2
128	djancak	2
128	Spenduh	2
128	lcvezra	2
128	Heisenbberrg	2
128	TechnoNinja64	2
128	Earlesstrain4	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	Astronicky	1
177	RosaDoesMC	1
177	_Virify_	1
177	CLG_Kata	1
177	Apollo_993	1
177	soundad	1
177	AuroraValkyrie	1
177	Iagoku	1
177	hm947	1
