rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	52
5	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	26
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
10	lordpipe	16
14	beeperbeeper5	15
15	ShedJr_	13
15	Mattesco	13
15	lava124	13
18	Eraxa	12
19	ECstardust	11
20	SpartanNamor	10
20	Mahoose	10
20	Blackberry1310	10
20	mwrty	10
20	RobotMinion101	10
20	luseis	10
20	Blaiku	10
27	12Magner05	9
27	Awyrlas	9
27	brofrickcheaters	9
27	Enderxz3	9
31	Yatitay	8
31	rarrq	8
31	Kamflame	8
31	Blu3beast	8
31	_Mythic____	8
31	KingMatthew506	8
37	elicobnoah	7
37	crashomon	7
37	fr_ser	7
37	ApophisNova	7
37	StarCookiees_	7
37	Kowcio_	7
37	Soplight	7
37	xzvu	7
37	MyNamaSheff	7
37	annebolyn	7
47	ImpavidArcher	6
47	MattieHD	6
47	Snowflowe	6
47	Onennon	6
47	Manaateee	6
47	HellsSponge	6
47	Racengan	6
47	MakeHistory157	6
47	YungMaki	6
47	fffMike	6
47	hermmm_	6
47	jnp_gaming	6
47	PlasticOtari	6
60	Travasaur	5
60	gren_ben	5
60	Lez_	5
60	Swexti	5
60	royal_2	5
60	500am	5
60	Eraza	5
60	ROY4LE	5
60	Hoid_the_Roamer	5
60	Steelynan	5
60	Eczbek	5
60	ConnorDanky_	5
60	Legendosh	5
73	CLG_Kata	4
73	PhantomsGhost_	4
73	SmashingPump	4
73	Merv__	4
73	teslawolf38	4
73	EMC_	4
73	Houstonion	4
73	gaziter10	4
73	CaracolCxnt	4
73	TheSecondLord	4
73	Fullut	4
73	gcaisawesome	4
73	Eczbox	4
73	The_Fulgurator	4
73	Werbe	4
73	TheShyPig	4
73	DarlaMeow	4
73	MAns_44	4
73	Gus2005	4
73	SkateboardR6	4
73	Ze_BaronKrigler	4
73	Pumpkin_P_Patch	4
73	tsitrawhy	4
73	SammiWolfGirl	4
73	EcksD	4
73	skitzxo	4
73	Yamdalorian	4
100	Groovy_MoonBird	3
100	k_ce	3
100	Frozil20	3
100	6king6colt6	3
100	diamondgolem35	3
100	bigstankyy	3
100	TooManyDuck	3
100	Incinere	3
100	NieToksikpl	3
100	Megarboh	3
100	set67	3
100	Mewar	3
100	nstuartwilliams1	3
100	Zaridey	3
100	breadbowlgamer	3
100	Jackattack53	3
100	King_Pancake1	3
100	pappaberg	3
100	oscminus	3
100	Ender_Souls	3
100	xDraggin	3
100	Inbefour	3
100	NoChumpChange	3
100	emreknugrlu	3
100	claivin	3
100	El_Jalapeno	3
100	blackeemperor	3
100	Xclax101	3
100	THEKINGLyric10	3
100	Razzgriz	3
100	Jij0	3
100	PortlyPete69	3
100	_i_ERROR_i_	3
100	jcool7	3
100	ZeroKraken	3
100	Kubeusz2010	3
100	Skippeh	3
100	Iamthejo	3
100	TheSandwhich_	3
100	TheWickedBird	3
140	TheBiggestFeller	2
140	KarlKaek	2
140	Ryan_GEMS	2
140	ssleepless	2
140	Hpdinosaur	2
140	NinjaKnifeKill	2
140	MSK__	2
140	gabukun_	2
140	Saucepeh	2
140	CliffEmAll	2
140	Sleepy_Evelyn	2
140	Cryptacity	2
140	ProfessorBee	2
140	Secret_Canary	2
140	thescout7	2
140	himak1	2
140	Inchef	2
140	Stiar	2
140	Touched_Bread	2
140	gamerlord1324	2
140	TheDankPlatypus	2
140	Kakolbus	2
140	Marbz_	2
140	Giannism	2
140	legal_tax_evader	2
140	yheece	2
140	Di_infiri	2
140	fragrantmonke444	2
140	hanaryheatwave	2
140	thewindmillman	2
140	Krowuss	2
140	Bumpy419	2
140	MustardDrinker	2
140	Hiryu27	2
140	Skylord_Luke	2
140	PigDab	2
140	Kokeech	2
140	wezzzi	2
140	That_tech_head	2
140	masskedman	2
140	Meatlaugh	2
140	GoofyBread	2
140	1442	2
140	Avocadogerms	2
140	MightyWertu	2
