rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	46
6	pintsizedrogue	24
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Mahoose	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
29	elicobnoah	7
29	fr_ser	7
29	ApophisNova	7
29	Soplight	7
29	stahouo	7
29	MyNamaSheff	7
29	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	YungMaki	5
46	Eczbek	5
46	oxfordschool	5
58	PhantomsGhost_	4
58	Drlzyy	4
58	teslawolf38	4
58	EMC_	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	fffMike	4
58	Steelynan	4
58	EcksD	4
58	Enderslayerxz3	4
58	Legendosh	4
79	Groovy_MoonBird	3
79	6king6colt6	3
79	bigstankyy	3
79	TooManyDuck	3
79	Incinere	3
79	TheSecondLord	3
79	Megarboh	3
79	set67	3
79	Mewar	3
79	Zaridey	3
79	breadbowlgamer	3
79	King_Pancake1	3
79	pappaberg	3
79	Ender_Souls	3
79	SpookyDraggin	3
79	Inbefour	3
79	NoChumpChange	3
79	lillips	3
79	claivin	3
79	El_Jalapeno	3
79	Nycteus_	3
79	Frozil12	3
79	Xclax101	3
79	Steven1282598	3
79	Razzgriz	3
79	Jij0	3
79	PortlyPete69	3
79	jcool7	3
79	ZeroKraken	3
79	Kubeusz2010	3
79	Skippeh	3
79	MeetTheWollo	3
79	Smoke____	3
112	TheBiggestFeller	2
112	KarlKaek	2
112	diamondgolem35	2
112	Dedalus36	2
112	ssleepless	2
112	Hpdinosaur	2
112	NinjaKnifeKill	2
112	MSK__	2
112	NieToksikpl	2
112	CliffEmAll	2
112	Cryptacity	2
112	ProfessorBee	2
112	thescout7	2
112	himak1	2
112	Inchef	2
112	Stiar	2
112	TheDankPlatypus	2
112	Kakolbus	2
112	Marbz_	2
112	Giannism	2
112	loveseeker	2
112	gabriels543	2
112	Di_infiri	2
112	Jackattack53	2
112	thewindmillman	2
112	Bumpy419	2
112	MustardDrinker	2
112	Hiryu27	2
112	Skylord_Luke	2
112	PigDab	2
112	Kokeech	2
112	RodSerlingCringe	2
112	wezzzi	2
112	masskedman	2
112	Jiminie	2
112	Meatlaugh	2
112	GoofyBread	2
112	1442	2
112	MightyWertu	2
112	wwwwinnebagoooo	2
112	ayamefag	2
112	yatsuta	2
112	djancak	2
112	Spenduh	2
112	lcvezra	2
112	Miko_Fullbuster	2
112	TechnoNinja64	2
112	Earlesstrain4	2
160	Astronicky	1
160	RosaDoesMC	1
160	_Virify_	1
160	soundad	1
160	AuroraValkyrie	1
160	Iagoku	1
160	hm947	1
160	Furiuosbeast0404	1
160	T045RTY	1
160	youhjjhhhjj	1
160	MOSS000	1
160	Historical_Sand	1
160	IWorkAtIkea	1
160	Da_Boss_Rani	1
160	Upstro10	1
160	Comma__	1
160	MattieHD	1
160	eclipseboi	1
160	Smashic	1
160	Z3braYTIL	1
160	TheHarryMeister	1
160	egglapras	1
160	Septemb3r	1
160	hcb238	1
160	Touched_Bread	1
160	CollinMH06	1
160	MyNameIsJobo	1
160	SlayerCrypto	1
160	Norrhede	1
160	Arceus1975	1
160	Zythose	1
160	_Boipl_	1
160	EtherealSilveon	1
160	TheWildMateo	1
160	Truckoss	1
160	KartivGal	1
160	Kynigito	1
160	AlexxO_o	1
160	FishyBoy3811	1
160	lizardfightclub	1
160	Rasmanden	1
160	Jimi7hits	1
160	Maenara	1
160	Sky_light_KING	1
160	AuroraSkies	1
160	AlphaWolfPlaysMC	1
160	gustarbite	1
160	XxCookiequeenxX	1
160	fkGrim	1
160	ebanana	1
160	Soap_Bender	1
160	The_slideV3	1
160	iHuntWeeaboos	1
160	MAns_44	1
160	Bloo2406	1
160	fluddd	1
160	SingedBread	1
160	Spacewardharpy7	1
160	MovingFish7	1
160	Airem_Core	1
160	radioactv_jelly	1
160	geekbird	1
160	Xovalt_	1
160	IAmTheWalrus910	1
160	LetsDoItLive	1
160	WyngGoy	1
160	layabout100	1
160	Strangemonkey71	1
160	TheEnderman548	1
160	07shiny	1
160	SvenskaHugo	1
160	robotemo	1
160	Kyrum2169	1
160	Segotep999	1
160	SSytex_X	1
160	SammiWolfGirl	1
160	obzii	1
160	PlzNoBM	1
160	UltraZombie	1
160	Dogcorn69420	1
160	MilleGrug	1
160	Njensen7	1
160	TheOuterCore	1
160	OfficerAnvil	1
160	Ezekson	1
160	cichy096	1
160	smogfrog	1
160	little_dUki	1
160	Powowowow	1
160	2blox	1
160	EcksDofficial	1
160	diggydog67	1
