rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	luseis	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
30	elicobnoah	7
30	fr_ser	7
30	ApophisNova	7
30	Mattesco	7
30	Soplight	7
30	xzvu	7
30	MyNamaSheff	7
30	bladeefan2009	7
38	ImpavidArcher	6
38	12Magner05	6
38	Snowflowe	6
38	Onennon	6
38	HellsSponge	6
38	Racengan	6
38	MakeHistory157	6
38	pixelviolin	6
38	Hermanni__	6
38	jnp_gaming	6
38	PlasticOtari	6
49	Travasaur	5
49	gren_ben	5
49	Lez_	5
49	Swexti	5
49	rarrq	5
49	500am	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	Kowcio_	5
49	YungMaki	5
49	Eczbek	5
49	ConnorDanky_	5
62	PhantomsGhost_	4
62	SmashingPump	4
62	teslawolf38	4
62	EMC_	4
62	Houstonion	4
62	gaziter10	4
62	Fullut	4
62	gcaisawesome	4
62	MangoTheFish	4
62	The_Fulgurator	4
62	Werbe	4
62	TheShyPig	4
62	DarlaMeow	4
62	SkateboardR6	4
62	Ze_BaronKrigler	4
62	tsitrawhy	4
62	fffMike	4
62	Steelynan	4
62	EcksD	4
62	Enderxz3	4
62	Legendosh	4
62	Smoke____	4
84	Groovy_MoonBird	3
84	Frozil20	3
84	6king6colt6	3
84	diamondgolem35	3
84	bigstankyy	3
84	TooManyDuck	3
84	Incinere	3
84	NieToksikpl	3
84	TheSecondLord	3
84	Megarboh	3
84	set67	3
84	Mewar	3
84	Zaridey	3
84	breadbowlgamer	3
84	Jackattack53	3
84	King_Pancake1	3
84	pappaberg	3
84	Ender_Souls	3
84	xDraggin	3
84	Inbefour	3
84	NoChumpChange	3
84	lillips	3
84	RoofTyler	3
84	claivin	3
84	El_Jalapeno	3
84	Nycteus_	3
84	Xclax101	3
84	GoofySilly	3
84	THEKINGLyric10	3
84	Razzgriz	3
84	Jij0	3
84	PortlyPete69	3
84	GlitchyPlate810	3
84	jcool7	3
84	ZeroKraken	3
84	Kubeusz2010	3
84	Skippeh	3
84	Iamthejo	3
84	MirielThePastor	3
123	TheBiggestFeller	2
123	KarlKaek	2
123	Esme_1	2
123	ssleepless	2
123	Hpdinosaur	2
123	NinjaKnifeKill	2
123	ITDV	2
123	CliffEmAll	2
123	Cryptacity	2
123	ProfessorBee	2
123	thescout7	2
123	himak1	2
123	Inchef	2
123	Stiar	2
123	Touched_Bread	2
123	TheDankPlatypus	2
123	Kakolbus	2
123	Marbz_	2
123	Giannism	2
123	legal_tax_evader	2
123	gabriels543	2
123	Di_infiri	2
123	thewindmillman	2
123	Bumpy419	2
123	MustardDrinker	2
123	Hiryu27	2
123	Skylord_Luke	2
123	PigDab	2
123	Kokeech	2
123	SaintJosie	2
123	wezzzi	2
123	masskedman	2
123	Meatlaugh	2
123	GoofyBread	2
123	1442	2
123	MAns_44	2
123	MightyWertu	2
123	wwwwinnebagoooo	2
123	ayamefag	2
123	yatsuta	2
123	RealGroot	2
123	djancak	2
123	gusstationwerker	2
123	lcvezra	2
123	Heisenbberrg	2
123	TechnoNinja64	2
123	Earlesstrain4	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	Astronicky	1
171	RosaDoesMC	1
171	_Virify_	1
171	FazeObama69	1
171	soundad	1
171	AuroraValkyrie	1
171	Iagoku	1
171	hm947	1
171	Furiuosbeast0404	1
171	nattybears	1
171	T045RTY	1
171	youhjjhhhjj	1
171	MOSS000	1
171	Historical_Sand	1
