rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	52
5	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	26
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
10	lordpipe	16
14	beeperbeeper5	15
15	ShedJr_	13
15	Mattesco	13
15	lava124	13
18	Eraxa	12
19	ECstardust	11
20	SpartanNamor	10
20	Mahoose	10
20	Blackberry1310	10
20	mwrty	10
20	RobotMinion101	10
20	luseis	10
20	Blaiku	10
27	12Magner05	9
27	Awyrlas	9
27	brofrickcheaters	9
27	Enderxz3	9
31	Yatitay	8
31	rarrq	8
31	Kamflame	8
31	Blu3beast	8
31	_Mythic____	8
31	KingMatthew506	8
37	elicobnoah	7
37	crashomon	7
37	fr_ser	7
37	ApophisNova	7
37	StarCookiees_	7
37	Kowcio_	7
37	Soplight	7
37	xzvu	7
37	MyNamaSheff	7
37	annebolyn	7
47	ImpavidArcher	6
47	MattieHD	6
47	Snowflowe	6
47	Onennon	6
47	Manaateee	6
47	HellsSponge	6
47	Racengan	6
47	MakeHistory157	6
47	YungMaki	6
47	fffMike	6
47	hermmm_	6
47	jnp_gaming	6
47	PlasticOtari	6
60	Travasaur	5
60	gren_ben	5
60	Lez_	5
60	Swexti	5
60	500am	5
60	Eraza	5
60	ROY4LE	5
60	Hoid_the_Roamer	5
60	Steelynan	5
60	Eczbek	5
60	ConnorDanky_	5
60	Legendosh	5
72	CLG_Kata	4
72	PhantomsGhost_	4
72	SmashingPump	4
72	Merv__	4
72	teslawolf38	4
72	EMC_	4
72	Houstonion	4
72	gaziter10	4
72	CaracolCxnt	4
72	TheSecondLord	4
72	Fullut	4
72	gcaisawesome	4
72	Eczbox	4
72	The_Fulgurator	4
72	Werbe	4
72	TheShyPig	4
72	DarlaMeow	4
72	MAns_44	4
72	Gus2005	4
72	SkateboardR6	4
72	Ze_BaronKrigler	4
72	Pumpkin_P_Patch	4
72	tsitrawhy	4
72	SammiWolfGirl	4
72	EcksD	4
72	skitzxo	4
72	Yamdalorian	4
99	Groovy_MoonBird	3
99	k_ce	3
99	Frozil20	3
99	6king6colt6	3
99	diamondgolem35	3
99	bigstankyy	3
99	TooManyDuck	3
99	Incinere	3
99	NieToksikpl	3
99	Megarboh	3
99	set67	3
99	Mewar	3
99	nstuartwilliams1	3
99	Zaridey	3
99	breadbowlgamer	3
99	Jackattack53	3
99	King_Pancake1	3
99	pappaberg	3
99	oscminus	3
99	Ender_Souls	3
99	xDraggin	3
99	Inbefour	3
99	NoChumpChange	3
99	emreknugrlu	3
99	claivin	3
99	El_Jalapeno	3
99	blackeemperor	3
99	Xclax101	3
99	THEKINGLyric10	3
99	Razzgriz	3
99	Jij0	3
99	PortlyPete69	3
99	_i_ERROR_i_	3
99	jcool7	3
99	ZeroKraken	3
99	Kubeusz2010	3
99	Skippeh	3
99	Iamthejo	3
99	TheSandwhich_	3
99	TheWickedBird	3
139	TheBiggestFeller	2
139	KarlKaek	2
139	Ryan_GEMS	2
139	ssleepless	2
139	Hpdinosaur	2
139	NinjaKnifeKill	2
139	MSK__	2
139	gabukun_	2
139	Saucepeh	2
139	CliffEmAll	2
139	Sleepy_Evelyn	2
139	Cryptacity	2
139	ProfessorBee	2
139	Secret_Canary	2
139	thescout7	2
139	himak1	2
139	Inchef	2
139	Stiar	2
139	Touched_Bread	2
139	gamerlord1324	2
139	TheDankPlatypus	2
139	Kakolbus	2
139	Marbz_	2
139	Giannism	2
139	legal_tax_evader	2
139	yheece	2
139	Di_infiri	2
139	fragrantmonke444	2
139	hanaryheatwave	2
139	thewindmillman	2
139	Krowuss	2
139	Bumpy419	2
139	MustardDrinker	2
139	Hiryu27	2
139	Skylord_Luke	2
139	PigDab	2
139	Kokeech	2
139	wezzzi	2
139	That_tech_head	2
139	masskedman	2
139	Meatlaugh	2
139	GoofyBread	2
139	1442	2
139	Avocadogerms	2
139	MightyWertu	2
139	wwwwinnebagoooo	2
