rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	luseis	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
30	elicobnoah	7
30	fr_ser	7
30	ApophisNova	7
30	Soplight	7
30	xzvu	7
30	MyNamaSheff	7
30	bladeefan2009	7
37	ImpavidArcher	6
37	12Magner05	6
37	Snowflowe	6
37	Onennon	6
37	HellsSponge	6
37	Racengan	6
37	MakeHistory157	6
37	pixelviolin	6
37	Hermanni__	6
37	jnp_gaming	6
37	PlasticOtari	6
48	Travasaur	5
48	gren_ben	5
48	Lez_	5
48	Swexti	5
48	rarrq	5
48	500am	5
48	Eraza	5
48	ROY4LE	5
48	Hoid_the_Roamer	5
48	Kowcio_	5
48	YungMaki	5
48	Eczbek	5
48	ConnorDanky_	5
61	PhantomsGhost_	4
61	SmashingPump	4
61	teslawolf38	4
61	EMC_	4
61	Houstonion	4
61	gaziter10	4
61	Fullut	4
61	gcaisawesome	4
61	MangoTheFish	4
61	The_Fulgurator	4
61	Werbe	4
61	TheShyPig	4
61	DarlaMeow	4
61	SkateboardR6	4
61	Ze_BaronKrigler	4
61	tsitrawhy	4
61	fffMike	4
61	Steelynan	4
61	EcksD	4
61	Enderxz3	4
61	Legendosh	4
61	Smoke____	4
83	Groovy_MoonBird	3
83	Frozil20	3
83	6king6colt6	3
83	bigstankyy	3
83	TooManyDuck	3
83	Incinere	3
83	NieToksikpl	3
83	TheSecondLord	3
83	Megarboh	3
83	set67	3
83	Mewar	3
83	Zaridey	3
83	breadbowlgamer	3
83	Jackattack53	3
83	King_Pancake1	3
83	pappaberg	3
83	Mattesco	3
83	Ender_Souls	3
83	xDraggin	3
83	Inbefour	3
83	NoChumpChange	3
83	lillips	3
83	RoofTyler	3
83	claivin	3
83	El_Jalapeno	3
83	Nycteus_	3
83	Xclax101	3
83	GoofySilly	3
83	THEKINGLyric10	3
83	Razzgriz	3
83	Jij0	3
83	PortlyPete69	3
83	GlitchyPlate810	3
83	jcool7	3
83	ZeroKraken	3
83	Kubeusz2010	3
83	Skippeh	3
83	Iamthejo	3
83	MirielThePastor	3
122	TheBiggestFeller	2
122	KarlKaek	2
122	diamondgolem35	2
122	Esme_1	2
122	ssleepless	2
122	Hpdinosaur	2
122	NinjaKnifeKill	2
122	ITDV	2
122	CliffEmAll	2
122	Cryptacity	2
122	ProfessorBee	2
122	thescout7	2
122	himak1	2
122	Inchef	2
122	Stiar	2
122	Touched_Bread	2
122	TheDankPlatypus	2
122	Kakolbus	2
122	Marbz_	2
122	Giannism	2
122	legal_tax_evader	2
122	gabriels543	2
122	Di_infiri	2
122	thewindmillman	2
122	Bumpy419	2
122	MustardDrinker	2
122	Hiryu27	2
122	Skylord_Luke	2
122	PigDab	2
122	Kokeech	2
122	SaintJosie	2
122	wezzzi	2
122	masskedman	2
122	Meatlaugh	2
122	GoofyBread	2
122	1442	2
122	MAns_44	2
122	MightyWertu	2
122	wwwwinnebagoooo	2
122	ayamefag	2
122	yatsuta	2
122	RealGroot	2
122	djancak	2
122	gusstationwerker	2
122	lcvezra	2
122	Heisenbberrg	2
122	TechnoNinja64	2
122	Earlesstrain4	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	Astronicky	1
171	RosaDoesMC	1
171	_Virify_	1
171	FazeObama69	1
171	soundad	1
171	AuroraValkyrie	1
171	Iagoku	1
171	hm947	1
171	Furiuosbeast0404	1
171	nattybears	1
171	T045RTY	1
171	youhjjhhhjj	1
171	MOSS000	1
171	Historical_Sand	1
