rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	34
6	pintsizedrogue	22
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	oxfordschool	5
56	PhantomsGhost_	4
56	Drlzyy	4
56	teslawolf38	4
56	Houstonion	4
56	gaziter10	4
56	Fullut	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	Werbe	4
56	TheShyPig	4
56	DarlaMeow	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	YungMaki	4
56	sebastiensaborio	4
56	EcksD	4
56	Enderslayerxz3	4
56	Legendosh	4
75	Groovy_MoonBird	3
75	6king6colt6	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	TheSecondLord	3
75	Megarboh	3
75	set67	3
75	Mewar	3
75	Zaridey	3
75	breadbowlgamer	3
75	King_Pancake1	3
75	pappaberg	3
75	Ender_Souls	3
75	SpookyDraggin	3
75	Inbefour	3
75	NoChumpChange	3
75	lillips	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	Frozil12	3
75	Xclax101	3
75	Steven1282598	3
75	Razzgriz	3
75	Jij0	3
75	PortlyPete69	3
75	jcool7	3
75	ZeroKraken	3
75	Kubeusz2010	3
75	Skippeh	3
75	MeetTheWollo	3
75	Smoke____	3
108	TheBiggestFeller	2
108	_NieToksikpl_	2
108	EMC_	2
108	KarlKaek	2
108	diamondgolem35	2
108	Dedalus36	2
108	ssleepless	2
108	Hpdinosaur	2
108	NinjaKnifeKill	2
108	CliffEmAll	2
108	Cryptacity	2
108	ProfessorBee	2
108	thescout7	2
108	himak1	2
108	Inchef	2
108	Stiar	2
108	Kakolbus	2
108	Marbz_	2
108	Giannism	2
108	loveseeker	2
108	gabriels543	2
108	Di_infiri	2
108	Jackattack53	2
108	thewindmillman	2
108	Bumpy419	2
108	MustardDrinker	2
108	Hiryu27	2
108	PigDab	2
108	Kokeech	2
108	RodSerlingCringe	2
108	wezzzi	2
108	masskedman	2
108	Meatlaugh	2
108	GoofyBread	2
108	1442	2
108	MightyWertu	2
108	ayamefag	2
108	yatsuta	2
108	djancak	2
108	Spenduh	2
108	lcvezra	2
108	fffMike	2
108	Miko_Fullbuster	2
108	TechnoNinja64	2
108	Earlesstrain4	2
153	Astronicky	1
153	RosaDoesMC	1
153	_Virify_	1
153	soundad	1
153	AuroraValkyrie	1
153	Iagoku	1
153	hm947	1
153	Furiuosbeast0404	1
153	T045RTY	1
153	youhjjhhhjj	1
153	MOSS000	1
153	Historical_Sand	1
153	IWorkAtIkea	1
153	Upstro10	1
153	Comma__	1
153	MattieHD	1
153	eclipseboi	1
153	Z3braYTIL	1
153	TheHarryMeister	1
153	egglapras	1
153	Septemb3r	1
153	hcb238	1
153	CollinMH06	1
153	MyNameIsJobo	1
153	SlayerCrypto	1
153	Norrhede	1
153	Arceus1975	1
153	Zythose	1
153	_Boipl_	1
153	Skylord_Luke	1
153	EtherealSilveon	1
153	Truckoss	1
153	KartivGal	1
153	Kynigito	1
153	FishyBoy3811	1
153	lizardfightclub	1
153	Rasmanden	1
153	Maenara	1
153	Sky_light_KING	1
153	AlphaWolfPlaysMC	1
153	gustarbite	1
153	XxCookiequeenxX	1
153	fkGrim	1
153	ebanana	1
153	Soap_Bender	1
153	The_slideV3	1
153	MAns_44	1
153	Bloo2406	1
153	fluddd	1
153	SingedBread	1
153	Spacewardharpy7	1
153	MovingFish7	1
153	Airem_Core	1
153	radioactv_jelly	1
153	geekbird	1
153	Xovalt_	1
153	IAmTheWalrus910	1
153	LetsDoItLive	1
153	WyngGoy	1
153	layabout100	1
153	Strangemonkey71	1
153	TheEnderman548	1
153	07shiny	1
153	SvenskaHugo	1
153	robotemo	1
153	Kyrum2169	1
153	SSytex_X	1
153	SammiWolfGirl	1
153	obzii	1
153	PlzNoBM	1
153	UltraZombie	1
153	Dogcorn69420	1
153	MilleGrug	1
153	Eczbek	1
153	TheOuterCore	1
153	OfficerAnvil	1
153	Ezekson	1
153	cichy096	1
153	smogfrog	1
153	Powowowow	1
153	EcksDofficial	1
153	diggydog67	1
