rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	51
4	FreakGenius	51
6	pintsizedrogue	28
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	lordpipe	15
13	ShedJr_	13
13	beeperbeeper5	13
13	LAVA129	13
16	Eraxa	12
17	ECstardust	11
18	Mahoose	10
18	Blackberry1310	10
18	mwrty	10
18	RobotMinion101	10
18	Mattesco	10
18	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
24	Enderxz3	9
29	Yatitay	8
29	Kamflame10	8
29	Blu3beast	8
29	_Mythic____	8
29	KingMatthew506	8
34	elicobnoah	7
34	fr_ser	7
34	ApophisNova	7
34	Soplight	7
34	xzvu	7
34	MyNamaSheff	7
34	skrongus	7
41	ImpavidArcher	6
41	Snowflowe	6
41	Onennon	6
41	HellsSponge	6
41	Racengan	6
41	MakeHistory157	6
41	pixelviolin	6
41	YungMaki	6
41	fffMike	6
41	Hermanni__	6
41	jnp_gaming	6
41	PlasticOtari	6
53	Travasaur	5
53	gren_ben	5
53	Lez_	5
53	Swexti	5
53	rarrq	5
53	500am	5
53	Eraza	5
53	ROY4LE	5
53	Hoid_the_Roamer	5
53	Kowcio_	5
53	Eczbek	5
53	ConnorDanky_	5
65	PhantomsGhost_	4
65	SmashingPump	4
65	teslawolf38	4
65	EMC_	4
65	Houstonion	4
65	gaziter10	4
65	CaracolCxnt	4
65	TheSecondLord	4
65	Fullut	4
65	gcaisawesome	4
65	Eczbox	4
65	The_Fulgurator	4
65	Werbe	4
65	TheShyPig	4
65	Manaateee	4
65	DarlaMeow	4
65	MAns_44	4
65	SkateboardR6	4
65	Ze_BaronKrigler	4
65	tsitrawhy	4
65	SammiWolfGirl	4
65	Steelynan	4
65	EcksD	4
65	Legendosh	4
65	AdmiralSmoke	4
90	Groovy_MoonBird	3
90	Frozil20	3
90	6king6colt6	3
90	diamondgolem35	3
90	bigstankyy	3
90	TooManyDuck	3
90	Incinere	3
90	NieToksikpl	3
90	Megarboh	3
90	set67	3
90	Mewar	3
90	Zaridey	3
90	breadbowlgamer	3
90	Jackattack53	3
90	King_Pancake1	3
90	pappaberg	3
90	oscminus	3
90	Ender_Souls	3
90	xDraggin	3
90	Inbefour	3
90	NoChumpChange	3
90	lillips	3
90	claivin	3
90	El_Jalapeno	3
90	Nycteus_	3
90	Xclax101	3
90	Steve897	3
90	THEKINGLyric10	3
90	Razzgriz	3
90	Jij0	3
90	PortlyPete69	3
90	_i_ERROR_i_	3
90	jcool7	3
90	ZeroKraken	3
90	Kubeusz2010	3
90	Skippeh	3
90	Iamthejo	3
90	MirielThePastor	3
128	TheBiggestFeller	2
128	KarlKaek	2
128	Ryan_GEMS	2
128	ssleepless	2
128	Hpdinosaur	2
128	NinjaKnifeKill	2
128	ITDV	2
128	CliffEmAll	2
128	Cryptacity	2
128	ProfessorBee	2
128	thescout7	2
128	himak1	2
128	Inchef	2
128	Stiar	2
128	Touched_Bread	2
128	TheDankPlatypus	2
128	Kakolbus	2
128	Marbz_	2
128	Giannism	2
128	legal_tax_evader	2
128	yheece	2
128	Di_infiri	2
128	thewindmillman	2
128	Krowuss	2
128	Bumpy419	2
128	MustardDrinker	2
128	Hiryu27	2
128	Skylord_Luke	2
128	PigDab	2
128	Kokeech	2
128	SaintJosie	2
128	wezzzi	2
128	masskedman	2
128	Meatlaugh	2
128	GoofyBread	2
128	1442	2
128	Avocadogerms	2
128	MightyWertu	2
128	wwwwinnebagoooo	2
128	ayamefag	2
128	yatsuta	2
128	Segotep999	2
128	djancak	2
128	Spenduh	2
128	lcvezra	2
128	Heisenbberrg	2
128	TechnoNinja64	2
128	Earlesstrain4	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	Astronicky	1
177	RosaDoesMC	1
177	_Virify_	1
177	CLG_Kata	1
177	Apollo_993	1
177	soundad	1
177	AuroraValkyrie	1
177	Iagoku	1
177	hm947	1
