rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	52
5	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	26
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
10	lordpipe	16
14	beeperbeeper5	15
15	ShedJr_	13
15	Mattesco	13
15	LAVA124	13
18	Eraxa	12
19	ECstardust	11
20	SpartanNamor	10
20	Mahoose	10
20	Blackberry1310	10
20	mwrty	10
20	RobotMinion101	10
20	luseis	10
20	Blaiku	10
27	12Magner05	9
27	Awyrlas	9
27	brofrickcheaters	9
27	Enderxz3	9
31	Yatitay	8
31	rarrq	8
31	Kamflame	8
31	Blu3beast	8
31	_Mythic____	8
31	KingMatthew506	8
37	elicobnoah	7
37	craaaash	7
37	fr_ser	7
37	ApophisNova	7
37	IlkeCookes_	7
37	Kowcio_	7
37	Soplight	7
37	xzvu	7
37	MyNamaSheff	7
37	es0th	7
37	Spaghettatron	7
48	ImpavidArcher	6
48	MattieHD	6
48	Snowflowe	6
48	Onennon	6
48	Manaateee	6
48	HellsSponge	6
48	Racengan	6
48	MakeHistory157	6
48	doublemaki	6
48	fffMike	6
48	hermmm_	6
48	jnp_gaming	6
48	PlasticOtari	6
61	Travasaur	5
61	gren_ben	5
61	Lez_	5
61	Swexti	5
61	royal_2	5
61	TheSecondLord	5
61	500am	5
61	yuuxxii	5
61	ROY4LE	5
61	Hoid_the_Roamer	5
61	Steelynan	5
61	Eczbek	5
61	ConnorDanky_	5
61	Legendosh	5
75	CLG_Kata	4
75	PhantomsGhost_	4
75	robertsnose	4
75	Merv__	4
75	teslawolf38	4
75	EMC_	4
75	Houstonion	4
75	gaziter10	4
75	CaracolCxnt	4
75	Fullut	4
75	gcaisawesome	4
75	wx4z	4
75	The_Fulgurator	4
75	Werbe	4
75	TheShyPig	4
75	DarlaMeow	4
75	MAns_44	4
75	Gus2005	4
75	SkateboardR6	4
75	ZeaBaron	4
75	Pumpkin_P_Patch	4
75	MC_Skribble	4
75	SammiWolfGirl	4
75	EcksD	4
75	Yamdalorian	4
100	Groovy_MoonBird	3
100	k_ce	3
100	Frozil20	3
100	6king6colt6	3
100	MyMawgDonaldsGon	3
100	diamondgolem35	3
100	bigstankyy	3
100	TooManyDuck	3
100	Incinere	3
100	NieToksikpl	3
100	Megarboh	3
100	set67	3
100	Mewar	3
100	DisgruntledKoala	3
100	Zaridey	3
100	breadbowlgamer	3
100	Jackattack53	3
100	King_Pancake1	3
100	pappaberg	3
100	oscminus	3
100	Ender_Souls	3
100	xDraggin	3
100	Inbefour	3
100	NoChumpChange	3
100	emreknugrlu	3
100	claivin	3
100	El_Jalapeno	3
100	blackeemperor	3
100	Xclax101	3
100	THEKINGLyric10	3
100	Razzgriz	3
100	Jij0	3
100	PortlyPete69	3
100	_i_ERROR_i_	3
100	jcool7	3
100	ZeroKraken	3
100	Kubeusz2010	3
100	Skippeh	3
100	Iamthejo	3
100	TheSandwhich_	3
100	TheWickedBird	3
141	TheBiggestFeller	2
141	Caribouse	2
141	Ryan_GEMS	2
141	ssleepless	2
141	Hpdinosaur	2
141	NinjaKnifeKill	2
141	MSK__	2
141	gabukun_	2
141	Saucepeh	2
141	CliffEmAll	2
141	Sleepy_Evelyn	2
141	Cryptacity	2
141	Studio4x32	2
141	Secret_Canary	2
141	thescout7	2
141	himak1	2
141	Inchef	2
141	Stiar	2
141	Touched_Bread	2
141	gamerlord1324	2
141	TheDankPlatypus	2
141	Kakolbus	2
141	Marbz_	2
141	Giannism	2
141	legal_tax_evader	2
141	yheece	2
141	Di_infiri	2
141	milltesco	2
141	hanaryheatwave	2
141	thewindmillman	2
141	Krowuss	2
141	Bumpy419	2
141	MustardDrinker	2
141	Hiryu27	2
141	Skylord_Luke	2
141	PigDab	2
141	Sharksicle_art	2
141	wezzzi	2
141	That_tech_head	2
141	masskedman	2
141	Meatlaugh	2
141	GoofyBread	2
141	1442	2
141	Avocadogerms	2
141	MightyWertu	2
