rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	33
6	pintsizedrogue	21
6	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	OtariCharlie	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	oxfordschool	5
56	PhantomsGhost_	4
56	Drlzyy	4
56	teslawolf38	4
56	Houstonion	4
56	gaziter10	4
56	Fullut	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	Werbe	4
56	TheShyPig	4
56	DarlaMeow	4
56	AssEatrAndLicker	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	YungMaki	4
56	sebastiensaborio	4
56	EcksD	4
56	Legendosh	4
75	Groovy_MoonBird	3
75	6king6colt6	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	TheSecondLord	3
75	set67	3
75	Mewar	3
75	Zaridey	3
75	King_Pancake1	3
75	pappaberg	3
75	Ender_Souls	3
75	SpookyDraggin	3
75	Inbefour	3
75	NoChumpChange	3
75	lillips	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	Frozil12	3
75	Xclax101	3
75	Steven1282598	3
75	Razzgriz	3
75	Jij0	3
75	PortlyPete69	3
75	jcool7	3
75	ZeroKraken	3
75	Kubeusz2010	3
75	Skippeh	3
75	MeetTheWollo	3
75	Smoke____	3
106	TheBiggestFeller	2
106	_NieToksikpl_	2
106	KarlKaek	2
106	diamondgolem35	2
106	Dedalus36	2
106	ssleepless	2
106	Hpdinosaur	2
106	NinjaKnifeKill	2
106	CliffEmAll	2
106	Cryptacity	2
106	ProfessorBee	2
106	thescout7	2
106	himak1	2
106	Inchef	2
106	Stiar	2
106	Kakolbus	2
106	Giannism	2
106	loveseeker	2
106	gabriels543	2
106	Di_infiri	2
106	Jackattack53	2
106	thewindmillman	2
106	Bumpy419	2
106	MustardDrinker	2
106	Hiryu27	2
106	PigDab	2
106	Kokeech	2
106	RodSerlingCringe	2
106	wezzzi	2
106	masskedman	2
106	Meatlaugh	2
106	GoofyBread	2
106	1442	2
106	MightyWertu	2
106	ayamefag	2
106	yatsuta	2
106	djancak	2
106	Spenduh	2
106	lcvezra	2
106	fffMike	2
106	Enderslayerxz3	2
106	TechnoNinja64	2
106	Earlesstrain4	2
149	Astronicky	1
149	RosaDoesMC	1
149	_Virify_	1
149	soundad	1
149	AuroraValkyrie	1
149	Iagoku	1
149	hm947	1
149	Furiuosbeast0404	1
149	T045RTY	1
149	youhjjhhhjj	1
149	MOSS000	1
149	Historical_Sand	1
149	IWorkAtIkea	1
149	Upstro10	1
149	Comma__	1
149	MattieHD	1
149	eclipseboi	1
149	Z3braYTIL	1
149	TheHarryMeister	1
149	egglapras	1
149	Septemb3r	1
149	hcb238	1
149	breadbowlgamer	1
149	CollinMH06	1
149	MyNameIsJobo	1
149	SlayerCrypto	1
149	Norrhede	1
149	Arceus1975	1
149	Zythose	1
149	_Boipl_	1
149	Skylord_Luke	1
149	EtherealSilveon	1
149	Truckoss	1
149	KartivGal	1
149	Kynigito	1
149	FishyBoy3811	1
149	lizardfightclub	1
149	Rasmanden	1
149	Maenara	1
149	Sky_light_KING	1
149	AlphaWolfPlaysMC	1
149	gustarbite	1
149	XxCookiequeenxX	1
149	fkGrim	1
149	ebanana	1
149	Soap_Bender	1
149	The_slideV3	1
149	Bloo2406	1
149	fluddd	1
149	SingedBread	1
149	Spacewardharpy7	1
149	MovingFish7	1
149	Airem_Core	1
149	radioactv_jelly	1
149	geekbird	1
149	Xovalt_	1
149	IAmTheWalrus910	1
149	LetsDoItLive	1
149	WyngGoy	1
149	layabout100	1
149	Strangemonkey71	1
149	TheEnderman548	1
149	07shiny	1
149	SvenskaHugo	1
149	robotemo	1
149	Kyrum2169	1
149	SSytex_X	1
149	SammiWolfGirl	1
149	obzii	1
149	PlzNoBM	1
149	UltraZombie	1
149	Dogcorn69420	1
149	MilleGrug	1
149	Eczbek	1
149	TheOuterCore	1
149	OfficerAnvil	1
149	Ezekson	1
149	cichy096	1
149	smogfrog	1
149	Powowowow	1
149	EcksDofficial	1
149	diggydog67	1
