rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	34
6	pintsizedrogue	21
6	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	OtariCharlie	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	oxfordschool	5
56	PhantomsGhost_	4
56	Drlzyy	4
56	teslawolf38	4
56	Houstonion	4
56	gaziter10	4
56	Fullut	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	Werbe	4
56	TheShyPig	4
56	DarlaMeow	4
56	AssEatrAndLicker	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	YungMaki	4
56	sebastiensaborio	4
56	EcksD	4
56	Legendosh	4
75	Groovy_MoonBird	3
75	6king6colt6	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	TheSecondLord	3
75	set67	3
75	Mewar	3
75	Zaridey	3
75	King_Pancake1	3
75	pappaberg	3
75	Ender_Souls	3
75	SpookyDraggin	3
75	Inbefour	3
75	NoChumpChange	3
75	lillips	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	Frozil12	3
75	Xclax101	3
75	Steven1282598	3
75	Razzgriz	3
75	Jij0	3
75	PortlyPete69	3
75	jcool7	3
75	ZeroKraken	3
75	Kubeusz2010	3
75	Skippeh	3
75	MeetTheWollo	3
75	Smoke____	3
106	TheBiggestFeller	2
106	_NieToksikpl_	2
106	KarlKaek	2
106	diamondgolem35	2
106	Dedalus36	2
106	ssleepless	2
106	Hpdinosaur	2
106	NinjaKnifeKill	2
106	CliffEmAll	2
106	Cryptacity	2
106	ProfessorBee	2
106	thescout7	2
106	himak1	2
106	Inchef	2
106	Stiar	2
106	Kakolbus	2
106	breadbowlgamer	2
106	Giannism	2
106	loveseeker	2
106	gabriels543	2
106	Di_infiri	2
106	Jackattack53	2
106	thewindmillman	2
106	Bumpy419	2
106	MustardDrinker	2
106	Hiryu27	2
106	PigDab	2
106	Kokeech	2
106	RodSerlingCringe	2
106	wezzzi	2
106	masskedman	2
106	Meatlaugh	2
106	GoofyBread	2
106	1442	2
106	MightyWertu	2
106	ayamefag	2
106	yatsuta	2
106	djancak	2
106	Spenduh	2
106	lcvezra	2
106	fffMike	2
106	Enderslayerxz3	2
106	TechnoNinja64	2
106	Earlesstrain4	2
150	Astronicky	1
150	RosaDoesMC	1
150	_Virify_	1
150	soundad	1
150	AuroraValkyrie	1
150	Iagoku	1
150	hm947	1
150	Furiuosbeast0404	1
150	T045RTY	1
150	youhjjhhhjj	1
150	MOSS000	1
150	Historical_Sand	1
150	IWorkAtIkea	1
150	Upstro10	1
150	Comma__	1
150	MattieHD	1
150	eclipseboi	1
150	Z3braYTIL	1
150	TheHarryMeister	1
150	egglapras	1
150	Septemb3r	1
150	hcb238	1
150	CollinMH06	1
150	MyNameIsJobo	1
150	SlayerCrypto	1
150	Norrhede	1
150	Arceus1975	1
150	Zythose	1
150	_Boipl_	1
150	Skylord_Luke	1
150	EtherealSilveon	1
150	Truckoss	1
150	KartivGal	1
150	Kynigito	1
150	FishyBoy3811	1
150	lizardfightclub	1
150	Rasmanden	1
150	Maenara	1
150	Sky_light_KING	1
150	AlphaWolfPlaysMC	1
150	gustarbite	1
150	XxCookiequeenxX	1
150	fkGrim	1
150	ebanana	1
150	Soap_Bender	1
150	The_slideV3	1
150	Bloo2406	1
150	fluddd	1
150	SingedBread	1
150	Spacewardharpy7	1
150	MovingFish7	1
150	Airem_Core	1
150	radioactv_jelly	1
150	geekbird	1
150	Xovalt_	1
150	IAmTheWalrus910	1
150	LetsDoItLive	1
150	WyngGoy	1
150	layabout100	1
150	Strangemonkey71	1
150	TheEnderman548	1
150	07shiny	1
150	SvenskaHugo	1
150	robotemo	1
150	Kyrum2169	1
150	SSytex_X	1
150	SammiWolfGirl	1
150	obzii	1
150	PlzNoBM	1
150	UltraZombie	1
150	Dogcorn69420	1
150	MilleGrug	1
150	Eczbek	1
150	TheOuterCore	1
150	OfficerAnvil	1
150	Ezekson	1
150	cichy096	1
150	smogfrog	1
150	Powowowow	1
150	EcksDofficial	1
150	diggydog67	1
