rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	46
6	pintsizedrogue	25
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Mahoose	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
29	elicobnoah	7
29	fr_ser	7
29	ApophisNova	7
29	Soplight	7
29	stahouo	7
29	MyNamaSheff	7
29	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Snowflowe	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
47	Travasaur	5
47	error10101	5
47	Swexti	5
47	rarrq	5
47	500am	5
47	LotusProject	5
47	ROY4LE	5
47	Hoid_the_Roamer	5
47	YungMaki	5
47	Eczbek	5
47	oxfordschool	5
58	PhantomsGhost_	4
58	Drlzyy	4
58	teslawolf38	4
58	EMC_	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	fffMike	4
58	Steelynan	4
58	EcksD	4
58	Enderslayerxz3	4
58	Legendosh	4
79	Groovy_MoonBird	3
79	Frozil20	3
79	6king6colt6	3
79	bigstankyy	3
79	TooManyDuck	3
79	Incinere	3
79	TheSecondLord	3
79	Megarboh	3
79	set67	3
79	Mewar	3
79	Zaridey	3
79	breadbowlgamer	3
79	King_Pancake1	3
79	pappaberg	3
79	Ender_Souls	3
79	SpookyDraggin	3
79	Inbefour	3
79	NoChumpChange	3
79	lillips	3
79	claivin	3
79	El_Jalapeno	3
79	Nycteus_	3
79	Xclax101	3
79	Steven1282598	3
79	Razzgriz	3
79	Jij0	3
79	PortlyPete69	3
79	jcool7	3
79	ZeroKraken	3
79	Kubeusz2010	3
79	Skippeh	3
79	Miko_Fullbuster	3
79	MeetTheWollo	3
79	Smoke____	3
113	TheBiggestFeller	2
113	KarlKaek	2
113	diamondgolem35	2
113	Dedalus36	2
113	ssleepless	2
113	Hpdinosaur	2
113	NinjaKnifeKill	2
113	MSK__	2
113	NieToksikpl	2
113	CliffEmAll	2
113	Cryptacity	2
113	ProfessorBee	2
113	thescout7	2
113	himak1	2
113	Inchef	2
113	Stiar	2
113	Touched_Bread	2
113	TheDankPlatypus	2
113	Kakolbus	2
113	Marbz_	2
113	Giannism	2
113	loveseeker	2
113	gabriels543	2
113	Di_infiri	2
113	Jackattack53	2
113	thewindmillman	2
113	Bumpy419	2
113	MustardDrinker	2
113	Hiryu27	2
113	Skylord_Luke	2
113	PigDab	2
113	Kokeech	2
113	RodSerlingCringe	2
113	wezzzi	2
113	masskedman	2
113	Jiminie	2
113	Meatlaugh	2
113	GoofyBread	2
113	1442	2
113	MightyWertu	2
113	wwwwinnebagoooo	2
113	ayamefag	2
113	yatsuta	2
113	djancak	2
113	Spenduh	2
113	lcvezra	2
113	TechnoNinja64	2
113	Earlesstrain4	2
161	Astronicky	1
161	RosaDoesMC	1
161	_Virify_	1
161	soundad	1
161	AuroraValkyrie	1
161	Iagoku	1
161	hm947	1
161	Furiuosbeast0404	1
161	T045RTY	1
161	youhjjhhhjj	1
161	MOSS000	1
161	Historical_Sand	1
161	IWorkAtIkea	1
161	Da_Boss_Rani	1
161	Upstro10	1
161	Comma__	1
161	MattieHD	1
161	eclipseboi	1
161	Smashic	1
161	Z3braYTIL	1
161	TheHarryMeister	1
161	egglapras	1
161	Septemb3r	1
161	hcb238	1
161	CollinMH06	1
161	MyNameIsJobo	1
161	SlayerCrypto	1
161	Norrhede	1
161	Arceus1975	1
161	Zythose	1
161	_Boipl_	1
161	EtherealSilveon	1
161	TheWildMateo	1
161	Truckoss	1
161	KartivGal	1
161	Kynigito	1
161	AlexxO_o	1
161	FishyBoy3811	1
161	lizardfightclub	1
161	Rasmanden	1
161	Jimi7hits	1
161	Maenara	1
161	Sky_light_KING	1
161	parodypatient	1
161	AuroraSkies	1
161	AlphaWolfPlaysMC	1
161	gustarbite	1
161	XxCookiequeenxX	1
161	fkGrim	1
161	ebanana	1
161	Soap_Bender	1
161	The_slideV3	1
161	iHuntWeeaboos	1
161	MAns_44	1
161	Bloo2406	1
161	fluddd	1
161	SingedBread	1
161	Spacewardharpy7	1
161	MovingFish7	1
161	Airem_Core	1
161	radioactv_jelly	1
161	geekbird	1
161	Xovalt_	1
161	IAmTheWalrus910	1
161	LetsDoItLive	1
161	WyngGoy	1
161	layabout100	1
161	Strangemonkey71	1
161	TheEnderman548	1
161	07shiny	1
161	SvenskaHugo	1
161	robotemo	1
161	Kyrum2169	1
161	Segotep999	1
161	SSytex_X	1
161	SammiWolfGirl	1
161	obzii	1
161	PlzNoBM	1
161	UltraZombie	1
161	Dogcorn69420	1
161	MilleGrug	1
161	Njensen7	1
161	TheOuterCore	1
161	OfficerAnvil	1
161	Ezekson	1
161	cichy096	1
161	smogfrog	1
161	little_dUki	1
161	Powowowow	1
161	2blox	1
161	EcksDofficial	1
161	diggydog67	1
