rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	FreakGenius	51
5	Hyp3rion_	50
6	pintsizedrogue	25
7	vandmanden	21
8	Akoot_	18
9	joethahobo	16
9	Chromary	16
9	Groundler	16
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Mahoose	9
21	Awyrlas	9
21	brofrickcheaters	9
24	Yatitay	8
24	Kamflame10	8
24	Blu3beast	8
24	Mythic1130	8
24	KingMatthew506	8
29	elicobnoah	7
29	fr_ser	7
29	ApophisNova	7
29	Soplight	7
29	xzvu	7
29	MyNamaSheff	7
29	bladeefan2009	7
36	ImpavidArcher	6
36	12Magner05	6
36	Snowflowe	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
47	Travasaur	5
47	gren_ben	5
47	Swexti	5
47	rarrq	5
47	500am	5
47	Eraza	5
47	ROY4LE	5
47	Hoid_the_Roamer	5
47	YungMaki	5
47	Eczbek	5
47	ConnorDanky_	5
58	PhantomsGhost_	4
58	SmashingPump	4
58	teslawolf38	4
58	EMC_	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	luseis	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	fffMike	4
58	Steelynan	4
58	EcksD	4
58	Enderxz3	4
58	Legendosh	4
58	Smoke____	4
81	Groovy_MoonBird	3
81	Frozil20	3
81	6king6colt6	3
81	bigstankyy	3
81	TooManyDuck	3
81	Incinere	3
81	NieToksikpl	3
81	TheSecondLord	3
81	Megarboh	3
81	set67	3
81	Mewar	3
81	Zaridey	3
81	breadbowlgamer	3
81	Jackattack53	3
81	King_Pancake1	3
81	pappaberg	3
81	Ender_Souls	3
81	xDraggin	3
81	Inbefour	3
81	NoChumpChange	3
81	lillips	3
81	claivin	3
81	El_Jalapeno	3
81	Nycteus_	3
81	Xclax101	3
81	GoofySilly	3
81	THEKINGLyric10	3
81	Razzgriz	3
81	Jij0	3
81	PortlyPete69	3
81	jcool7	3
81	ZeroKraken	3
81	Kubeusz2010	3
81	Skippeh	3
81	Iamthejo	3
81	MirielThePastor	3
117	TheBiggestFeller	2
117	KarlKaek	2
117	diamondgolem35	2
117	Esme_1	2
117	ssleepless	2
117	Hpdinosaur	2
117	NinjaKnifeKill	2
117	ITDV	2
117	CliffEmAll	2
117	Cryptacity	2
117	ProfessorBee	2
117	thescout7	2
117	himak1	2
117	Inchef	2
117	Stiar	2
117	Touched_Bread	2
117	TheDankPlatypus	2
117	Kakolbus	2
117	Marbz_	2
117	Giannism	2
117	legal_tax_evader	2
117	gabriels543	2
117	Di_infiri	2
117	thewindmillman	2
117	Bumpy419	2
117	MustardDrinker	2
117	Hiryu27	2
117	Skylord_Luke	2
117	PigDab	2
117	Kokeech	2
117	SaintJosie	2
117	wezzzi	2
117	masskedman	2
117	Meatlaugh	2
117	GoofyBread	2
117	1442	2
117	MightyWertu	2
117	wwwwinnebagoooo	2
117	ayamefag	2
117	yatsuta	2
117	Kowcio_	2
117	djancak	2
117	gusstationwerker	2
117	lcvezra	2
117	TechnoNinja64	2
117	Earlesstrain4	2
163	Astronicky	1
163	RosaDoesMC	1
163	_Virify_	1
163	soundad	1
163	AuroraValkyrie	1
163	Iagoku	1
163	hm947	1
163	Furiuosbeast0404	1
163	T045RTY	1
163	youhjjhhhjj	1
163	MOSS000	1
163	Historical_Sand	1
163	IWorkAtIkea	1
163	Da_Boss_Rani	1
163	Upstro10	1
163	Comma__	1
163	MattieHD	1
163	eclipseboi	1
163	Smashic	1
163	Z3braYTIL	1
163	TheHarryMeister	1
163	lorpus	1
163	Septemb3r	1
163	hcb238	1
