rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Hyp3rion_	51
4	FreakGenius	51
6	pintsizedrogue	28
7	pixelviolin	26
8	vandmanden	21
9	Akoot_	18
10	joethahobo	16
10	Chromary	16
10	Groundler	16
10	lordpipe	16
14	ShedJr_	13
14	beeperbeeper5	13
14	LAVA129	13
17	Eraxa	12
18	ECstardust	11
18	Mattesco	11
20	Mahoose	10
20	Blackberry1310	10
20	mwrty	10
20	RobotMinion101	10
20	luseis	10
20	Blaiku	10
26	12Magner05	9
26	Awyrlas	9
26	brofrickcheaters	9
26	Enderxz3	9
30	Yatitay	8
30	rarrq	8
30	Kamflame	8
30	Blu3beast	8
30	_Mythic____	8
30	KingMatthew506	8
36	elicobnoah	7
36	fr_ser	7
36	ApophisNova	7
36	StarCookiees_	7
36	Kowcio_	7
36	Soplight	7
36	xzvu	7
36	MyNamaSheff	7
36	annebolyn	7
45	ImpavidArcher	6
45	Snowflowe	6
45	Onennon	6
45	Manaateee	6
45	HellsSponge	6
45	Racengan	6
45	MakeHistory157	6
45	YungMaki	6
45	fffMike	6
45	hermmm_	6
45	jnp_gaming	6
45	PlasticOtari	6
57	Travasaur	5
57	gren_ben	5
57	Lez_	5
57	Swexti	5
57	500am	5
57	Eraza	5
57	ROY4LE	5
57	Hoid_the_Roamer	5
57	Steelynan	5
57	Eczbek	5
57	ConnorDanky_	5
57	Legendosh	5
69	CLG_Kata	4
69	PhantomsGhost_	4
69	SmashingPump	4
69	Merv__	4
69	teslawolf38	4
69	EMC_	4
69	Houstonion	4
69	gaziter10	4
69	CaracolCxnt	4
69	TheSecondLord	4
69	Fullut	4
69	gcaisawesome	4
69	Eczbox	4
69	The_Fulgurator	4
69	Werbe	4
69	TheShyPig	4
69	DarlaMeow	4
69	MAns_44	4
69	Gus2005	4
69	SkateboardR6	4
69	Ze_BaronKrigler	4
69	Pumpkin_P_Patch	4
69	tsitrawhy	4
69	SammiWolfGirl	4
69	EcksD	4
69	Yamdalorian	4
95	Groovy_MoonBird	3
95	k_ce	3
95	Frozil20	3
95	6king6colt6	3
95	diamondgolem35	3
95	bigstankyy	3
95	TooManyDuck	3
95	Incinere	3
95	NieToksikpl	3
95	Megarboh	3
95	set67	3
95	Mewar	3
95	nstuartwilliams1	3
95	Zaridey	3
95	breadbowlgamer	3
95	Jackattack53	3
95	King_Pancake1	3
95	pappaberg	3
95	oscminus	3
95	Ender_Souls	3
95	xDraggin	3
95	Inbefour	3
95	NoChumpChange	3
95	emreknugrlu	3
95	claivin	3
95	El_Jalapeno	3
95	blackeemperor	3
95	Xclax101	3
95	THEKINGLyric10	3
95	Razzgriz	3
95	Jij0	3
95	PortlyPete69	3
95	_i_ERROR_i_	3
95	jcool7	3
95	ZeroKraken	3
95	Kubeusz2010	3
95	Skippeh	3
95	Iamthejo	3
95	TheSandwhich_	3
95	skitzxo	3
95	TheWickedBird	3
136	TheBiggestFeller	2
136	KarlKaek	2
136	Ryan_GEMS	2
136	ssleepless	2
136	Hpdinosaur	2
136	NinjaKnifeKill	2
136	MSK__	2
136	gabukun_	2
136	Saucepeh	2
136	CliffEmAll	2
136	Sleepy_Evelyn	2
136	Cryptacity	2
136	MattieHD	2
136	ProfessorBee	2
136	Secret_Canary	2
136	thescout7	2
136	himak1	2
136	Inchef	2
136	Stiar	2
136	Touched_Bread	2
136	TheDankPlatypus	2
136	Kakolbus	2
136	crashomon	2
136	Marbz_	2
136	Giannism	2
136	legal_tax_evader	2
136	yheece	2
136	Di_infiri	2
136	hanaryheatwave	2
136	thewindmillman	2
136	Krowuss	2
136	Bumpy419	2
136	MustardDrinker	2
136	Hiryu27	2
136	Skylord_Luke	2
136	PigDab	2
136	Kokeech	2
136	wezzzi	2
136	masskedman	2
136	Meatlaugh	2
136	GoofyBread	2
136	1442	2
136	Avocadogerms	2
136	MightyWertu	2
136	wwwwinnebagoooo	2
136	ayamefag	2
136	yatsuta	2
136	MrShojo	2
136	Segotep999	2
136	djancak	2
