rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	43
6	pintsizedrogue	24
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	Eraxa	12
15	beeperbeeper5	11
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
28	elicobnoah	7
28	Mahoose	7
28	fr_ser	7
28	ApophisNova	7
28	Soplight	7
28	stahouo	7
28	MyNamaSheff	7
28	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
46	Travasaur	5
46	error10101	5
46	Swexti	5
46	rarrq	5
46	500am	5
46	LotusProject	5
46	ROY4LE	5
46	Snowflowe	5
46	Hoid_the_Roamer	5
46	YungMaki	5
46	Eczbek	5
46	oxfordschool	5
58	PhantomsGhost_	4
58	Drlzyy	4
58	teslawolf38	4
58	EMC_	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	fffMike	4
58	Steelynan	4
58	Enderslayerxz3	4
58	Legendosh	4
78	Groovy_MoonBird	3
78	6king6colt6	3
78	bigstankyy	3
78	TooManyDuck	3
78	Incinere	3
78	TheSecondLord	3
78	Megarboh	3
78	set67	3
78	Mewar	3
78	Zaridey	3
78	breadbowlgamer	3
78	King_Pancake1	3
78	pappaberg	3
78	Ender_Souls	3
78	SpookyDraggin	3
78	Inbefour	3
78	NoChumpChange	3
78	lillips	3
78	claivin	3
78	El_Jalapeno	3
78	Nycteus_	3
78	Frozil12	3
78	Xclax101	3
78	Steven1282598	3
78	Razzgriz	3
78	Jij0	3
78	PortlyPete69	3
78	jcool7	3
78	ZeroKraken	3
78	Kubeusz2010	3
78	Skippeh	3
78	MeetTheWollo	3
78	Smoke____	3
111	TheBiggestFeller	2
111	KarlKaek	2
111	diamondgolem35	2
111	Dedalus36	2
111	ssleepless	2
111	Hpdinosaur	2
111	NinjaKnifeKill	2
111	MSK__	2
111	NieToksikpl	2
111	CliffEmAll	2
111	Cryptacity	2
111	ProfessorBee	2
111	thescout7	2
111	himak1	2
111	Inchef	2
111	Stiar	2
111	TheDankPlatypus	2
111	Kakolbus	2
111	Marbz_	2
111	Giannism	2
111	loveseeker	2
111	gabriels543	2
111	Di_infiri	2
111	Jackattack53	2
111	thewindmillman	2
111	Bumpy419	2
111	MustardDrinker	2
111	Hiryu27	2
111	Skylord_Luke	2
111	PigDab	2
111	Kokeech	2
111	RodSerlingCringe	2
111	wezzzi	2
111	masskedman	2
111	Jiminie	2
111	Meatlaugh	2
111	GoofyBread	2
111	1442	2
111	MightyWertu	2
111	wwwwinnebagoooo	2
111	ayamefag	2
111	yatsuta	2
111	djancak	2
111	Spenduh	2
111	lcvezra	2
111	Miko_Fullbuster	2
111	TechnoNinja64	2
111	Earlesstrain4	2
159	Astronicky	1
159	RosaDoesMC	1
159	_Virify_	1
159	soundad	1
159	AuroraValkyrie	1
159	Iagoku	1
159	hm947	1
159	Furiuosbeast0404	1
159	T045RTY	1
159	youhjjhhhjj	1
159	MOSS000	1
159	Historical_Sand	1
159	IWorkAtIkea	1
159	Da_Boss_Rani	1
159	Upstro10	1
159	Comma__	1
159	MattieHD	1
159	eclipseboi	1
159	Smashic	1
159	Z3braYTIL	1
159	TheHarryMeister	1
159	egglapras	1
159	Septemb3r	1
159	hcb238	1
159	CollinMH06	1
159	MyNameIsJobo	1
159	SlayerCrypto	1
159	Norrhede	1
159	Arceus1975	1
159	Zythose	1
159	_Boipl_	1
159	EtherealSilveon	1
159	Truckoss	1
159	KartivGal	1
159	Kynigito	1
159	AlexxO_o	1
159	FishyBoy3811	1
159	lizardfightclub	1
159	Rasmanden	1
159	Jimi7hits	1
159	Maenara	1
159	Sky_light_KING	1
159	AuroraSkies	1
159	AlphaWolfPlaysMC	1
159	gustarbite	1
159	XxCookiequeenxX	1
159	fkGrim	1
159	ebanana	1
159	Soap_Bender	1
159	The_slideV3	1
159	iHuntWeeaboos	1
159	MAns_44	1
159	Bloo2406	1
159	fluddd	1
159	SingedBread	1
159	Spacewardharpy7	1
159	MovingFish7	1
159	Airem_Core	1
159	radioactv_jelly	1
159	geekbird	1
159	Xovalt_	1
159	IAmTheWalrus910	1
159	LetsDoItLive	1
159	WyngGoy	1
159	layabout100	1
159	Strangemonkey71	1
159	TheEnderman548	1
159	07shiny	1
159	SvenskaHugo	1
159	robotemo	1
159	Kyrum2169	1
159	Segotep999	1
159	SSytex_X	1
159	SammiWolfGirl	1
159	obzii	1
159	PlzNoBM	1
159	UltraZombie	1
159	Dogcorn69420	1
159	MilleGrug	1
159	Njensen7	1
159	TheOuterCore	1
159	OfficerAnvil	1
159	Ezekson	1
159	cichy096	1
159	smogfrog	1
159	little_dUki	1
159	Powowowow	1
159	2blox	1
159	EcksDofficial	1
159	diggydog67	1
