rank	username	minecraft:picked_up/minecraft:damaged_anvil
1	noam464	113
2	kekhon	80
3	eitanzaki	60
4	Freak_Genius	51
5	Hyp3rion_	47
6	pintsizedrogue	25
7	vandmanden	21
8	Akoot_	18
9	Chromary	16
9	Groundler	16
11	joethahobo	15
12	ShedJr_	13
12	LAVA129	13
14	beeperbeeper5	12
14	Eraxa	12
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Blaiku	10
16	lordpipe	10
21	Awyrlas	9
21	brofrickcheaters	9
23	Yatitay	8
23	Mahoose	8
23	Kamflame10	8
23	Blu3beast	8
23	KG1999	8
23	KingMatthew506	8
29	elicobnoah	7
29	fr_ser	7
29	ApophisNova	7
29	Soplight	7
29	stahouo	7
29	MyNamaSheff	7
29	kinas45y5	7
36	ImpavidArcher	6
36	12Magner05	6
36	Snowflowe	6
36	Onennon	6
36	HellsSponge	6
36	Racengan	6
36	MakeHistory157	6
36	pixelviolin	6
36	Hermanni__	6
36	jnp_gaming	6
36	PlasticOtari	6
47	Travasaur	5
47	error10101	5
47	Swexti	5
47	rarrq	5
47	500am	5
47	LotusProject	5
47	ROY4LE	5
47	Hoid_the_Roamer	5
47	YungMaki	5
47	Eczbek	5
47	oxfordschool	5
58	PhantomsGhost_	4
58	Drlzyy	4
58	teslawolf38	4
58	EMC_	4
58	Houstonion	4
58	gaziter10	4
58	Fullut	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	Werbe	4
58	TheShyPig	4
58	Jiminie	4
58	DarlaMeow	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	fffMike	4
58	Steelynan	4
58	EcksD	4
58	Enderslayerxz3	4
58	Legendosh	4
80	Groovy_MoonBird	3
80	Frozil20	3
80	6king6colt6	3
80	bigstankyy	3
80	TooManyDuck	3
80	Incinere	3
80	NieToksikpl	3
80	TheSecondLord	3
80	Megarboh	3
80	set67	3
80	Mewar	3
80	Zaridey	3
80	breadbowlgamer	3
80	Jackattack53	3
80	King_Pancake1	3
80	pappaberg	3
80	Ender_Souls	3
80	SpookyDraggin	3
80	Inbefour	3
80	NoChumpChange	3
80	lillips	3
80	claivin	3
80	El_Jalapeno	3
80	Nycteus_	3
80	Xclax101	3
80	Steven1282598	3
80	Razzgriz	3
80	Jij0	3
80	PortlyPete69	3
80	jcool7	3
80	ZeroKraken	3
80	Kubeusz2010	3
80	Skippeh	3
80	Miko_Fullbuster	3
80	MeetTheWollo	3
80	Smoke____	3
116	TheBiggestFeller	2
116	KarlKaek	2
116	diamondgolem35	2
116	Dedalus36	2
116	ssleepless	2
116	Hpdinosaur	2
116	NinjaKnifeKill	2
116	MSK__	2
116	CliffEmAll	2
116	Cryptacity	2
116	ProfessorBee	2
116	thescout7	2
116	himak1	2
116	Inchef	2
116	Stiar	2
116	Touched_Bread	2
116	TheDankPlatypus	2
116	Kakolbus	2
116	Marbz_	2
116	Giannism	2
116	loveseeker	2
116	gabriels543	2
116	Di_infiri	2
116	thewindmillman	2
116	Bumpy419	2
116	MustardDrinker	2
116	Hiryu27	2
116	Skylord_Luke	2
116	PigDab	2
116	Kokeech	2
116	RodSerlingCringe	2
116	wezzzi	2
116	masskedman	2
116	Meatlaugh	2
116	GoofyBread	2
116	1442	2
116	MightyWertu	2
116	wwwwinnebagoooo	2
116	ayamefag	2
116	yatsuta	2
116	Kowcio_	2
116	djancak	2
116	Spenduh	2
116	lcvezra	2
116	TechnoNinja64	2
116	Earlesstrain4	2
162	Astronicky	1
162	RosaDoesMC	1
162	_Virify_	1
162	soundad	1
162	AuroraValkyrie	1
162	Iagoku	1
162	hm947	1
162	Furiuosbeast0404	1
162	T045RTY	1
162	youhjjhhhjj	1
162	MOSS000	1
162	Historical_Sand	1
162	IWorkAtIkea	1
162	Da_Boss_Rani	1
162	Upstro10	1
162	Comma__	1
162	MattieHD	1
162	eclipseboi	1
162	Smashic	1
162	Z3braYTIL	1
162	TheHarryMeister	1
162	egglapras	1
162	Septemb3r	1
162	hcb238	1
