rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	100
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
13	luseis	29
13	FreakGenius	29
15	Onennon	28
15	Soplight	28
17	Merv__	25
18	TheShyPig	24
18	NameGenerat0r	24
20	EMC_	23
20	diamondgolem35	23
22	Apollo_993	20
22	Mattesco	20
22	Xclax101	20
25	ROY4LE	18
26	beeperbeeper5	17
26	thewindmillman	17
28	ApophisNova	16
28	Manaateee	16
28	EfficientC52	16
28	Eraxa	16
28	MyNamaSheff	16
28	TheWickedBird	16
34	j5ylim	15
34	Steelynan	15
34	PlasticOtari	15
37	_Karmaa	14
37	YungMaki	14
39	Historical_Sand	13
39	kekhon	13
39	legal_tax_evader	13
39	oscminus	13
39	Ezekson	13
44	Huwulling	12
44	mariominejedi	12
46	MattieHD	11
46	Fullut	11
46	mihimihimihi	11
49	Bandito_Roamer	10
49	Mr_Byzantine	10
49	Vizzoid	10
49	12Magner05	10
49	Kubelz	10
49	claivin	10
55	joethahobo	9
55	Smashic	9
55	Bumpy419	9
55	Kim_Jong_eel	9
55	Luigipunch989	9
55	Enderxz3	9
61	ShedJr_	8
61	Gregward_Smith	8
61	Ssor69	8
61	TheSecondLord	8
61	Krowuss	8
61	FreddyFart	8
61	Spacewardharpy7	8
68	Jovaphobic	7
68	SmashingPump	7
68	eitanzaki	7
68	thescout7	7
68	Arceus1975	7
68	Zythose	7
68	Reneedium	7
68	ADEXTV	7
68	Fildyr	7
68	jnp_gaming	7
68	skitzxo	7
79	heysushii	6
79	CLG_Kata	6
79	Alteriity	6
79	Touched_Bread	6
79	Di_infiri	6
79	Hoid_the_Roamer	6
79	AuroraSkies	6
79	Lord_Zacler	6
79	XxCookiequeenxX	6
79	sp00ky_ghost977	6
79	Pumpkin_P_Patch	6
79	Zoeyfortnite	6
79	Yamdalorian	6
92	ActualPatbaf	5
92	MSK__	5
92	Euclidoris	5
92	mwrty	5
92	Kakolbus	5
92	Rumpletaezer	5
92	Kynigito	5
92	kiluaemc	5
92	El_Jalapeno	5
92	Toriankel	5
92	Njensen7	5
92	AstroLightz_	5
104	ImpavidArcher	4
104	Ryker	4
104	NoHaHeHa	4
104	Mahoose	4
104	whoaluv	4
104	U_Mos_	4
104	Skylord_Luke	4
104	jewbacaman	4
104	CarryLine	4
104	DarlaMeow	4
104	Blu3beast	4
104	Factoroni	4
104	stavgod	4
104	Quotary	4
118	fanofbands101	3
118	Hyugo	3
118	_Razaria	3
118	skroobiez	3
118	Sleepy_Evelyn	3
118	UncreativeArtist	3
118	Noah_Bez	3
118	CollinMH06	3
118	yheece	3
118	SuperPooch06	3
118	Moofyman	3
118	victorLIE	3
118	aec9	3
118	TheSeismicDuck	3
118	fkGrim	3
118	DarkS0L	3
118	Fuad_R	3
118	MAns_44	3
118	Blaiku	3
118	Kyrum2169	3
118	xzvu	3
118	KingMatthew506	3
118	hermmm_	3
118	Vellu21	3
118	ConnorDanky_	3
118	satuern	3
144	RoskobiOne	2
144	TooPure2	2
144	PazinGaming	2
144	ECstardust	2
144	KarlKaek	2
144	TooManyDuck	2
144	livingdaydreams	2
144	imthatpikachu	2
144	abdomera	2
144	Natty	2
144	MoistMicrowave	2
144	Comma__	2
144	corvidpartyfor6	2
144	SpicyMeatballs	2
144	TylerDupree	2
144	ARandomHedge	2
144	TableTim	2
144	prizm_	2
144	Marbz_	2
144	Jackattack53	2
144	LAVA129	2
144	AnnieBathory	2
144	belly0_0	2
144	Mr_Sun15	2
144	HeraclesOGU	2
144	PaperCanvas	2
144	theofiel	2
144	wezzzi	2
144	MinuteMira	2
144	The_slideV3	2
144	StarCookiees_	2
144	Shin69	2
144	SvenskaHugo	2
144	Kijiki	2
144	__tomato	2
144	SpacesickPrism	2
144	TheBananaKat	2
144	xorompole	2
144	cichy096	2
144	TheSandwhich_	2
144	Jimb0nat0r	2
144	diggydog67	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	Groovy_MoonBird	1
187	dimondking777	1
187	soundad	1
187	Napoleonpancake	1
187	DinoDoctor_	1
187	SaucyDark	1
187	Wooptey	1
187	Humpcat	1
187	ewsophie	1
187	Jahara	1
187	SOA1RR	1
187	Morgf	1
187	IWorkAtIkea	1
187	Dblikstad	1
187	rarrq	1
187	Upstro10	1
187	Malorn_Aetherius	1
187	Cryptacity	1
187	jacxhadow	1
187	Nicky_H225	1
187	MrExplorer	1
187	Guillemet	1
187	Secret_Canary	1
187	Scattman_	1
187	IKeepDying	1
187	Tmb1	1
187	Paintz	1
187	olliebollie48	1
187	DirtyBoar	1
187	CharlieButt	1
187	mimbo1211	1
187	Zorin_Blitz	1
187	BlueZabu	1
187	ImDisconnected_	1
187	Chromary	1
187	Hyp3rion_	1
187	Snowflowe	1
187	burbankbuilder28	1
187	thebaddruid	1
187	Hiryu27	1
187	F_Uhre	1
187	AlexxO_o	1
187	Niterux	1
187	ougstur	1
187	fw3xy74	1
187	Hahaa_0	1
187	EveryonesUncle	1
187	Darkgon	1
187	Dakar_	1
187	AstreaTSS	1
187	DanTheBuilderino	1
187	karudsbip	1
187	Gus2005	1
187	560cool	1
187	Groundler	1
187	MS_Pryxx	1
187	ProfessorDiaper	1
187	Vorlice	1
187	lordpipe	1
187	Druid95	1
187	verynothing	1
187	IAmTheWalrus910	1
187	MustardSquid	1
187	IdeallyGrey	1
187	ReyTheLegend	1
187	StreetLouis	1
187	Dogcorn69420	1
187	fffMike	1
187	jcool7	1
187	mawileite	1
187	Kubeusz2010	1
187	EngagedGrub41	1
187	Apicomplexa	1
