rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	109
4	Kowcio_	88
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	pixelviolin	45
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
13	luseis	29
13	FreakGenius	29
15	Onennon	28
16	Soplight	25
17	TheShyPig	24
17	NameGenerat0r	24
19	diamondgolem35	23
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
22	Mattesco	18
25	beeperbeeper5	17
25	thewindmillman	17
27	EMC_	16
27	ApophisNova	16
27	Manaateee	16
27	EfficientC52	16
27	Eraxa	16
27	MyNamaSheff	16
33	Steelynan	15
33	PlasticOtari	15
35	_Karmaa	14
35	YungMaki	14
37	Historical_Sand	13
37	kekhon	13
37	legal_tax_evader	13
37	Ezekson	13
41	Huwulling	12
41	mariominejedi	12
43	Fullut	11
43	mihimihimihi	11
45	Bandito_Roamer	10
45	Mr_Byzantine	10
45	Vizzoid	10
45	12Magner05	10
45	Kubelz	10
45	oscminus	10
45	claivin	10
52	joethahobo	9
52	Smashic	9
52	Bumpy419	9
52	Kim_Jong_eel	9
52	Luigipunch989	9
52	Enderxz3	9
58	ShedJr_	8
58	H72l9w	8
58	Ssor69	8
58	TheSecondLord	8
58	Krowuss	8
58	FreddyFart	8
58	Spacewardharpy7	8
65	Jovaphobic	7
65	SmashingPump	7
65	eitanzaki	7
65	thescout7	7
65	Arceus1975	7
65	Zythose	7
65	ADEXTV	7
65	Fildyr	7
65	jnp_gaming	7
74	heysushii	6
74	CLG_Kata	6
74	Alteriity	6
74	MattieHD	6
74	Touched_Bread	6
74	Di_infiri	6
74	Hoid_the_Roamer	6
74	AuroraSkies	6
74	Lord_Zacler	6
74	XxCookiequeenxX	6
74	sp00ky_ghost977	6
74	MineMaster0012	6
74	Zoeyfortnite	6
74	AdmiralSmoke	6
88	ActualPatbaf	5
88	ITDV	5
88	Euclidoris	5
88	mwrty	5
88	Kakolbus	5
88	Rumpletaezer	5
88	Reneedium	5
88	Kynigito	5
88	kiluaemc	5
88	El_Jalapeno	5
88	Toriankel	5
88	Njensen7	5
88	AstroLightz_	5
101	ImpavidArcher	4
101	Ryker	4
101	NoHaHeHa	4
101	Mahoose	4
101	whoaluv	4
101	Skylord_Luke	4
101	jewbacaman	4
101	CarryLine	4
101	DarlaMeow	4
101	Blu3beast	4
101	Factoroni	4
101	stavgod	4
101	Quotary	4
114	fanofbands101	3
114	Hyugo	3
114	_Razaria	3
114	jessewegottacook	3
114	lunathelemon	3
114	UncreativeArtist	3
114	Noah_Bez	3
114	CollinMH06	3
114	yheece	3
114	SuperPooch06	3
114	victorLIE	3
114	aec9	3
114	TheSeismicDuck	3
114	fkGrim	3
114	DarkS0L	3
114	Fuad_R	3
114	MAns_44	3
114	Blaiku	3
114	Kyrum2169	3
114	xzvu	3
114	KingMatthew506	3
114	Hermanni__	3
114	Vellu21	3
114	ConnorDanky_	3
114	satuern	3
139	RoskobiOne	2
139	ECstardust	2
139	KarlKaek	2
139	TooManyDuck	2
139	livingdaydreams	2
139	imthatpikachu	2
139	youhjjhhhjj	2
139	Natty	2
139	MoistMicrowave	2
139	Comma__	2
139	corvidpartyfor6	2
139	SpicyMeatballs	2
139	TylerDupree	2
139	ARandomHedge	2
139	TableTim	2
139	prizm_	2
139	Marbz_	2
139	Jackattack53	2
139	LAVA129	2
139	AnnieBathory	2
139	NarwhalTaco	2
139	Moofyman	2
139	Mr_Sun15	2
139	HeraclesOGU	2
139	PaperCanvas	2
139	theofiel	2
139	wezzzi	2
139	MinuteMira	2
139	The_slideV3	2
139	Shin69	2
139	SvenskaHugo	2
139	Kijiki	2
139	__tomato	2
139	SpacesickPrism	2
139	TheBananaKat	2
139	xorompole	2
139	cichy096	2
139	MirielThePastor	2
139	Jimb0nat0r	2
139	xolstoi	2
139	diggydog67	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
181	Groovy_MoonBird	1
181	dimondking777	1
181	soundad	1
181	DinoDoctor_	1
181	SaucyDark	1
181	Wooptey	1
181	Humpcat	1
181	ewsophie	1
181	Jahara	1
181	IWorkAtIkea	1
181	Dblikstad	1
181	rarrq	1
181	Upstro10	1
181	Malorn_Aetherius	1
181	Cryptacity	1
181	jacxhadow	1
181	Nicky_H225	1
181	MrExplorer	1
181	Guillemet	1
181	Scattman_	1
181	IKeepDying	1
181	Tmb1	1
181	Paintz	1
181	olliebollie48	1
181	DirtyBoar	1
181	CharlieButt	1
181	mimbo1211	1
181	Zorin_Blitz	1
181	BlueZabu	1
181	ImDisconnected_	1
181	Chromary	1
181	Hyp3rion_	1
181	Snowflowe	1
181	burbankbuilder28	1
181	thebaddruid	1
181	Hiryu27	1
181	F_Uhre	1
181	AlexxO_o	1
181	ougstur	1
181	fw3xy74	1
181	EveryonesUncle	1
181	Darkgon	1
181	Dakar_	1
181	AstreaTSS	1
181	DanTheBuilderino	1
181	560cool	1
181	Groundler	1
181	MS_Pryxx	1
181	ProfessorDiaper	1
181	Vorlice	1
181	lordpipe	1
181	Druid95	1
181	verynothing	1
181	IAmTheWalrus910	1
181	StarCookiees_	1
181	MustardSquid	1
181	IdeallyGrey	1
181	ReyTheLegend	1
181	StreetLouis	1
181	Dogcorn69420	1
181	fffMike	1
181	jcool7	1
181	mawileite	1
181	Kubeusz2010	1
181	EngagedGrub41	1
181	Apicomplexa	1
181	EcksD	1
181	CattSoup	1
181	Paguz01	1
181	Sral7	1
181	JayToe	1
