rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	160
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	EMC_	16
18	thewindmillman	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	diamondgolem35	15
25	beeperbeeper5	14
25	_Karmaa	14
25	YungMaki	14
28	Historical_Sand	13
28	kekhon	13
28	loveseeker	13
28	Steelynan	13
28	Ezekson	13
33	mariominejedi	12
34	Fullut	11
35	Bandito_Roamer	10
35	Vizzoid	10
35	12Magner05	10
35	Kubelz	10
35	claivin	10
40	joethahobo	9
40	Bumpy419	9
40	Kim_Jong_eel	9
40	Luigipunch989	9
40	Enderslayerxz3	9
45	Mr_Byzantine	8
45	ShedJr_	8
45	H72l9w	8
45	Ssor69	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Jovaphobic	7
51	eitanzaki	7
51	thescout7	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	jnp_gaming	7
59	heysushii	6
59	Di_infiri	6
59	Hoid_the_Roamer	6
59	AuroraSkies	6
59	XxCookiequeenxX	6
59	Jiminie	6
59	sp00ky_ghost977	6
59	Zoeyfortnite	6
59	Smoke____	6
68	Euclidoris	5
68	mwrty	5
68	Rumpletaezer	5
68	Kynigito	5
68	kiluaemc	5
68	El_Jalapeno	5
68	Toriankel	5
68	AstroLightz_	5
76	Ryker	4
76	Mahoose	4
76	MSK__	4
76	Kakolbus	4
76	whoaluv	4
76	jewbacaman	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	Factoroni	4
76	stavgod	4
76	Kowcio_	4
76	Njensen7	4
76	Quotary	4
90	fanofbands101	3
90	Hyugo	3
90	_Razar	3
90	UncreativeArtist	3
90	Noah_Bez	3
90	CollinMH06	3
90	gabriels543	3
90	SuperPooch06	3
90	victorLIE	3
90	aec9	3
90	TheSeismicDuck	3
90	Lord_Zacler	3
90	fkGrim	3
90	DarkS0L	3
90	Blaiku	3
90	Kyrum2169	3
90	stahouo	3
90	KingMatthew506	3
90	Hermanni__	3
90	Vellu21	3
90	oxfordschool	3
90	obtusely	3
112	RoskobiOne	2
112	Drlzyy	2
112	KarlKaek	2
112	TooManyDuck	2
112	livingdaydreams	2
112	imthatpikachu	2
112	youhjjhhhjj	2
112	Natty	2
112	awesomeoneme	2
112	Comma__	2
112	SpicyMeatballs	2
112	TylerDupree	2
112	TableTim	2
112	Marbz_	2
112	Jackattack53	2
112	LAVA129	2
112	AnnieBathory	2
112	NarwhalTaco	2
112	Skylord_Luke	2
112	xo_Marren_xo	2
112	theofiel	2
112	wezzzi	2
112	The_slideV3	2
112	MAns_44	2
112	Shin69	2
112	Kijiki	2
112	__tomato	2
112	xorompole	2
112	cichy096	2
112	MeetTheWollo	2
112	EcksDofficial	2
112	diggydog67	2
144	Groovy_MoonBird	1
144	soundad	1
144	SaucyDark	1
144	Wooptey	1
144	Humpcat	1
144	ewsophie	1
144	Jahara	1
144	IWorkAtIkea	1
144	rarrq	1
144	Upstro10	1
144	Malorn_Aetherius	1
144	Cryptacity	1
144	jacxhadow	1
144	Nicky_H225	1
144	MrExplorer	1
144	Guillemet	1
144	Scattman_	1
144	Tmb1	1
144	Paintz	1
144	DirtyBoar	1
144	CharlieButt	1
144	mimbo1211	1
144	Zorin_Blitz	1
144	BlueZabu	1
144	ImDisconnected_	1
144	Chromary	1
144	Hyp3rion_	1
144	Snowflowe	1
144	burbankbuilder28	1
144	Hiryu27	1
144	fred870d	1
144	_naturell	1
144	Darkgon	1
144	DanTheBuilderino	1
144	560cool	1
144	Groundler	1
144	DeGodz4life	1
144	ProfessorDiaper	1
144	Vorlice	1
144	lordpipe	1
144	Dusk_95	1
144	verynothing	1
144	IAmTheWalrus910	1
144	IdeallyGrey	1
144	ReyTheLegend	1
144	StreetLouis	1
144	Dogcorn69420	1
144	jcool7	1
144	mawileite	1
144	Kubeusz2010	1
144	Apicomplexa	1
144	EcksD	1
144	Sral7	1
144	JayToe	1
