rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	Kowcio_	71
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	Legendosh	44
9	Lez_	38
10	Skippeh	32
11	fluddd	30
12	luseis	29
12	FreakGenius	29
14	Onennon	28
15	Soplight	25
16	TheShyPig	24
16	NameGenerat0r	24
18	diamondgolem35	23
19	pixelviolin	21
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
24	thewindmillman	17
24	Mattesco	17
26	EMC_	16
26	ApophisNova	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
31	Manaateee	15
31	Steelynan	15
33	beeperbeeper5	14
33	_Karmaa	14
33	YungMaki	14
33	PlasticOtari	14
37	Historical_Sand	13
37	kekhon	13
37	legal_tax_evader	13
37	Ezekson	13
41	mariominejedi	12
42	Huwulling	11
42	Fullut	11
42	mihimihimihi	11
45	Bandito_Roamer	10
45	Vizzoid	10
45	12Magner05	10
45	Kubelz	10
45	oscminus	10
45	claivin	10
51	Mr_Byzantine	9
51	joethahobo	9
51	Smashic	9
51	Bumpy419	9
51	Kim_Jong_eel	9
51	Luigipunch989	9
51	Enderxz3	9
58	ShedJr_	8
58	H72l9w	8
58	Ssor69	8
58	TheSecondLord	8
58	FreddyFart	8
58	Spacewardharpy7	8
64	Jovaphobic	7
64	SmashingPump	7
64	eitanzaki	7
64	thescout7	7
64	Arceus1975	7
64	Zythose	7
64	ADEXTV	7
64	Fildyr	7
64	jnp_gaming	7
73	heysushii	6
73	CLG_Kata	6
73	Alteriity	6
73	MattieHD	6
73	Touched_Bread	6
73	Di_infiri	6
73	Hoid_the_Roamer	6
73	AuroraSkies	6
73	XxCookiequeenxX	6
73	sp00ky_ghost977	6
73	Zoeyfortnite	6
73	AdmiralSmoke	6
85	Euclidoris	5
85	mwrty	5
85	Rumpletaezer	5
85	Kynigito	5
85	Lord_Zacler	5
85	kiluaemc	5
85	El_Jalapeno	5
85	Toriankel	5
85	Njensen7	5
85	AstroLightz_	5
95	ImpavidArcher	4
95	Ryker	4
95	NoHaHeHa	4
95	Mahoose	4
95	ITDV	4
95	Kakolbus	4
95	whoaluv	4
95	Skylord_Luke	4
95	jewbacaman	4
95	CarryLine	4
95	DarlaMeow	4
95	Blu3beast	4
95	Factoroni	4
95	stavgod	4
95	Quotary	4
110	fanofbands101	3
110	Hyugo	3
110	_Razaria	3
110	jessewegottacook	3
110	UncreativeArtist	3
110	Noah_Bez	3
110	CollinMH06	3
110	yheece	3
110	SuperPooch06	3
110	victorLIE	3
110	aec9	3
110	TheSeismicDuck	3
110	fkGrim	3
110	DarkS0L	3
110	Fuad_R	3
110	Blaiku	3
110	Kyrum2169	3
110	xzvu	3
110	KingMatthew506	3
110	Hermanni__	3
110	Vellu21	3
110	ConnorDanky_	3
110	satuern	3
133	RoskobiOne	2
133	ECstardust	2
133	KarlKaek	2
133	TooManyDuck	2
133	livingdaydreams	2
133	imthatpikachu	2
133	youhjjhhhjj	2
133	Natty	2
133	MoistMicrowave	2
133	Comma__	2
133	SpicyMeatballs	2
133	TylerDupree	2
133	ARandomHedge	2
133	TableTim	2
133	prizm_	2
133	Marbz_	2
133	Jackattack53	2
133	LAVA129	2
133	AnnieBathory	2
133	NarwhalTaco	2
133	Moofyman	2
133	Mr_Sun15	2
133	HeraclesOGU	2
133	theofiel	2
133	wezzzi	2
133	MinuteMira	2
133	The_slideV3	2
133	MAns_44	2
133	Shin69	2
133	SvenskaHugo	2
133	Kijiki	2
133	MineMaster0012	2
133	__tomato	2
133	xorompole	2
133	cichy096	2
133	MirielThePastor	2
133	Jimb0nat0r	2
133	xolstoi	2
133	diggydog67	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	Groovy_MoonBird	1
173	dimondking777	1
173	soundad	1
173	DinoDoctor_	1
173	SaucyDark	1
173	Wooptey	1
173	Humpcat	1
173	ewsophie	1
173	Jahara	1
173	IWorkAtIkea	1
173	rarrq	1
173	Upstro10	1
173	Malorn_Aetherius	1
173	Cryptacity	1
173	jacxhadow	1
173	Nicky_H225	1
173	MrExplorer	1
173	Guillemet	1
173	Scattman_	1
173	IKeepDying	1
173	Tmb1	1
173	Paintz	1
173	olliebollie48	1
173	DirtyBoar	1
173	CharlieButt	1
173	mimbo1211	1
173	Zorin_Blitz	1
173	BlueZabu	1
173	ImDisconnected_	1
173	Chromary	1
173	Hyp3rion_	1
173	Snowflowe	1
173	burbankbuilder28	1
173	Krowuss	1
173	thebaddruid	1
173	Hiryu27	1
173	F_Uhre	1
173	AlexxO_o	1
173	ougstur	1
173	fw3xy74	1
173	Darkgon	1
173	Dakar_	1
173	DanTheBuilderino	1
173	560cool	1
173	Groundler	1
173	MS_Pryxx	1
173	ProfessorDiaper	1
173	Vorlice	1
173	lordpipe	1
173	Druid95	1
173	verynothing	1
173	IAmTheWalrus910	1
173	MustardSquid	1
173	IdeallyGrey	1
173	ReyTheLegend	1
173	StreetLouis	1
173	Dogcorn69420	1
173	fffMike	1
173	jcool7	1
173	mawileite	1
173	Kubeusz2010	1
173	EngagedGrub41	1
173	Apicomplexa	1
173	EcksD	1
173	CattSoup	1
173	Sral7	1
173	JayToe	1
