rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
12	Steelynan	30
14	luseis	29
14	FreakGenius	29
16	Onennon	28
16	Soplight	28
18	Merv__	27
19	Enderxz3	26
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	royal_2	20
25	Xclax101	20
25	TheWickedBird	20
29	beeperbeeper5	19
30	ROY4LE	18
31	thewindmillman	17
32	ApophisNova	16
32	Manaateee	16
32	EfficientC52	16
32	Eraxa	16
32	MyNamaSheff	16
37	j5ylim	15
37	PlasticOtari	15
39	_Karmaa	14
39	YungMaki	14
41	Historical_Sand	13
41	kekhon	13
41	legal_tax_evader	13
41	oscminus	13
41	Ezekson	13
46	Huwulling	12
46	mariominejedi	12
48	MattieHD	11
48	Fullut	11
48	mihimihimihi	11
51	Bandito_Roamer	10
51	Mr_Byzantine	10
51	Vizzoid	10
51	12Magner05	10
51	Kubelz	10
51	claivin	10
57	joethahobo	9
57	Smashic	9
57	Bumpy419	9
57	Kim_Jong_eel	9
57	Luigipunch989	9
62	Alteriity	8
62	ShedJr_	8
62	Gregward_Smith	8
62	Ssor69	8
62	TheSecondLord	8
62	Krowuss	8
62	FreddyFart	8
62	Fuad_R	8
62	Spacewardharpy7	8
71	Jovaphobic	7
71	SmashingPump	7
71	eitanzaki	7
71	thescout7	7
71	Arceus1975	7
71	Zythose	7
71	Reneedium	7
71	ADEXTV	7
71	Fildyr	7
71	jnp_gaming	7
71	skitzxo	7
82	heysushii	6
82	CLG_Kata	6
82	Touched_Bread	6
82	Di_infiri	6
82	U_Mos_	6
82	Hoid_the_Roamer	6
82	AuroraSkies	6
82	Lord_Zacler	6
82	XxCookiequeenxX	6
82	sp00ky_ghost977	6
82	Pumpkin_P_Patch	6
82	DairyNickel756	6
82	Zoeyfortnite	6
82	Yamdalorian	6
96	ActualPatbaf	5
96	MSK__	5
96	Euclidoris	5
96	mwrty	5
96	Kakolbus	5
96	Rumpletaezer	5
96	Kynigito	5
96	kiluaemc	5
96	El_Jalapeno	5
96	Toriankel	5
96	Njensen7	5
96	AstroLightz_	5
108	ImpavidArcher	4
108	Ryker	4
108	NoHaHeHa	4
108	Mahoose	4
108	_witch_craft_	4
108	whoaluv	4
108	Skylord_Luke	4
108	jewbacaman	4
108	Mr_Froxy	4
108	CarryLine	4
108	DarlaMeow	4
108	Blu3beast	4
108	Factoroni	4
108	stavgod	4
108	Quotary	4
123	fanofbands101	3
123	Hyugo	3
123	_Razaria	3
123	skroobiez	3
123	QuiCreans	3
123	Sleepy_Evelyn	3
123	UncreativeArtist	3
123	Noah_Bez	3
123	CollinMH06	3
123	yheece	3
123	SuperPooch06	3
123	Moofyman	3
123	victorLIE	3
123	aec9	3
123	TheSeismicDuck	3
123	fkGrim	3
123	DarkS0L	3
123	MAns_44	3
123	Blaiku	3
123	FiguraDei	3
123	Kyrum2169	3
123	xzvu	3
123	KingMatthew506	3
123	hermmm_	3
123	Vellu21	3
123	ConnorDanky_	3
123	satuern	3
150	RoskobiOne	2
150	TooPure2	2
150	PazinGaming	2
150	ECstardust	2
150	KarlKaek	2
150	TooManyDuck	2
150	livingdaydreams	2
150	imthatpikachu	2
150	abdomera	2
150	Natty	2
150	MoistMicrowave	2
150	Comma__	2
150	corvidpartyfor6	2
150	Fullbit_	2
150	theonlymagikarp	2
150	SpicyMeatballs	2
150	TylerDupree	2
150	ARandomHedge	2
150	TableTim	2
150	prizm_	2
150	crashomon	2
150	Marbz_	2
150	Jackattack53	2
150	AnnieBathory	2
150	belly0_0	2
150	Mr_Sun15	2
150	HeraclesOGU	2
150	PaperCanvas	2
150	theofiel	2
150	wezzzi	2
150	MinuteMira	2
150	The_slideV3	2
150	lava124	2
150	StarCookiees_	2
150	Shin69	2
150	SvenskaHugo	2
150	Kijiki	2
150	__tomato	2
150	SpacesickPrism	2
150	TheBananaKat	2
150	xorompole	2
150	cichy096	2
150	TheSandwhich_	2
150	Jimb0nat0r	2
150	diggydog67	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	Groovy_MoonBird	1
196	dimondking777	1
196	soundad	1
196	Napoleonpancake	1
196	Niklas20114552	1
196	DinoDoctor_	1
196	SaucyDark	1
196	Wooptey	1
196	Humpcat	1
196	ewsophie	1
196	Jahara	1
196	SOA1RR	1
196	Morgf	1
196	IWorkAtIkea	1
196	Dblikstad	1
196	rarrq	1
196	Upstro10	1
196	Malorn_Aetherius	1
196	Cryptacity	1
196	jacxhadow	1
196	Nicky_H225	1
196	MrExplorer	1
196	Guillemet	1
196	Secret_Canary	1
196	Scattman_	1
196	philandr	1
196	IKeepDying	1
196	Tmb1	1
196	Paintz	1
196	olliebollie48	1
196	DirtyBoar	1
196	CharlieButt	1
196	mimbo1211	1
196	Zorin_Blitz	1
196	BlueZabu	1
196	ImDisconnected_	1
196	ee_echo_oo	1
196	Chromary	1
196	hanaryheatwave	1
196	Hyp3rion_	1
196	Snowflowe	1
196	burbankbuilder28	1
196	thebaddruid	1
196	Hiryu27	1
196	F_Uhre	1
196	AlexxO_o	1
196	Niterux	1
196	ougstur	1
196	fw3xy74	1
196	Hahaa_0	1
196	EveryonesUncle	1
196	Darkgon	1
196	Dakar_	1
196	AstreaTSS	1
196	DanTheBuilderino	1
196	karudsbip	1
196	Gus2005	1
196	560cool	1
196	Groundler	1
196	Buuck_	1
196	MS_Pryxx	1
196	ProfessorDiaper	1
196	Vorlice	1
196	lordpipe	1
196	Druid95	1
