rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Lez_	35
9	Skippeh	32
10	fluddd	30
11	luseis	29
11	FreakGenius	29
13	Onennon	28
14	Soplight	25
15	TheShyPig	24
15	NameGenerat0r	24
17	pixelviolin	21
18	Xclax101	20
19	Apollo_993	19
20	Merv__	18
20	ROY4LE	18
22	thewindmillman	17
23	EMC_	16
23	diamondgolem35	16
23	ApophisNova	16
23	Mattesco	16
23	EfficientC52	16
23	Eraxa	16
23	Kowcio_	16
23	MyNamaSheff	16
31	Steelynan	15
32	beeperbeeper5	14
32	_Karmaa	14
32	YungMaki	14
32	PlasticOtari	14
36	Historical_Sand	13
36	kekhon	13
36	legal_tax_evader	13
36	Ezekson	13
40	mariominejedi	12
41	Huwulling	11
41	Fullut	11
41	mihimihimihi	11
44	Bandito_Roamer	10
44	Vizzoid	10
44	12Magner05	10
44	Kubelz	10
44	claivin	10
49	joethahobo	9
49	Smashic	9
49	Bumpy419	9
49	Kim_Jong_eel	9
49	Luigipunch989	9
49	Enderxz3	9
55	Mr_Byzantine	8
55	ShedJr_	8
55	H72l9w	8
55	Ssor69	8
55	TheSecondLord	8
55	FreddyFart	8
55	RoofTyler	8
55	Spacewardharpy7	8
63	Jovaphobic	7
63	eitanzaki	7
63	thescout7	7
63	Arceus1975	7
63	Zythose	7
63	ADEXTV	7
63	Fildyr	7
63	jnp_gaming	7
71	heysushii	6
71	FazeObama69	6
71	MattieHD	6
71	Touched_Bread	6
71	Di_infiri	6
71	Hoid_the_Roamer	6
71	AuroraSkies	6
71	XxCookiequeenxX	6
71	sp00ky_ghost977	6
71	Zoeyfortnite	6
71	Smoke____	6
82	Euclidoris	5
82	mwrty	5
82	Rumpletaezer	5
82	Kynigito	5
82	Lord_Zacler	5
82	kiluaemc	5
82	El_Jalapeno	5
82	Toriankel	5
82	Njensen7	5
82	AstroLightz_	5
92	ImpavidArcher	4
92	Ryker	4
92	NoHaHeHa	4
92	Mahoose	4
92	ITDV	4
92	Kakolbus	4
92	whoaluv	4
92	Skylord_Luke	4
92	jewbacaman	4
92	CarryLine	4
92	DarlaMeow	4
92	Blu3beast	4
92	Factoroni	4
92	stavgod	4
92	Quotary	4
107	fanofbands101	3
107	Hyugo	3
107	_Razaria	3
107	Alteriity	3
107	jessewegottacook	3
107	UncreativeArtist	3
107	Noah_Bez	3
107	CollinMH06	3
107	gabriels543	3
107	SuperPooch06	3
107	victorLIE	3
107	aec9	3
107	TheSeismicDuck	3
107	fkGrim	3
107	DarkS0L	3
107	Fuad_R	3
107	Blaiku	3
107	Kyrum2169	3
107	xzvu	3
107	KingMatthew506	3
107	Hermanni__	3
107	Vellu21	3
107	ConnorDanky_	3
107	satuern	3
131	RoskobiOne	2
131	SmashingPump	2
131	KarlKaek	2
131	TooManyDuck	2
131	livingdaydreams	2
131	imthatpikachu	2
131	youhjjhhhjj	2
131	Natty	2
131	ThiccExotic	2
131	Comma__	2
131	SpicyMeatballs	2
131	TylerDupree	2
131	TableTim	2
131	prizm_	2
131	Marbz_	2
131	Jackattack53	2
131	LAVA129	2
131	AnnieBathory	2
131	NarwhalTaco	2
131	Moofyman	2
131	BunkeredTree	2
131	theofiel	2
131	wezzzi	2
131	MinuteMira	2
131	The_slideV3	2
131	MAns_44	2
131	Shin69	2
131	SvenskaHugo	2
131	Kijiki	2
131	MineMaster0012	2
131	__tomato	2
131	xorompole	2
131	cichy096	2
131	MirielThePastor	2
131	xolstoi	2
131	diggydog67	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	Groovy_MoonBird	1
168	dimondking777	1
168	soundad	1
168	DinoDoctor_	1
168	SaucyDark	1
168	Wooptey	1
168	Humpcat	1
168	ewsophie	1
168	Jahara	1
168	IWorkAtIkea	1
168	rarrq	1
168	Upstro10	1
168	Malorn_Aetherius	1
168	Cryptacity	1
168	jacxhadow	1
168	Nicky_H225	1
168	MrExplorer	1
168	Guillemet	1
168	Scattman_	1
168	Tmb1	1
168	Paintz	1
168	olliebollie48	1
168	DirtyBoar	1
168	CharlieButt	1
168	mimbo1211	1
168	Zorin_Blitz	1
168	BlueZabu	1
168	ImDisconnected_	1
168	Chromary	1
168	Hyp3rion_	1
168	Snowflowe	1
168	burbankbuilder28	1
168	Hiryu27	1
168	F_Uhre	1
168	AlexxO_o	1
168	ougstur	1
168	fw3xywashere	1
168	Darkgon	1
168	DanTheBuilderino	1
168	560cool	1
168	Groundler	1
168	MS_Pryxx	1
168	ProfessorDiaper	1
168	Vorlice	1
168	lordpipe	1
168	Dusk_95	1
168	verynothing	1
168	IAmTheWalrus910	1
168	IdeallyGrey	1
168	ReyTheLegend	1
168	StreetLouis	1
168	Dogcorn69420	1
168	fffMike	1
168	jcool7	1
168	mawileite	1
168	Kubeusz2010	1
168	EngagedGrub41	1
168	Apicomplexa	1
168	EcksD	1
168	CattSoup	1
168	Jimb0nat0r	1
168	Sral7	1
168	JayToe	1
