rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	Enderxz3	63
7	SyntheticSurgeon	61
8	pixelviolin	55
9	500am	46
10	Legendosh	44
11	Lez_	41
12	Steelynan	34
13	Skippeh	32
14	_flud	30
15	luseis	29
15	FreakGenius	29
17	Onennon	28
17	Soplight	28
19	Merv__	27
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	MyMawgDonaldsGon	20
25	royal_2	20
25	Xclax101	20
25	TheWickedBird	20
30	beeperbeeper5	19
30	MattieHD	19
30	thewindmillman	19
30	Spaghettatron	19
34	ROY4LE	18
35	Mr_Byzantine	16
35	ApophisNova	16
35	Manaateee	16
35	EfficientC52	16
35	Eraxa	16
35	MyNamaSheff	16
41	j5ylim	15
41	oscminus	15
41	PlasticOtari	15
44	_Karmaa	14
44	doublemaki	14
46	Historical_Sand	13
46	kekhon	13
46	legal_tax_evader	13
46	Ezekson	13
50	Huwulling	12
50	mariominejedi	12
52	catandmoose	11
52	Fullut	11
52	mihimihimihi	11
55	Bandito_Roamer	10
55	Vizzoid	10
55	12Magner05	10
55	Kubelz	10
55	claivin	10
60	joethahobo	9
60	knarian	9
60	_witch_craft_	9
60	Bumpy419	9
60	Kim_Jong_eel	9
60	Luigipunch989	9
66	CLG_Kata	8
66	Alteriity	8
66	ShedJr_	8
66	Gregward_Smith	8
66	Ssor69	8
66	TheSecondLord	8
66	Krowuss	8
66	Vanni9	8
66	Fuad_R	8
66	Spacewardharpy7	8
76	Jovaphobic	7
76	robertsnose	7
76	eitanzaki	7
76	Secret_Canary	7
76	thescout7	7
76	Arceus1975	7
76	Zythose	7
76	Reneedium	7
76	a_d_e_x	7
76	Fildyr	7
76	jnp_gaming	7
87	heysushii	6
87	Touched_Bread	6
87	Di_infiri	6
87	U_Mos_	6
87	Hoid_the_Roamer	6
87	LordZacler	6
87	AuroraSkies	6
87	Lord_Zacler	6
87	XxCookiequeenxX	6
87	MAns_44	6
87	sp00ky_ghost977	6
87	Pumpkin_P_Patch	6
87	TheKingK_	6
87	DairyNickel756	6
87	TwinTowerV2	6
87	Yamdalorian	6
103	ActualPatbaf	5
103	MSK__	5
103	Euclidoris	5
103	mwrty	5
103	Kakolbus	5
103	Rumpletaezer	5
103	Kynigito	5
103	kiluaemc	5
103	El_Jalapeno	5
103	Toriankel	5
103	Njensen7	5
103	AstroLightz_	5
115	ImpavidArcher	4
115	Ryker	4
115	NoHaHeHa	4
115	Mahoose	4
115	whoaluv	4
115	Skylord_Luke	4
115	jewbacaman	4
115	Mr_Froxy	4
115	CarryLine	4
115	DarlaMeow	4
115	Blu3beast	4
115	Factoroni	4
115	stavgod	4
115	Quotary	4
129	fanofbands101	3
129	Hyugo	3
129	_Razaria	3
129	skroobiez	3
129	QuiCreans	3
129	Sleepy_Evelyn	3
129	UncreativeArtist	3
129	Noah_Bez	3
129	DisgruntledKoala	3
129	CollinMH06	3
129	yheece	3
129	SuperPooch06	3
129	Moofyman	3
129	victorLIE	3
129	aec9	3
129	TheSeismicDuck	3
129	fkGrim	3
129	DarkS0L	3
129	Blaiku	3
129	FiguraDei	3
129	Kyrum2169	3
129	xzvu	3
129	KingMatthew506	3
129	hermmm_	3
129	Vellu21	3
129	ConnorDanky_	3
129	Pearlescents	3
156	k_ce	2
156	RoskobiOne	2
156	EdaterPure	2
156	PazinGaming	2
156	ECstardust	2
156	Caribouse	2
156	TooManyDuck	2
156	livingdaydreams	2
156	imthatpikachu	2
156	abdomera	2
156	Natty	2
156	Literally_Rat	2
156	Comma__	2
156	corvidpartyfor6	2
156	Fullbit_	2
156	theonlymagikarp	2
156	SpicyMeatballs	2
156	TylerDupree	2
156	ARandomHedge	2
156	TableTim	2
156	prizm_	2
156	craaaash	2
156	Marbz_	2
156	Jackattack53	2
156	AnnieBathory	2
156	belly0_0	2
156	Mr_Sun15	2
156	HeraclesOGU	2
156	PaperCanvas	2
156	theofiel	2
156	wezzzi	2
156	MinuteMira	2
156	DJzombiehunter	2
156	The_slideV3	2
156	LAVA124	2
156	IlkeCookes_	2
156	Shin69	2
156	SvenskaHugo	2
156	Kijiki	2
156	__tomato	2
156	SpacesickPrism	2
156	TheBananaKat	2
156	xorompole	2
156	cichy096	2
156	TheSandwhich_	2
156	Jimb0nat0r	2
156	diggydog67	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
204	Groovy_MoonBird	1
204	dimondking777	1
204	soundad	1
204	Napoleonpancake	1
204	Niklas20114552	1
204	DinoDoctor_	1
204	SaucyDark	1
204	Wooptey	1
204	Humpcat	1
204	ewsophie	1
204	Jahara	1
204	SOA1RR	1
204	Morgf	1
204	IWorkAtIkea	1
204	Dblikstad	1
204	rarrq	1
204	Upstro10	1
204	Malorn_Aetherius	1
204	Cryptacity	1
204	jacxhadow	1
204	Nicky_H225	1
204	MrExplorer	1
204	Guillemet	1
204	SteveCraftBlocks	1
204	Scattman_	1
204	philandr	1
204	IKeepDying	1
204	Tmb1	1
204	Paintz	1
204	olliebollie48	1
204	DirtyBoar	1
204	CharlieButt	1
204	mimbo1211	1
204	Zorin_Blitz	1
204	BlueZabu	1
204	ImDisconnected_	1
204	ee_echo_oo	1
204	Chromary	1
204	hanaryheatwave	1
204	Hyp3rion_	1
204	Snowflowe	1
204	burbankbuilder28	1
204	thebaddruid	1
204	Hiryu27	1
204	F_Uhre	1
204	AlexxO_o	1
204	Niterux	1
204	ougstur	1
204	fw3xy	1
204	Hahaa_0	1
204	EveryonesUncle	1
204	Darkgon	1
204	Dakar_	1
204	AstreaTSS	1
204	DanTheBuilderino	1
