rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	Freak_Genius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	pixelviolin	21
15	Xclax101	20
16	Jiminie	19
17	Merv__	18
17	ROY4LE	18
19	thewindmillman	17
19	NameGenerat0r	17
21	EMC_	16
21	diamondgolem35	16
21	ApophisNova	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
27	beeperbeeper5	14
27	_Karmaa	14
27	YungMaki	14
27	PlasticOtari	14
31	Historical_Sand	13
31	kekhon	13
31	loveseeker	13
31	Steelynan	13
31	Ezekson	13
36	mariominejedi	12
37	Fullut	11
37	mihimihimihi	11
39	Bandito_Roamer	10
39	Vizzoid	10
39	12Magner05	10
39	Kubelz	10
39	claivin	10
44	joethahobo	9
44	Smashic	9
44	Bumpy419	9
44	Kim_Jong_eel	9
44	Luigipunch989	9
44	Enderslayerxz3	9
50	Mr_Byzantine	8
50	ShedJr_	8
50	H72l9w	8
50	Ssor69	8
50	FreddyFart	8
50	Spacewardharpy7	8
56	Jovaphobic	7
56	eitanzaki	7
56	thescout7	7
56	Arceus1975	7
56	Zythose	7
56	ADEXTV	7
56	Fildyr	7
56	jnp_gaming	7
64	heysushii	6
64	TheSecondLord	6
64	MattieHD	6
64	Touched_Bread	6
64	Di_infiri	6
64	Hoid_the_Roamer	6
64	AuroraSkies	6
64	XxCookiequeenxX	6
64	sp00ky_ghost977	6
64	Zoeyfortnite	6
64	Smoke____	6
75	Euclidoris	5
75	mwrty	5
75	Rumpletaezer	5
75	Kynigito	5
75	Lord_Zacler	5
75	kiluaemc	5
75	El_Jalapeno	5
75	Toriankel	5
75	Njensen7	5
75	AstroLightz_	5
85	ImpavidArcher	4
85	Ryker	4
85	NoHaHeHa	4
85	Mahoose	4
85	MSK__	4
85	Kakolbus	4
85	whoaluv	4
85	Skylord_Luke	4
85	jewbacaman	4
85	CarryLine	4
85	DarlaMeow	4
85	Blu3beast	4
85	Factoroni	4
85	stavgod	4
85	Kowcio_	4
85	Quotary	4
101	fanofbands101	3
101	Hyugo	3
101	_Razar	3
101	Alteriity	3
101	UncreativeArtist	3
101	Noah_Bez	3
101	CollinMH06	3
101	gabriels543	3
101	SuperPooch06	3
101	victorLIE	3
101	aec9	3
101	TheSeismicDuck	3
101	fkGrim	3
101	DarkS0L	3
101	Blaiku	3
101	Kyrum2169	3
101	stahouo	3
101	KingMatthew506	3
101	Hermanni__	3
101	Vellu21	3
101	oxfordschool	3
101	obtusely	3
123	RoskobiOne	2
123	Drlzyy	2
123	KarlKaek	2
123	TooManyDuck	2
123	livingdaydreams	2
123	imthatpikachu	2
123	youhjjhhhjj	2
123	Natty	2
123	awesomeoneme	2
123	Comma__	2
123	SpicyMeatballs	2
123	TylerDupree	2
123	TableTim	2
123	prizm_	2
123	Marbz_	2
123	Jackattack53	2
123	LAVA129	2
123	AnnieBathory	2
123	NarwhalTaco	2
123	Moofyman	2
123	xo_Marren_xo	2
123	theofiel	2
123	wezzzi	2
123	MinuteMira	2
123	The_slideV3	2
123	MAns_44	2
123	Shin69	2
123	SvenskaHugo	2
123	Kijiki	2
123	__tomato	2
123	xorompole	2
123	cichy096	2
123	MeetTheWollo	2
123	EcksDofficial	2
123	diggydog67	2
158	Groovy_MoonBird	1
158	dimondking777	1
158	soundad	1
158	DinoDoctor_	1
158	SaucyDark	1
158	Wooptey	1
158	Humpcat	1
158	ewsophie	1
158	Jahara	1
158	Lez_	1
158	IWorkAtIkea	1
158	rarrq	1
158	Upstro10	1
158	Malorn_Aetherius	1
158	Cryptacity	1
158	jacxhadow	1
158	Nicky_H225	1
158	MrExplorer	1
158	Guillemet	1
158	Scattman_	1
158	Tmb1	1
158	Paintz	1
158	DirtyBoar	1
158	CharlieButt	1
158	mimbo1211	1
158	Zorin_Blitz	1
158	BlueZabu	1
158	ImDisconnected_	1
158	Chromary	1
158	Hyp3rion_	1
158	Snowflowe	1
158	burbankbuilder28	1
158	Hiryu27	1
158	fred870d	1
158	AlexxO_o	1
158	_naturell	1
158	fw3xywashere	1
158	Darkgon	1
158	Fuad_R	1
158	DanTheBuilderino	1
158	560cool	1
158	Groundler	1
158	DeGodz4life	1
158	ProfessorDiaper	1
158	Vorlice	1
158	lordpipe	1
158	Dusk_95	1
158	verynothing	1
158	IAmTheWalrus910	1
158	IdeallyGrey	1
158	ReyTheLegend	1
158	StreetLouis	1
158	Dogcorn69420	1
158	fffMike	1
158	jcool7	1
158	mawileite	1
158	Kubeusz2010	1
158	EngagedGrub41	1
158	Apicomplexa	1
158	EcksD	1
158	Sral7	1
158	JayToe	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
