rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	Werbe	107
2	AssEatrAndLicker	107
4	pintsizedrogue	86
5	noam464	69
6	Legendosh	38
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	Xclax101	20
14	pixelviolin	19
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
22	diamondgolem35	15
23	_Karmaa	14
24	Historical_Sand	13
24	kekhon	13
24	loveseeker	13
24	sebastiensaborio	13
24	Ezekson	13
29	mariominejedi	12
29	YungMaki	12
31	Fullut	11
32	Bandito_Roamer	10
32	Vizzoid	10
32	12Magner05	10
32	Kubelz	10
32	OtariCharlie	10
32	claivin	10
38	EMC_	9
38	joethahobo	9
38	beeperbeeper5	9
38	Bumpy419	9
38	Kim_Jong_eel	9
38	Luigipunch989	9
38	Enderslayerxz3	9
45	Mr_Byzantine	8
45	ShedJr_	8
45	H72l9w	8
45	Ssor69	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Jovaphobic	7
51	eitanzaki	7
51	500am	7
51	thescout7	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	jnp_gaming	7
60	heysushii	6
60	Di_infiri	6
60	thewindmillman	6
60	Hoid_the_Roamer	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	Zoeyfortnite	6
60	Smoke____	6
68	Euclidoris	5
68	mwrty	5
68	Rumpletaezer	5
68	Kynigito	5
68	kiluaemc	5
68	El_Jalapeno	5
68	Toriankel	5
68	AstroLightz_	5
76	Mahoose	4
76	Kakolbus	4
76	whoaluv	4
76	jewbacaman	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	Factoroni	4
76	stavgod	4
76	Kowcio_	4
76	Njensen7	4
76	Quotary	4
88	fanofbands101	3
88	Hyugo	3
88	_Razar	3
88	MSK__	3
88	UncreativeArtist	3
88	Noah_Bez	3
88	CollinMH06	3
88	gabriels543	3
88	SuperPooch06	3
88	victorLIE	3
88	aec9	3
88	TheSeismicDuck	3
88	Lord_Zacler	3
88	fkGrim	3
88	Blaiku	3
88	Kyrum2169	3
88	stahouo	3
88	KingMatthew506	3
88	Hermanni__	3
88	Vellu21	3
88	oxfordschool	3
109	Drlzyy	2
109	KarlKaek	2
109	TooManyDuck	2
109	livingdaydreams	2
109	imthatpikachu	2
109	youhjjhhhjj	2
109	Natty	2
109	awesomeoneme	2
109	Comma__	2
109	SpicyMeatballs	2
109	TylerDupree	2
109	TableTim	2
109	LAVA129	2
109	AnnieBathory	2
109	NarwhalTaco	2
109	Skylord_Luke	2
109	xo_Marren_xo	2
109	theofiel	2
109	wezzzi	2
109	DarkS0L	2
109	The_slideV3	2
109	Shin69	2
109	Kijiki	2
109	__tomato	2
109	xorompole	2
109	cichy096	2
109	MeetTheWollo	2
109	EcksDofficial	2
109	diggydog67	2
138	Groovy_MoonBird	1
138	soundad	1
138	SaucyDark	1
138	Wooptey	1
138	Humpcat	1
138	ewsophie	1
138	Jahara	1
138	IWorkAtIkea	1
138	rarrq	1
138	Upstro10	1
138	Malorn_Aetherius	1
138	Cryptacity	1
138	jacxhadow	1
138	Nicky_H225	1
138	MrExplorer	1
138	Guillemet	1
138	Scattman_	1
138	Tmb1	1
138	Paintz	1
138	DirtyBoar	1
138	CharlieButt	1
138	mimbo1211	1
138	Zorin_Blitz	1
138	BlueZabu	1
138	ImDisconnected_	1
138	Jackattack53	1
138	Chromary	1
138	Hyp3rion_	1
138	Snowflowe	1
138	burbankbuilder28	1
138	Hiryu27	1
138	fred870d	1
138	_naturell	1
138	Darkgon	1
138	DanTheBuilderino	1
138	560cool	1
138	Groundler	1
138	DeGodz4life	1
138	ProfessorDiaper	1
138	Vorlice	1
138	Dusk_95	1
138	verynothing	1
138	IAmTheWalrus910	1
138	IdeallyGrey	1
138	ReyTheLegend	1
138	StreetLouis	1
138	Dogcorn69420	1
138	jcool7	1
138	mawileite	1
138	Kubeusz2010	1
138	Apicomplexa	1
138	EcksD	1
138	Sral7	1
138	JayToe	1
