rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	160
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
22	diamondgolem35	15
23	beeperbeeper5	14
23	_Karmaa	14
23	YungMaki	14
26	EMC_	13
26	Historical_Sand	13
26	kekhon	13
26	loveseeker	13
26	sebastiensaborio	13
26	Ezekson	13
32	mariominejedi	12
33	Fullut	11
34	Bandito_Roamer	10
34	Vizzoid	10
34	12Magner05	10
34	Kubelz	10
34	claivin	10
34	PlasticOtari	10
40	joethahobo	9
40	Bumpy419	9
40	Kim_Jong_eel	9
40	Luigipunch989	9
40	Enderslayerxz3	9
45	Mr_Byzantine	8
45	ShedJr_	8
45	H72l9w	8
45	Ssor69	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Jovaphobic	7
51	eitanzaki	7
51	thescout7	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	jnp_gaming	7
59	heysushii	6
59	Di_infiri	6
59	thewindmillman	6
59	Hoid_the_Roamer	6
59	XxCookiequeenxX	6
59	Jiminie	6
59	sp00ky_ghost977	6
59	Zoeyfortnite	6
59	Smoke____	6
68	Euclidoris	5
68	mwrty	5
68	Rumpletaezer	5
68	Kynigito	5
68	kiluaemc	5
68	El_Jalapeno	5
68	Toriankel	5
68	AstroLightz_	5
76	Mahoose	4
76	MSK__	4
76	Kakolbus	4
76	whoaluv	4
76	jewbacaman	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	Factoroni	4
76	stavgod	4
76	Kowcio_	4
76	Njensen7	4
76	Quotary	4
89	fanofbands101	3
89	Hyugo	3
89	_Razar	3
89	UncreativeArtist	3
89	Noah_Bez	3
89	CollinMH06	3
89	gabriels543	3
89	SuperPooch06	3
89	victorLIE	3
89	aec9	3
89	TheSeismicDuck	3
89	Lord_Zacler	3
89	fkGrim	3
89	DarkS0L	3
89	Blaiku	3
89	Kyrum2169	3
89	stahouo	3
89	KingMatthew506	3
89	Hermanni__	3
89	Vellu21	3
89	oxfordschool	3
89	obtusely	3
111	RoskobiOne	2
111	Drlzyy	2
111	KarlKaek	2
111	TooManyDuck	2
111	livingdaydreams	2
111	imthatpikachu	2
111	youhjjhhhjj	2
111	Natty	2
111	awesomeoneme	2
111	Comma__	2
111	SpicyMeatballs	2
111	TylerDupree	2
111	TableTim	2
111	Marbz_	2
111	Jackattack53	2
111	LAVA129	2
111	AnnieBathory	2
111	NarwhalTaco	2
111	Skylord_Luke	2
111	xo_Marren_xo	2
111	theofiel	2
111	wezzzi	2
111	The_slideV3	2
111	MAns_44	2
111	Shin69	2
111	Kijiki	2
111	__tomato	2
111	xorompole	2
111	cichy096	2
111	MeetTheWollo	2
111	EcksDofficial	2
111	diggydog67	2
143	Groovy_MoonBird	1
143	soundad	1
143	SaucyDark	1
143	Wooptey	1
143	Humpcat	1
143	ewsophie	1
143	Jahara	1
143	IWorkAtIkea	1
143	rarrq	1
143	Upstro10	1
143	Malorn_Aetherius	1
143	Cryptacity	1
143	jacxhadow	1
143	Nicky_H225	1
143	MrExplorer	1
143	Guillemet	1
143	Scattman_	1
143	Tmb1	1
143	Paintz	1
143	DirtyBoar	1
143	CharlieButt	1
143	mimbo1211	1
143	Zorin_Blitz	1
143	BlueZabu	1
143	ImDisconnected_	1
143	Chromary	1
143	Hyp3rion_	1
143	Snowflowe	1
143	burbankbuilder28	1
143	Hiryu27	1
143	fred870d	1
143	_naturell	1
143	Darkgon	1
143	DanTheBuilderino	1
143	560cool	1
143	Groundler	1
143	DeGodz4life	1
143	ProfessorDiaper	1
143	Vorlice	1
143	lordpipe	1
143	Dusk_95	1
143	verynothing	1
143	IAmTheWalrus910	1
143	IdeallyGrey	1
143	ReyTheLegend	1
143	StreetLouis	1
143	Dogcorn69420	1
143	jcool7	1
143	mawileite	1
143	Kubeusz2010	1
143	Apicomplexa	1
143	EcksD	1
143	Sral7	1
143	JayToe	1
