rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	Kowcio_	71
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	Legendosh	44
9	Lez_	41
10	Skippeh	32
11	fluddd	30
12	luseis	29
12	FreakGenius	29
14	Onennon	28
15	pixelviolin	26
16	Soplight	25
17	TheShyPig	24
17	NameGenerat0r	24
19	diamondgolem35	23
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
24	thewindmillman	17
24	Mattesco	17
26	EMC_	16
26	ApophisNova	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
31	Manaateee	15
31	Steelynan	15
31	PlasticOtari	15
34	beeperbeeper5	14
34	_Karmaa	14
34	YungMaki	14
37	Historical_Sand	13
37	kekhon	13
37	legal_tax_evader	13
37	Ezekson	13
41	mariominejedi	12
42	Huwulling	11
42	Fullut	11
42	mihimihimihi	11
45	Bandito_Roamer	10
45	Vizzoid	10
45	12Magner05	10
45	Kubelz	10
45	oscminus	10
45	claivin	10
51	Mr_Byzantine	9
51	joethahobo	9
51	Smashic	9
51	Bumpy419	9
51	Kim_Jong_eel	9
51	Luigipunch989	9
51	Enderxz3	9
58	ShedJr_	8
58	H72l9w	8
58	Ssor69	8
58	TheSecondLord	8
58	FreddyFart	8
58	Spacewardharpy7	8
64	Jovaphobic	7
64	SmashingPump	7
64	eitanzaki	7
64	thescout7	7
64	Arceus1975	7
64	Zythose	7
64	ADEXTV	7
64	Fildyr	7
64	jnp_gaming	7
73	heysushii	6
73	CLG_Kata	6
73	Alteriity	6
73	MattieHD	6
73	Touched_Bread	6
73	Di_infiri	6
73	Hoid_the_Roamer	6
73	AuroraSkies	6
73	XxCookiequeenxX	6
73	sp00ky_ghost977	6
73	MineMaster0012	6
73	Zoeyfortnite	6
73	AdmiralSmoke	6
86	Euclidoris	5
86	mwrty	5
86	Rumpletaezer	5
86	Kynigito	5
86	Lord_Zacler	5
86	kiluaemc	5
86	El_Jalapeno	5
86	Toriankel	5
86	Njensen7	5
86	AstroLightz_	5
96	ImpavidArcher	4
96	Ryker	4
96	NoHaHeHa	4
96	Mahoose	4
96	ITDV	4
96	Kakolbus	4
96	whoaluv	4
96	Krowuss	4
96	Skylord_Luke	4
96	jewbacaman	4
96	CarryLine	4
96	DarlaMeow	4
96	Blu3beast	4
96	Factoroni	4
96	stavgod	4
96	Quotary	4
112	fanofbands101	3
112	Hyugo	3
112	_Razaria	3
112	jessewegottacook	3
112	UncreativeArtist	3
112	Noah_Bez	3
112	CollinMH06	3
112	yheece	3
112	SuperPooch06	3
112	victorLIE	3
112	aec9	3
112	TheSeismicDuck	3
112	fkGrim	3
112	DarkS0L	3
112	Fuad_R	3
112	MAns_44	3
112	Blaiku	3
112	Kyrum2169	3
112	xzvu	3
112	KingMatthew506	3
112	Hermanni__	3
112	Vellu21	3
112	ConnorDanky_	3
112	satuern	3
136	RoskobiOne	2
136	ECstardust	2
136	KarlKaek	2
136	TooManyDuck	2
136	livingdaydreams	2
136	imthatpikachu	2
136	youhjjhhhjj	2
136	Natty	2
136	MoistMicrowave	2
136	Comma__	2
136	SpicyMeatballs	2
136	TylerDupree	2
136	ARandomHedge	2
136	TableTim	2
136	prizm_	2
136	Marbz_	2
136	Jackattack53	2
136	LAVA129	2
136	AnnieBathory	2
136	NarwhalTaco	2
136	Moofyman	2
136	Mr_Sun15	2
136	HeraclesOGU	2
136	theofiel	2
136	wezzzi	2
136	MinuteMira	2
136	The_slideV3	2
136	Shin69	2
136	SvenskaHugo	2
136	Kijiki	2
136	__tomato	2
136	xorompole	2
136	cichy096	2
136	MirielThePastor	2
136	Jimb0nat0r	2
136	xolstoi	2
136	diggydog67	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
174	Groovy_MoonBird	1
174	dimondking777	1
174	soundad	1
174	DinoDoctor_	1
174	SaucyDark	1
174	Wooptey	1
174	Humpcat	1
174	ewsophie	1
174	Jahara	1
174	IWorkAtIkea	1
174	rarrq	1
174	Upstro10	1
174	Malorn_Aetherius	1
174	Cryptacity	1
174	jacxhadow	1
174	Nicky_H225	1
174	MrExplorer	1
174	Guillemet	1
174	Scattman_	1
174	IKeepDying	1
174	Tmb1	1
174	Paintz	1
174	olliebollie48	1
174	DirtyBoar	1
174	CharlieButt	1
174	mimbo1211	1
174	Zorin_Blitz	1
174	BlueZabu	1
174	ImDisconnected_	1
174	Chromary	1
174	Hyp3rion_	1
174	Snowflowe	1
174	burbankbuilder28	1
174	thebaddruid	1
174	Hiryu27	1
174	F_Uhre	1
174	AlexxO_o	1
174	ougstur	1
174	fw3xy74	1
174	Darkgon	1
174	Dakar_	1
174	DanTheBuilderino	1
174	560cool	1
174	Groundler	1
174	MS_Pryxx	1
174	ProfessorDiaper	1
174	Vorlice	1
174	lordpipe	1
174	Druid95	1
174	verynothing	1
174	IAmTheWalrus910	1
174	MustardSquid	1
174	IdeallyGrey	1
174	ReyTheLegend	1
174	StreetLouis	1
174	Dogcorn69420	1
174	fffMike	1
174	jcool7	1
174	mawileite	1
174	Kubeusz2010	1
174	EngagedGrub41	1
174	Apicomplexa	1
174	EcksD	1
174	CattSoup	1
174	Sral7	1
174	JayToe	1
