rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	_flud	30
12	Steelynan	30
14	luseis	29
14	FreakGenius	29
16	Onennon	28
16	Soplight	28
18	Merv__	27
18	Enderxz3	27
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	royal_2	20
25	Xclax101	20
25	TheWickedBird	20
29	beeperbeeper5	19
30	ROY4LE	18
31	thewindmillman	17
32	ApophisNova	16
32	Manaateee	16
32	EfficientC52	16
32	Eraxa	16
32	MyNamaSheff	16
37	j5ylim	15
37	PlasticOtari	15
39	_Karmaa	14
39	doublemaki	14
41	Historical_Sand	13
41	kekhon	13
41	legal_tax_evader	13
41	oscminus	13
41	Ezekson	13
46	Huwulling	12
46	mariominejedi	12
48	catandmoose	11
48	MattieHD	11
48	Fullut	11
48	mihimihimihi	11
52	Bandito_Roamer	10
52	Mr_Byzantine	10
52	Vizzoid	10
52	12Magner05	10
52	Kubelz	10
52	claivin	10
58	joethahobo	9
58	Smashic	9
58	_witch_craft_	9
58	Bumpy419	9
58	Kim_Jong_eel	9
58	Luigipunch989	9
64	Alteriity	8
64	ShedJr_	8
64	Gregward_Smith	8
64	Ssor69	8
64	TheSecondLord	8
64	Krowuss	8
64	Vanni9	8
64	Fuad_R	8
64	Spacewardharpy7	8
64	LuvLuvLove	8
74	Jovaphobic	7
74	robertsnose	7
74	eitanzaki	7
74	thescout7	7
74	Arceus1975	7
74	Zythose	7
74	Reneedium	7
74	ADEXTV	7
74	Fildyr	7
74	jnp_gaming	7
84	heysushii	6
84	CLG_Kata	6
84	Touched_Bread	6
84	Di_infiri	6
84	U_Mos_	6
84	Hoid_the_Roamer	6
84	LordZacler	6
84	AuroraSkies	6
84	Lord_Zacler	6
84	XxCookiequeenxX	6
84	sp00ky_ghost977	6
84	Pumpkin_P_Patch	6
84	DairyNickel756	6
84	TwinTowerV2	6
84	Yamdalorian	6
99	ActualPatbaf	5
99	MSK__	5
99	Euclidoris	5
99	mwrty	5
99	Kakolbus	5
99	Rumpletaezer	5
99	Kynigito	5
99	kiluaemc	5
99	El_Jalapeno	5
99	Toriankel	5
99	Njensen7	5
99	AstroLightz_	5
111	ImpavidArcher	4
111	Ryker	4
111	NoHaHeHa	4
111	Mahoose	4
111	whoaluv	4
111	Skylord_Luke	4
111	jewbacaman	4
111	Mr_Froxy	4
111	CarryLine	4
111	DarlaMeow	4
111	Blu3beast	4
111	Factoroni	4
111	stavgod	4
111	Quotary	4
125	fanofbands101	3
125	Hyugo	3
125	_Razaria	3
125	skroobiez	3
125	QuiCreans	3
125	Sleepy_Evelyn	3
125	UncreativeArtist	3
125	Noah_Bez	3
125	CollinMH06	3
125	yheece	3
125	SuperPooch06	3
125	Moofyman	3
125	victorLIE	3
125	aec9	3
125	TheSeismicDuck	3
125	fkGrim	3
125	DarkS0L	3
125	MAns_44	3
125	Blaiku	3
125	FiguraDei	3
125	Kyrum2169	3
125	xzvu	3
125	KingMatthew506	3
125	hermmm_	3
125	Vellu21	3
125	ConnorDanky_	3
125	Pearlescents	3
152	RoskobiOne	2
152	EdaterPure	2
152	PazinGaming	2
152	ECstardust	2
152	KarlKaek	2
152	TooManyDuck	2
152	livingdaydreams	2
152	imthatpikachu	2
152	abdomera	2
152	Natty	2
152	Literally_Rat	2
152	Comma__	2
152	corvidpartyfor6	2
152	Fullbit_	2
152	theonlymagikarp	2
152	SpicyMeatballs	2
152	TylerDupree	2
152	ARandomHedge	2
152	TableTim	2
152	prizm_	2
152	craaaash	2
152	Marbz_	2
152	Jackattack53	2
152	AnnieBathory	2
152	belly0_0	2
152	Mr_Sun15	2
152	HeraclesOGU	2
152	PaperCanvas	2
152	theofiel	2
152	wezzzi	2
152	MinuteMira	2
152	The_slideV3	2
152	LAVA124	2
152	StarCookiees_	2
152	Shin69	2
152	SvenskaHugo	2
152	Kijiki	2
152	__tomato	2
152	SpacesickPrism	2
152	TheBananaKat	2
152	xorompole	2
152	cichy096	2
152	TheSandwhich_	2
152	Jimb0nat0r	2
152	diggydog67	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	Groovy_MoonBird	1
198	dimondking777	1
198	soundad	1
198	Napoleonpancake	1
198	Niklas20114552	1
198	DinoDoctor_	1
198	SaucyDark	1
198	Wooptey	1
198	Humpcat	1
198	ewsophie	1
198	Jahara	1
198	SOA1RR	1
198	Morgf	1
198	IWorkAtIkea	1
198	Dblikstad	1
198	rarrq	1
198	Upstro10	1
198	Malorn_Aetherius	1
198	Cryptacity	1
198	jacxhadow	1
198	Nicky_H225	1
198	MrExplorer	1
198	Guillemet	1
198	Secret_Canary	1
198	SteveCraftBlocks	1
198	Scattman_	1
198	philandr	1
198	IKeepDying	1
198	Tmb1	1
198	Paintz	1
198	olliebollie48	1
198	DirtyBoar	1
198	CharlieButt	1
198	mimbo1211	1
198	Zorin_Blitz	1
198	BlueZabu	1
198	ImDisconnected_	1
198	ee_echo_oo	1
198	Chromary	1
198	hanaryheatwave	1
198	Hyp3rion_	1
198	Snowflowe	1
198	burbankbuilder28	1
198	thebaddruid	1
198	Hiryu27	1
198	F_Uhre	1
198	AlexxO_o	1
198	Niterux	1
198	ougstur	1
198	fw3xy	1
198	Hahaa_0	1
198	EveryonesUncle	1
198	Darkgon	1
198	Dakar_	1
198	AstreaTSS	1
198	DanTheBuilderino	1
198	karudsbip	1
198	Gus2005	1
198	560cool	1
198	Groundler	1
198	Buuck_	1
198	MS_Pryxx	1
