rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	100
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
12	Steelynan	30
14	luseis	29
14	FreakGenius	29
16	Onennon	28
16	Soplight	28
18	Merv__	27
19	Enderxz3	26
20	TheShyPig	24
20	NameGenerat0r	24
22	EMC_	23
22	diamondgolem35	23
24	Apollo_993	20
24	Mattesco	20
24	Xclax101	20
27	ROY4LE	18
28	beeperbeeper5	17
28	thewindmillman	17
30	ApophisNova	16
30	Manaateee	16
30	EfficientC52	16
30	Eraxa	16
30	MyNamaSheff	16
30	TheWickedBird	16
36	j5ylim	15
36	PlasticOtari	15
38	_Karmaa	14
38	YungMaki	14
40	Historical_Sand	13
40	kekhon	13
40	legal_tax_evader	13
40	oscminus	13
40	Ezekson	13
45	Huwulling	12
45	mariominejedi	12
47	MattieHD	11
47	Fullut	11
47	mihimihimihi	11
50	Bandito_Roamer	10
50	Mr_Byzantine	10
50	Vizzoid	10
50	12Magner05	10
50	Kubelz	10
50	claivin	10
56	joethahobo	9
56	Smashic	9
56	Bumpy419	9
56	Kim_Jong_eel	9
56	Luigipunch989	9
61	Alteriity	8
61	ShedJr_	8
61	Gregward_Smith	8
61	Ssor69	8
61	TheSecondLord	8
61	Krowuss	8
61	FreddyFart	8
61	Spacewardharpy7	8
69	Jovaphobic	7
69	SmashingPump	7
69	eitanzaki	7
69	thescout7	7
69	Arceus1975	7
69	Zythose	7
69	Reneedium	7
69	ADEXTV	7
69	Fildyr	7
69	jnp_gaming	7
69	skitzxo	7
80	heysushii	6
80	CLG_Kata	6
80	Touched_Bread	6
80	Di_infiri	6
80	Hoid_the_Roamer	6
80	AuroraSkies	6
80	Lord_Zacler	6
80	XxCookiequeenxX	6
80	sp00ky_ghost977	6
80	Pumpkin_P_Patch	6
80	Zoeyfortnite	6
80	Yamdalorian	6
92	ActualPatbaf	5
92	MSK__	5
92	Euclidoris	5
92	mwrty	5
92	Kakolbus	5
92	Rumpletaezer	5
92	U_Mos_	5
92	Kynigito	5
92	kiluaemc	5
92	El_Jalapeno	5
92	Toriankel	5
92	Njensen7	5
92	AstroLightz_	5
105	ImpavidArcher	4
105	Ryker	4
105	NoHaHeHa	4
105	Mahoose	4
105	whoaluv	4
105	Skylord_Luke	4
105	jewbacaman	4
105	Mr_Froxy	4
105	CarryLine	4
105	DarlaMeow	4
105	Blu3beast	4
105	Factoroni	4
105	stavgod	4
105	Quotary	4
119	fanofbands101	3
119	Hyugo	3
119	_Razaria	3
119	skroobiez	3
119	QuiCreans	3
119	Sleepy_Evelyn	3
119	UncreativeArtist	3
119	Noah_Bez	3
119	CollinMH06	3
119	yheece	3
119	SuperPooch06	3
119	Moofyman	3
119	victorLIE	3
119	aec9	3
119	TheSeismicDuck	3
119	fkGrim	3
119	DarkS0L	3
119	Fuad_R	3
119	MAns_44	3
119	Blaiku	3
119	Kyrum2169	3
119	xzvu	3
119	KingMatthew506	3
119	hermmm_	3
119	Vellu21	3
119	ConnorDanky_	3
119	satuern	3
146	RoskobiOne	2
146	TooPure2	2
146	PazinGaming	2
146	ECstardust	2
146	KarlKaek	2
146	TooManyDuck	2
146	livingdaydreams	2
146	imthatpikachu	2
146	abdomera	2
146	Natty	2
146	MoistMicrowave	2
146	Comma__	2
146	corvidpartyfor6	2
146	Fullbit_	2
146	SpicyMeatballs	2
146	TylerDupree	2
146	ARandomHedge	2
146	TableTim	2
146	prizm_	2
146	crashomon	2
146	Marbz_	2
146	Jackattack53	2
146	LAVA129	2
146	AnnieBathory	2
146	belly0_0	2
146	Mr_Sun15	2
146	HeraclesOGU	2
146	PaperCanvas	2
146	theofiel	2
146	wezzzi	2
146	MinuteMira	2
146	The_slideV3	2
146	StarCookiees_	2
146	Shin69	2
146	SvenskaHugo	2
146	Kijiki	2
146	__tomato	2
146	SpacesickPrism	2
146	TheBananaKat	2
146	xorompole	2
146	cichy096	2
146	TheSandwhich_	2
146	Jimb0nat0r	2
146	diggydog67	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	Groovy_MoonBird	1
191	dimondking777	1
191	soundad	1
191	Napoleonpancake	1
191	Niklas20114552	1
191	DinoDoctor_	1
191	SaucyDark	1
191	Wooptey	1
191	Humpcat	1
191	ewsophie	1
191	Jahara	1
191	SOA1RR	1
191	Morgf	1
191	IWorkAtIkea	1
191	Dblikstad	1
191	rarrq	1
191	Upstro10	1
191	Malorn_Aetherius	1
191	Cryptacity	1
191	jacxhadow	1
191	Nicky_H225	1
191	MrExplorer	1
191	Guillemet	1
191	Secret_Canary	1
191	Scattman_	1
191	IKeepDying	1
191	Tmb1	1
191	Paintz	1
191	olliebollie48	1
191	DirtyBoar	1
191	CharlieButt	1
191	mimbo1211	1
191	Zorin_Blitz	1
191	BlueZabu	1
191	ImDisconnected_	1
191	Chromary	1
191	Hyp3rion_	1
191	Snowflowe	1
191	burbankbuilder28	1
191	thebaddruid	1
191	Hiryu27	1
191	F_Uhre	1
191	AlexxO_o	1
191	Niterux	1
191	ougstur	1
191	fw3xy74	1
191	Hahaa_0	1
191	EveryonesUncle	1
191	Darkgon	1
191	Dakar_	1
191	AstreaTSS	1
191	DanTheBuilderino	1
191	karudsbip	1
191	Gus2005	1
191	560cool	1
191	Groundler	1
191	MS_Pryxx	1
191	ProfessorDiaper	1
191	Vorlice	1
191	lordpipe	1
191	Druid95	1
191	verynothing	1
191	IAmTheWalrus910	1
191	MustardSquid	1
191	IdeallyGrey	1
191	ReyTheLegend	1
191	StreetLouis	1
191	Dogcorn69420	1
191	fffMike	1
