rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	EMC_	16
18	thewindmillman	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	diamondgolem35	15
25	beeperbeeper5	14
25	_Karmaa	14
25	YungMaki	14
28	Historical_Sand	13
28	kekhon	13
28	loveseeker	13
28	Steelynan	13
28	Ezekson	13
33	mariominejedi	12
33	PlasticOtari	12
35	Fullut	11
36	Bandito_Roamer	10
36	Vizzoid	10
36	12Magner05	10
36	Kubelz	10
36	claivin	10
41	joethahobo	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Luigipunch989	9
41	Enderslayerxz3	9
46	Mr_Byzantine	8
46	ShedJr_	8
46	H72l9w	8
46	Ssor69	8
46	FreddyFart	8
46	Spacewardharpy7	8
52	Jovaphobic	7
52	eitanzaki	7
52	thescout7	7
52	Arceus1975	7
52	Zythose	7
52	ADEXTV	7
52	Fildyr	7
52	jnp_gaming	7
60	heysushii	6
60	Di_infiri	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	Jiminie	6
60	sp00ky_ghost977	6
60	Zoeyfortnite	6
60	Smoke____	6
69	Euclidoris	5
69	mwrty	5
69	Rumpletaezer	5
69	Kynigito	5
69	kiluaemc	5
69	El_Jalapeno	5
69	Toriankel	5
69	AstroLightz_	5
77	Ryker	4
77	Mahoose	4
77	MSK__	4
77	Kakolbus	4
77	whoaluv	4
77	jewbacaman	4
77	CarryLine	4
77	Lord_Zacler	4
77	DarlaMeow	4
77	Blu3beast	4
77	Factoroni	4
77	stavgod	4
77	Kowcio_	4
77	Njensen7	4
77	Quotary	4
92	fanofbands101	3
92	Hyugo	3
92	_Razar	3
92	UncreativeArtist	3
92	Noah_Bez	3
92	CollinMH06	3
92	gabriels543	3
92	SuperPooch06	3
92	victorLIE	3
92	aec9	3
92	TheSeismicDuck	3
92	fkGrim	3
92	DarkS0L	3
92	Blaiku	3
92	Kyrum2169	3
92	stahouo	3
92	KingMatthew506	3
92	Hermanni__	3
92	Vellu21	3
92	oxfordschool	3
92	obtusely	3
113	RoskobiOne	2
113	Drlzyy	2
113	KarlKaek	2
113	TooManyDuck	2
113	livingdaydreams	2
113	imthatpikachu	2
113	youhjjhhhjj	2
113	Natty	2
113	awesomeoneme	2
113	Comma__	2
113	SpicyMeatballs	2
113	TylerDupree	2
113	TableTim	2
113	Marbz_	2
113	Jackattack53	2
113	LAVA129	2
113	AnnieBathory	2
113	NarwhalTaco	2
113	Skylord_Luke	2
113	xo_Marren_xo	2
113	theofiel	2
113	wezzzi	2
113	The_slideV3	2
113	MAns_44	2
113	Shin69	2
113	Kijiki	2
113	__tomato	2
113	xorompole	2
113	cichy096	2
113	MeetTheWollo	2
113	EcksDofficial	2
113	diggydog67	2
145	Groovy_MoonBird	1
145	dimondking777	1
145	soundad	1
145	SaucyDark	1
145	Wooptey	1
145	Humpcat	1
145	ewsophie	1
145	Jahara	1
145	IWorkAtIkea	1
145	rarrq	1
145	Upstro10	1
145	Malorn_Aetherius	1
145	Cryptacity	1
145	jacxhadow	1
145	Nicky_H225	1
145	MrExplorer	1
145	Guillemet	1
145	Scattman_	1
145	Tmb1	1
145	Paintz	1
145	DirtyBoar	1
145	CharlieButt	1
145	mimbo1211	1
145	Zorin_Blitz	1
145	BlueZabu	1
145	ImDisconnected_	1
145	Chromary	1
145	Hyp3rion_	1
145	Snowflowe	1
145	burbankbuilder28	1
145	Hiryu27	1
145	fred870d	1
145	_naturell	1
145	fw3xywashere	1
145	Darkgon	1
145	DanTheBuilderino	1
145	560cool	1
145	Groundler	1
145	DeGodz4life	1
145	ProfessorDiaper	1
145	Vorlice	1
145	lordpipe	1
145	Dusk_95	1
145	verynothing	1
145	IAmTheWalrus910	1
145	IdeallyGrey	1
145	ReyTheLegend	1
145	StreetLouis	1
145	Dogcorn69420	1
145	jcool7	1
145	mawileite	1
145	Kubeusz2010	1
145	Apicomplexa	1
145	EcksD	1
145	Sral7	1
145	JayToe	1
