rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	Freak_Genius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	pixelviolin	21
15	Jiminie	20
15	Xclax101	20
17	Merv__	18
17	ROY4LE	18
19	thewindmillman	17
19	NameGenerat0r	17
21	EMC_	16
21	diamondgolem35	16
21	ApophisNova	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
27	beeperbeeper5	14
27	_Karmaa	14
27	YungMaki	14
27	PlasticOtari	14
31	Historical_Sand	13
31	kekhon	13
31	loveseeker	13
31	Kowcio_	13
31	Steelynan	13
31	Ezekson	13
37	mariominejedi	12
38	Fullut	11
38	mihimihimihi	11
40	Bandito_Roamer	10
40	Vizzoid	10
40	12Magner05	10
40	Kubelz	10
40	claivin	10
45	joethahobo	9
45	Smashic	9
45	Bumpy419	9
45	Kim_Jong_eel	9
45	Luigipunch989	9
45	Enderslayerxz3	9
51	Mr_Byzantine	8
51	ShedJr_	8
51	H72l9w	8
51	Ssor69	8
51	FreddyFart	8
51	Spacewardharpy7	8
57	Jovaphobic	7
57	eitanzaki	7
57	thescout7	7
57	Arceus1975	7
57	Zythose	7
57	ADEXTV	7
57	Fildyr	7
57	jnp_gaming	7
65	heysushii	6
65	TheSecondLord	6
65	MattieHD	6
65	Touched_Bread	6
65	Di_infiri	6
65	Hoid_the_Roamer	6
65	AuroraSkies	6
65	XxCookiequeenxX	6
65	sp00ky_ghost977	6
65	Zoeyfortnite	6
65	Smoke____	6
76	Euclidoris	5
76	mwrty	5
76	Rumpletaezer	5
76	Kynigito	5
76	Lord_Zacler	5
76	kiluaemc	5
76	El_Jalapeno	5
76	Toriankel	5
76	Njensen7	5
76	AstroLightz_	5
86	ImpavidArcher	4
86	Ryker	4
86	NoHaHeHa	4
86	Mahoose	4
86	MSK__	4
86	Kakolbus	4
86	whoaluv	4
86	Skylord_Luke	4
86	jewbacaman	4
86	CarryLine	4
86	DarlaMeow	4
86	Blu3beast	4
86	Factoroni	4
86	stavgod	4
86	Quotary	4
101	fanofbands101	3
101	Hyugo	3
101	_Razar	3
101	Alteriity	3
101	UncreativeArtist	3
101	Noah_Bez	3
101	CollinMH06	3
101	gabriels543	3
101	SuperPooch06	3
101	victorLIE	3
101	aec9	3
101	TheSeismicDuck	3
101	fkGrim	3
101	DarkS0L	3
101	Blaiku	3
101	Kyrum2169	3
101	stahouo	3
101	KingMatthew506	3
101	Hermanni__	3
101	Vellu21	3
101	oxfordschool	3
101	obtusely	3
123	RoskobiOne	2
123	Drlzyy	2
123	KarlKaek	2
123	TooManyDuck	2
123	livingdaydreams	2
123	imthatpikachu	2
123	youhjjhhhjj	2
123	Natty	2
123	awesomeoneme	2
123	Comma__	2
123	SpicyMeatballs	2
123	TylerDupree	2
123	TableTim	2
123	prizm_	2
123	Marbz_	2
123	Jackattack53	2
123	LAVA129	2
123	AnnieBathory	2
123	NarwhalTaco	2
123	Mattesco	2
123	Moofyman	2
123	xo_Marren_xo	2
123	theofiel	2
123	wezzzi	2
123	MinuteMira	2
123	The_slideV3	2
123	MAns_44	2
123	Shin69	2
123	SvenskaHugo	2
123	Kijiki	2
123	__tomato	2
123	xorompole	2
123	cichy096	2
123	MeetTheWollo	2
123	EcksDofficial	2
123	diggydog67	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	Groovy_MoonBird	1
160	dimondking777	1
160	soundad	1
160	DinoDoctor_	1
160	SaucyDark	1
160	Wooptey	1
160	Humpcat	1
160	ewsophie	1
160	Jahara	1
160	Lez_	1
160	IWorkAtIkea	1
160	rarrq	1
160	Upstro10	1
160	Malorn_Aetherius	1
160	Cryptacity	1
160	jacxhadow	1
160	Nicky_H225	1
160	MrExplorer	1
160	Guillemet	1
160	Scattman_	1
160	Tmb1	1
160	Paintz	1
160	DirtyBoar	1
160	CharlieButt	1
160	mimbo1211	1
160	Zorin_Blitz	1
160	BlueZabu	1
160	ImDisconnected_	1
160	Chromary	1
160	Hyp3rion_	1
160	Snowflowe	1
160	burbankbuilder28	1
160	Hiryu27	1
160	fred870d	1
160	AlexxO_o	1
160	_naturell	1
160	fw3xywashere	1
160	Darkgon	1
160	Fuad_R	1
160	DanTheBuilderino	1
160	560cool	1
160	Groundler	1
160	DeGodz4life	1
160	ProfessorDiaper	1
160	Vorlice	1
160	lordpipe	1
160	Dusk_95	1
160	verynothing	1
160	IAmTheWalrus910	1
160	IdeallyGrey	1
160	ReyTheLegend	1
160	StreetLouis	1
160	Dogcorn69420	1
160	fffMike	1
160	jcool7	1
160	mawileite	1
160	Kubeusz2010	1
160	EngagedGrub41	1
160	Apicomplexa	1
160	EcksD	1
160	Sral7	1
160	JayToe	1
