rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Lez_	35
9	Skippeh	32
10	fluddd	30
11	FreakGenius	29
12	Onennon	28
13	Soplight	25
14	TheShyPig	24
15	pixelviolin	21
16	luseis	20
16	Xclax101	20
18	Merv__	18
18	ROY4LE	18
20	thewindmillman	17
20	NameGenerat0r	17
22	EMC_	16
22	diamondgolem35	16
22	ApophisNova	16
22	Mattesco	16
22	EfficientC52	16
22	Eraxa	16
22	MyNamaSheff	16
29	Kowcio_	15
29	Steelynan	15
31	beeperbeeper5	14
31	_Karmaa	14
31	YungMaki	14
31	PlasticOtari	14
35	Historical_Sand	13
35	kekhon	13
35	legal_tax_evader	13
35	Ezekson	13
39	mariominejedi	12
40	Huwulling	11
40	Fullut	11
40	mihimihimihi	11
43	Bandito_Roamer	10
43	Vizzoid	10
43	12Magner05	10
43	Kubelz	10
43	claivin	10
48	joethahobo	9
48	Smashic	9
48	Bumpy419	9
48	Kim_Jong_eel	9
48	Luigipunch989	9
48	Enderxz3	9
54	Mr_Byzantine	8
54	ShedJr_	8
54	H72l9w	8
54	Ssor69	8
54	TheSecondLord	8
54	FreddyFart	8
54	Spacewardharpy7	8
61	Jovaphobic	7
61	eitanzaki	7
61	thescout7	7
61	Arceus1975	7
61	Zythose	7
61	ADEXTV	7
61	Fildyr	7
61	jnp_gaming	7
69	heysushii	6
69	FazeObama69	6
69	MattieHD	6
69	Touched_Bread	6
69	Di_infiri	6
69	Hoid_the_Roamer	6
69	AuroraSkies	6
69	XxCookiequeenxX	6
69	sp00ky_ghost977	6
69	Zoeyfortnite	6
69	Smoke____	6
80	Euclidoris	5
80	mwrty	5
80	Rumpletaezer	5
80	Kynigito	5
80	Lord_Zacler	5
80	kiluaemc	5
80	El_Jalapeno	5
80	Toriankel	5
80	Njensen7	5
80	AstroLightz_	5
90	ImpavidArcher	4
90	Ryker	4
90	NoHaHeHa	4
90	Mahoose	4
90	ITDV	4
90	Kakolbus	4
90	whoaluv	4
90	Skylord_Luke	4
90	jewbacaman	4
90	CarryLine	4
90	DarlaMeow	4
90	Blu3beast	4
90	Factoroni	4
90	stavgod	4
90	Quotary	4
105	fanofbands101	3
105	Hyugo	3
105	_Razaria	3
105	Alteriity	3
105	UncreativeArtist	3
105	Noah_Bez	3
105	CollinMH06	3
105	gabriels543	3
105	SuperPooch06	3
105	victorLIE	3
105	aec9	3
105	TheSeismicDuck	3
105	fkGrim	3
105	DarkS0L	3
105	Fuad_R	3
105	Blaiku	3
105	Kyrum2169	3
105	xzvu	3
105	KingMatthew506	3
105	Hermanni__	3
105	Vellu21	3
105	ConnorDanky_	3
105	satuern	3
128	RoskobiOne	2
128	SmashingPump	2
128	KarlKaek	2
128	TooManyDuck	2
128	livingdaydreams	2
128	imthatpikachu	2
128	youhjjhhhjj	2
128	Natty	2
128	ThiccExotic	2
128	Comma__	2
128	SpicyMeatballs	2
128	TylerDupree	2
128	TableTim	2
128	prizm_	2
128	Marbz_	2
128	Jackattack53	2
128	LAVA129	2
128	AnnieBathory	2
128	NarwhalTaco	2
128	Moofyman	2
128	BunkeredTree	2
128	theofiel	2
128	wezzzi	2
128	MinuteMira	2
128	The_slideV3	2
128	MAns_44	2
128	Shin69	2
128	SvenskaHugo	2
128	Kijiki	2
128	__tomato	2
128	xorompole	2
128	cichy096	2
128	MirielThePastor	2
128	xolstoi	2
128	diggydog67	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
164	Groovy_MoonBird	1
164	dimondking777	1
164	soundad	1
164	DinoDoctor_	1
164	SaucyDark	1
164	Wooptey	1
164	Humpcat	1
164	ewsophie	1
164	Jahara	1
164	IWorkAtIkea	1
164	rarrq	1
164	Upstro10	1
164	Malorn_Aetherius	1
164	Cryptacity	1
164	jacxhadow	1
164	Nicky_H225	1
164	MrExplorer	1
164	Guillemet	1
164	Scattman_	1
164	Tmb1	1
164	Paintz	1
164	olliebollie48	1
164	DirtyBoar	1
164	CharlieButt	1
164	mimbo1211	1
164	Zorin_Blitz	1
164	BlueZabu	1
164	ImDisconnected_	1
164	Chromary	1
164	Hyp3rion_	1
164	Snowflowe	1
164	burbankbuilder28	1
164	Hiryu27	1
164	F_Uhre	1
164	AlexxO_o	1
164	ougstur	1
164	fw3xywashere	1
164	Darkgon	1
164	DanTheBuilderino	1
164	560cool	1
164	Groundler	1
164	MS_Pryxx	1
164	ProfessorDiaper	1
164	Vorlice	1
164	lordpipe	1
164	Dusk_95	1
164	verynothing	1
164	IAmTheWalrus910	1
164	IdeallyGrey	1
164	ReyTheLegend	1
164	StreetLouis	1
164	MineMaster0012	1
164	Dogcorn69420	1
164	fffMike	1
164	jcool7	1
164	mawileite	1
164	Kubeusz2010	1
164	EngagedGrub41	1
164	Apicomplexa	1
164	EcksD	1
164	CattSoup	1
164	Jimb0nat0r	1
164	Sral7	1
164	JayToe	1
