rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	Kowcio_	71
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	Legendosh	44
9	Lez_	38
10	Skippeh	32
11	fluddd	30
12	luseis	29
12	FreakGenius	29
14	Onennon	28
15	Soplight	25
16	TheShyPig	24
16	NameGenerat0r	24
18	diamondgolem35	23
19	pixelviolin	21
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
24	thewindmillman	17
24	Mattesco	17
26	EMC_	16
26	ApophisNova	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
31	Steelynan	15
32	beeperbeeper5	14
32	_Karmaa	14
32	YungMaki	14
32	PlasticOtari	14
36	Historical_Sand	13
36	kekhon	13
36	legal_tax_evader	13
36	Ezekson	13
40	mariominejedi	12
41	Huwulling	11
41	Fullut	11
41	mihimihimihi	11
44	Bandito_Roamer	10
44	Vizzoid	10
44	12Magner05	10
44	Kubelz	10
44	claivin	10
49	Mr_Byzantine	9
49	joethahobo	9
49	Smashic	9
49	Bumpy419	9
49	Kim_Jong_eel	9
49	Luigipunch989	9
49	Enderxz3	9
56	ShedJr_	8
56	H72l9w	8
56	Ssor69	8
56	TheSecondLord	8
56	FreddyFart	8
56	RoofTyler	8
56	Spacewardharpy7	8
63	Jovaphobic	7
63	SmashingPump	7
63	eitanzaki	7
63	thescout7	7
63	Arceus1975	7
63	Zythose	7
63	ADEXTV	7
63	Fildyr	7
63	jnp_gaming	7
72	heysushii	6
72	FazeObama69	6
72	MattieHD	6
72	Touched_Bread	6
72	Di_infiri	6
72	Hoid_the_Roamer	6
72	AuroraSkies	6
72	XxCookiequeenxX	6
72	sp00ky_ghost977	6
72	Zoeyfortnite	6
72	Smoke____	6
83	Euclidoris	5
83	mwrty	5
83	Rumpletaezer	5
83	Kynigito	5
83	Lord_Zacler	5
83	kiluaemc	5
83	El_Jalapeno	5
83	Toriankel	5
83	Njensen7	5
83	AstroLightz_	5
93	ImpavidArcher	4
93	Ryker	4
93	NoHaHeHa	4
93	Mahoose	4
93	ITDV	4
93	Kakolbus	4
93	whoaluv	4
93	Skylord_Luke	4
93	jewbacaman	4
93	CarryLine	4
93	DarlaMeow	4
93	Blu3beast	4
93	Factoroni	4
93	stavgod	4
93	Quotary	4
108	fanofbands101	3
108	Hyugo	3
108	_Razaria	3
108	Alteriity	3
108	jessewegottacook	3
108	UncreativeArtist	3
108	Noah_Bez	3
108	CollinMH06	3
108	gabriels543	3
108	SuperPooch06	3
108	victorLIE	3
108	aec9	3
108	TheSeismicDuck	3
108	fkGrim	3
108	DarkS0L	3
108	Fuad_R	3
108	Blaiku	3
108	Kyrum2169	3
108	xzvu	3
108	KingMatthew506	3
108	Hermanni__	3
108	Vellu21	3
108	ConnorDanky_	3
108	satuern	3
132	RoskobiOne	2
132	KarlKaek	2
132	TooManyDuck	2
132	livingdaydreams	2
132	imthatpikachu	2
132	youhjjhhhjj	2
132	Natty	2
132	ThiccExotic	2
132	Comma__	2
132	SpicyMeatballs	2
132	TylerDupree	2
132	ARandomHedge	2
132	TableTim	2
132	prizm_	2
132	Marbz_	2
132	Jackattack53	2
132	LAVA129	2
132	AnnieBathory	2
132	NarwhalTaco	2
132	Moofyman	2
132	Mr_Sun15	2
132	BunkeredTree	2
132	theofiel	2
132	wezzzi	2
132	MinuteMira	2
132	The_slideV3	2
132	MAns_44	2
132	Shin69	2
132	SvenskaHugo	2
132	Kijiki	2
132	MineMaster0012	2
132	__tomato	2
132	xorompole	2
132	cichy096	2
132	MirielThePastor	2
132	Jimb0nat0r	2
132	xolstoi	2
132	diggydog67	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	Groovy_MoonBird	1
171	dimondking777	1
171	soundad	1
171	DinoDoctor_	1
171	SaucyDark	1
171	Wooptey	1
171	Humpcat	1
171	ewsophie	1
171	Jahara	1
171	IWorkAtIkea	1
171	rarrq	1
171	Upstro10	1
171	Malorn_Aetherius	1
171	Cryptacity	1
171	jacxhadow	1
171	Nicky_H225	1
171	MrExplorer	1
171	Guillemet	1
171	Scattman_	1
171	IKeepDying	1
171	Tmb1	1
171	Paintz	1
171	olliebollie48	1
171	DirtyBoar	1
171	CharlieButt	1
171	mimbo1211	1
171	Zorin_Blitz	1
171	BlueZabu	1
171	ImDisconnected_	1
171	Chromary	1
171	Hyp3rion_	1
171	Snowflowe	1
171	burbankbuilder28	1
171	thebaddruid	1
171	Hiryu27	1
171	F_Uhre	1
171	AlexxO_o	1
171	ougstur	1
171	fw3xywashere	1
171	Darkgon	1
171	DanTheBuilderino	1
171	560cool	1
171	Groundler	1
171	MS_Pryxx	1
171	ProfessorDiaper	1
171	Vorlice	1
171	lordpipe	1
171	Dusk_95	1
171	verynothing	1
171	IAmTheWalrus910	1
171	IdeallyGrey	1
171	ReyTheLegend	1
171	StreetLouis	1
171	Dogcorn69420	1
171	fffMike	1
171	jcool7	1
171	mawileite	1
171	Kubeusz2010	1
171	EngagedGrub41	1
171	Apicomplexa	1
171	EcksD	1
171	CattSoup	1
171	Sral7	1
171	JayToe	1
