rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	Werbe	107
3	pintsizedrogue	97
4	noam464	69
5	500am	45
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	Xclax101	20
13	pixelviolin	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
22	diamondgolem35	15
23	beeperbeeper5	14
23	_Karmaa	14
23	YungMaki	14
26	Historical_Sand	13
26	kekhon	13
26	loveseeker	13
26	sebastiensaborio	13
26	Ezekson	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
34	Bandito_Roamer	10
34	Vizzoid	10
34	12Magner05	10
34	Kubelz	10
34	claivin	10
34	PlasticOtari	10
40	joethahobo	9
40	Bumpy419	9
40	Kim_Jong_eel	9
40	Luigipunch989	9
40	Enderslayerxz3	9
45	Mr_Byzantine	8
45	ShedJr_	8
45	H72l9w	8
45	Ssor69	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Jovaphobic	7
51	eitanzaki	7
51	thescout7	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	jnp_gaming	7
59	heysushii	6
59	Di_infiri	6
59	thewindmillman	6
59	Hoid_the_Roamer	6
59	XxCookiequeenxX	6
59	Jiminie	6
59	sp00ky_ghost977	6
59	Zoeyfortnite	6
59	Smoke____	6
68	Euclidoris	5
68	mwrty	5
68	Rumpletaezer	5
68	Kynigito	5
68	kiluaemc	5
68	El_Jalapeno	5
68	Toriankel	5
68	AstroLightz_	5
76	Mahoose	4
76	Kakolbus	4
76	whoaluv	4
76	jewbacaman	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	Factoroni	4
76	stavgod	4
76	Kowcio_	4
76	Njensen7	4
76	Quotary	4
88	fanofbands101	3
88	Hyugo	3
88	_Razar	3
88	MSK__	3
88	UncreativeArtist	3
88	Noah_Bez	3
88	CollinMH06	3
88	gabriels543	3
88	SuperPooch06	3
88	victorLIE	3
88	aec9	3
88	TheSeismicDuck	3
88	Lord_Zacler	3
88	fkGrim	3
88	DarkS0L	3
88	Blaiku	3
88	Kyrum2169	3
88	stahouo	3
88	KingMatthew506	3
88	Hermanni__	3
88	Vellu21	3
88	oxfordschool	3
110	Drlzyy	2
110	KarlKaek	2
110	TooManyDuck	2
110	livingdaydreams	2
110	imthatpikachu	2
110	youhjjhhhjj	2
110	Natty	2
110	awesomeoneme	2
110	Comma__	2
110	SpicyMeatballs	2
110	TylerDupree	2
110	TableTim	2
110	Marbz_	2
110	LAVA129	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Skylord_Luke	2
110	xo_Marren_xo	2
110	theofiel	2
110	wezzzi	2
110	The_slideV3	2
110	MAns_44	2
110	Shin69	2
110	Kijiki	2
110	__tomato	2
110	xorompole	2
110	cichy096	2
110	MeetTheWollo	2
110	EcksDofficial	2
110	diggydog67	2
140	Groovy_MoonBird	1
140	RoskobiOne	1
140	soundad	1
140	SaucyDark	1
140	Wooptey	1
140	Humpcat	1
140	ewsophie	1
140	Jahara	1
140	IWorkAtIkea	1
140	rarrq	1
140	Upstro10	1
140	Malorn_Aetherius	1
140	Cryptacity	1
140	jacxhadow	1
140	Nicky_H225	1
140	MrExplorer	1
140	Guillemet	1
140	Scattman_	1
140	Tmb1	1
140	Paintz	1
140	DirtyBoar	1
140	CharlieButt	1
140	mimbo1211	1
140	Zorin_Blitz	1
140	BlueZabu	1
140	ImDisconnected_	1
140	Jackattack53	1
140	Chromary	1
140	Hyp3rion_	1
140	Snowflowe	1
140	burbankbuilder28	1
140	Hiryu27	1
140	fred870d	1
140	_naturell	1
140	Darkgon	1
140	DanTheBuilderino	1
140	560cool	1
140	Groundler	1
140	DeGodz4life	1
140	ProfessorDiaper	1
140	Vorlice	1
140	Dusk_95	1
140	verynothing	1
140	IAmTheWalrus910	1
140	IdeallyGrey	1
140	ReyTheLegend	1
140	StreetLouis	1
140	Dogcorn69420	1
140	jcool7	1
140	mawileite	1
140	Kubeusz2010	1
140	Apicomplexa	1
140	EcksD	1
140	Sral7	1
140	JayToe	1
