rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	107
4	Kowcio_	87
5	noam464	69
6	SyntheticSurgeon	61
7	500am	46
8	pixelviolin	45
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
13	luseis	29
13	FreakGenius	29
15	Onennon	28
16	Soplight	25
17	TheShyPig	24
17	NameGenerat0r	24
19	diamondgolem35	23
20	Apollo_993	20
20	Xclax101	20
22	Merv__	18
22	ROY4LE	18
22	Mattesco	18
25	thewindmillman	17
26	EMC_	16
26	ApophisNova	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
31	Manaateee	15
31	Steelynan	15
31	PlasticOtari	15
34	beeperbeeper5	14
34	_Karmaa	14
34	YungMaki	14
37	Historical_Sand	13
37	kekhon	13
37	legal_tax_evader	13
37	Ezekson	13
41	mariominejedi	12
42	Huwulling	11
42	Fullut	11
42	mihimihimihi	11
45	Bandito_Roamer	10
45	Mr_Byzantine	10
45	Vizzoid	10
45	12Magner05	10
45	Kubelz	10
45	oscminus	10
45	claivin	10
52	joethahobo	9
52	Smashic	9
52	Bumpy419	9
52	Kim_Jong_eel	9
52	Luigipunch989	9
52	Enderxz3	9
58	ShedJr_	8
58	H72l9w	8
58	Ssor69	8
58	TheSecondLord	8
58	FreddyFart	8
58	Spacewardharpy7	8
64	Jovaphobic	7
64	SmashingPump	7
64	eitanzaki	7
64	thescout7	7
64	Arceus1975	7
64	Zythose	7
64	Krowuss	7
64	ADEXTV	7
64	Fildyr	7
64	jnp_gaming	7
74	heysushii	6
74	CLG_Kata	6
74	Alteriity	6
74	MattieHD	6
74	Touched_Bread	6
74	Di_infiri	6
74	Hoid_the_Roamer	6
74	AuroraSkies	6
74	XxCookiequeenxX	6
74	sp00ky_ghost977	6
74	MineMaster0012	6
74	Zoeyfortnite	6
74	AdmiralSmoke	6
87	ActualPatbaf	5
87	Euclidoris	5
87	mwrty	5
87	Kakolbus	5
87	Rumpletaezer	5
87	Kynigito	5
87	Lord_Zacler	5
87	kiluaemc	5
87	El_Jalapeno	5
87	Toriankel	5
87	Njensen7	5
87	AstroLightz_	5
99	ImpavidArcher	4
99	Ryker	4
99	NoHaHeHa	4
99	Mahoose	4
99	ITDV	4
99	whoaluv	4
99	Skylord_Luke	4
99	jewbacaman	4
99	CarryLine	4
99	DarlaMeow	4
99	Blu3beast	4
99	Factoroni	4
99	stavgod	4
99	Quotary	4
113	fanofbands101	3
113	Hyugo	3
113	_Razaria	3
113	jessewegottacook	3
113	UncreativeArtist	3
113	Noah_Bez	3
113	CollinMH06	3
113	yheece	3
113	SuperPooch06	3
113	victorLIE	3
113	aec9	3
113	TheSeismicDuck	3
113	fkGrim	3
113	DarkS0L	3
113	Fuad_R	3
113	MAns_44	3
113	Blaiku	3
113	Kyrum2169	3
113	xzvu	3
113	KingMatthew506	3
113	Hermanni__	3
113	Vellu21	3
113	ConnorDanky_	3
113	satuern	3
137	RoskobiOne	2
137	ECstardust	2
137	KarlKaek	2
137	TooManyDuck	2
137	livingdaydreams	2
137	imthatpikachu	2
137	youhjjhhhjj	2
137	Natty	2
137	MoistMicrowave	2
137	Comma__	2
137	SpicyMeatballs	2
137	TylerDupree	2
137	ARandomHedge	2
137	TableTim	2
137	prizm_	2
137	Marbz_	2
137	Jackattack53	2
137	LAVA129	2
137	AnnieBathory	2
137	NarwhalTaco	2
137	Moofyman	2
137	Mr_Sun15	2
137	HeraclesOGU	2
137	PaperCanvas	2
137	theofiel	2
137	wezzzi	2
137	MinuteMira	2
137	The_slideV3	2
137	Shin69	2
137	SvenskaHugo	2
137	Kijiki	2
137	__tomato	2
137	TheBananaKat	2
137	xorompole	2
137	cichy096	2
137	MirielThePastor	2
137	Jimb0nat0r	2
137	xolstoi	2
137	diggydog67	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	Groovy_MoonBird	1
177	dimondking777	1
177	soundad	1
177	DinoDoctor_	1
177	SaucyDark	1
177	Wooptey	1
177	Humpcat	1
177	ewsophie	1
177	Jahara	1
177	IWorkAtIkea	1
177	Dblikstad	1
177	rarrq	1
177	Upstro10	1
177	Malorn_Aetherius	1
177	Cryptacity	1
177	jacxhadow	1
177	Nicky_H225	1
177	MrExplorer	1
177	Guillemet	1
177	corvidpartyfor6	1
177	Scattman_	1
177	IKeepDying	1
177	Tmb1	1
177	Paintz	1
177	olliebollie48	1
177	DirtyBoar	1
177	CharlieButt	1
177	mimbo1211	1
177	Zorin_Blitz	1
177	BlueZabu	1
177	ImDisconnected_	1
177	Chromary	1
177	Hyp3rion_	1
177	Snowflowe	1
177	burbankbuilder28	1
177	thebaddruid	1
177	Hiryu27	1
177	F_Uhre	1
177	AlexxO_o	1
177	ougstur	1
177	fw3xy74	1
177	Darkgon	1
177	Dakar_	1
177	AstreaTSS	1
177	DanTheBuilderino	1
177	560cool	1
177	Groundler	1
177	MS_Pryxx	1
177	ProfessorDiaper	1
177	Vorlice	1
177	lordpipe	1
177	Druid95	1
177	verynothing	1
177	IAmTheWalrus910	1
177	MustardSquid	1
177	IdeallyGrey	1
177	ReyTheLegend	1
177	StreetLouis	1
177	Dogcorn69420	1
177	fffMike	1
177	jcool7	1
177	mawileite	1
177	Kubeusz2010	1
177	EngagedGrub41	1
177	Apicomplexa	1
177	EcksD	1
177	CattSoup	1
177	Sral7	1
177	JayToe	1
