rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	SyntheticSurgeon	61
6	500am	46
7	Legendosh	44
8	Skippeh	32
9	fluddd	30
10	Freak_Genius	29
11	Onennon	28
12	Soplight	25
13	TheShyPig	24
14	pixelviolin	21
15	Xclax101	20
16	Merv__	18
16	ROY4LE	18
16	Jiminie	18
19	thewindmillman	17
19	NameGenerat0r	17
21	EMC_	16
21	ApophisNova	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
26	diamondgolem35	15
27	beeperbeeper5	14
27	_Karmaa	14
27	YungMaki	14
27	PlasticOtari	14
31	Historical_Sand	13
31	kekhon	13
31	loveseeker	13
31	Steelynan	13
31	Ezekson	13
36	mariominejedi	12
37	Fullut	11
38	Bandito_Roamer	10
38	Vizzoid	10
38	12Magner05	10
38	Kubelz	10
38	claivin	10
43	joethahobo	9
43	Smashic	9
43	Bumpy419	9
43	Kim_Jong_eel	9
43	Luigipunch989	9
43	Enderslayerxz3	9
49	Mr_Byzantine	8
49	ShedJr_	8
49	H72l9w	8
49	Ssor69	8
49	FreddyFart	8
49	Spacewardharpy7	8
55	Jovaphobic	7
55	eitanzaki	7
55	thescout7	7
55	Arceus1975	7
55	Zythose	7
55	ADEXTV	7
55	Fildyr	7
55	jnp_gaming	7
63	heysushii	6
63	MattieHD	6
63	Touched_Bread	6
63	Di_infiri	6
63	Hoid_the_Roamer	6
63	AuroraSkies	6
63	XxCookiequeenxX	6
63	sp00ky_ghost977	6
63	Zoeyfortnite	6
63	Smoke____	6
73	Euclidoris	5
73	mwrty	5
73	Rumpletaezer	5
73	Kynigito	5
73	Lord_Zacler	5
73	kiluaemc	5
73	El_Jalapeno	5
73	Toriankel	5
73	Njensen7	5
73	AstroLightz_	5
83	ImpavidArcher	4
83	Ryker	4
83	NoHaHeHa	4
83	Mahoose	4
83	MSK__	4
83	Kakolbus	4
83	whoaluv	4
83	Skylord_Luke	4
83	jewbacaman	4
83	CarryLine	4
83	DarlaMeow	4
83	Blu3beast	4
83	Factoroni	4
83	stavgod	4
83	Kowcio_	4
83	Quotary	4
99	fanofbands101	3
99	Hyugo	3
99	_Razar	3
99	Alteriity	3
99	UncreativeArtist	3
99	Noah_Bez	3
99	CollinMH06	3
99	gabriels543	3
99	SuperPooch06	3
99	victorLIE	3
99	aec9	3
99	TheSeismicDuck	3
99	fkGrim	3
99	DarkS0L	3
99	Blaiku	3
99	Kyrum2169	3
99	stahouo	3
99	KingMatthew506	3
99	Hermanni__	3
99	Vellu21	3
99	oxfordschool	3
99	obtusely	3
121	RoskobiOne	2
121	Drlzyy	2
121	KarlKaek	2
121	TooManyDuck	2
121	livingdaydreams	2
121	imthatpikachu	2
121	youhjjhhhjj	2
121	Natty	2
121	awesomeoneme	2
121	TheSecondLord	2
121	Comma__	2
121	SpicyMeatballs	2
121	TylerDupree	2
121	TableTim	2
121	prizm_	2
121	Marbz_	2
121	Jackattack53	2
121	LAVA129	2
121	AnnieBathory	2
121	NarwhalTaco	2
121	Moofyman	2
121	xo_Marren_xo	2
121	theofiel	2
121	wezzzi	2
121	MinuteMira	2
121	The_slideV3	2
121	MAns_44	2
121	Shin69	2
121	Kijiki	2
121	__tomato	2
121	xorompole	2
121	cichy096	2
121	MeetTheWollo	2
121	EcksDofficial	2
121	diggydog67	2
156	Groovy_MoonBird	1
156	dimondking777	1
156	soundad	1
156	DinoDoctor_	1
156	SaucyDark	1
156	Wooptey	1
156	Humpcat	1
156	ewsophie	1
156	Jahara	1
156	Lez_	1
156	IWorkAtIkea	1
156	rarrq	1
156	Upstro10	1
156	Malorn_Aetherius	1
156	Cryptacity	1
156	jacxhadow	1
156	Nicky_H225	1
156	MrExplorer	1
156	Guillemet	1
156	Scattman_	1
156	Tmb1	1
156	Paintz	1
156	DirtyBoar	1
156	CharlieButt	1
156	mimbo1211	1
156	Zorin_Blitz	1
156	BlueZabu	1
156	ImDisconnected_	1
156	Chromary	1
156	Hyp3rion_	1
156	Snowflowe	1
156	burbankbuilder28	1
156	Hiryu27	1
156	fred870d	1
156	AlexxO_o	1
156	_naturell	1
156	fw3xywashere	1
156	Darkgon	1
156	Fuad_R	1
156	DanTheBuilderino	1
156	560cool	1
156	Groundler	1
156	DeGodz4life	1
156	ProfessorDiaper	1
156	Vorlice	1
156	lordpipe	1
156	Dusk_95	1
156	verynothing	1
156	IAmTheWalrus910	1
156	IdeallyGrey	1
156	ReyTheLegend	1
156	StreetLouis	1
156	Dogcorn69420	1
156	fffMike	1
156	jcool7	1
156	mawileite	1
156	Kubeusz2010	1
156	Apicomplexa	1
156	EcksD	1
156	Sral7	1
156	JayToe	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
