rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	NameGenerat0r	17
18	EMC_	16
18	thewindmillman	16
18	ApophisNova	16
18	Jiminie	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
25	diamondgolem35	15
26	beeperbeeper5	14
26	_Karmaa	14
26	YungMaki	14
29	Historical_Sand	13
29	kekhon	13
29	loveseeker	13
29	Steelynan	13
29	Ezekson	13
29	PlasticOtari	13
35	mariominejedi	12
36	Fullut	11
37	Bandito_Roamer	10
37	Vizzoid	10
37	12Magner05	10
37	Kubelz	10
37	claivin	10
42	joethahobo	9
42	Smashic	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Luigipunch989	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	ShedJr_	8
48	H72l9w	8
48	Ssor69	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Jovaphobic	7
54	eitanzaki	7
54	thescout7	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	jnp_gaming	7
62	heysushii	6
62	Di_infiri	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	Zoeyfortnite	6
62	Smoke____	6
70	Euclidoris	5
70	mwrty	5
70	Rumpletaezer	5
70	Kynigito	5
70	Lord_Zacler	5
70	kiluaemc	5
70	El_Jalapeno	5
70	Toriankel	5
70	Njensen7	5
70	AstroLightz_	5
80	Ryker	4
80	Mahoose	4
80	MSK__	4
80	Kakolbus	4
80	whoaluv	4
80	jewbacaman	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	Factoroni	4
80	stavgod	4
80	Kowcio_	4
80	Quotary	4
93	fanofbands101	3
93	Hyugo	3
93	_Razar	3
93	UncreativeArtist	3
93	Noah_Bez	3
93	CollinMH06	3
93	gabriels543	3
93	SuperPooch06	3
93	victorLIE	3
93	aec9	3
93	TheSeismicDuck	3
93	fkGrim	3
93	DarkS0L	3
93	Blaiku	3
93	Kyrum2169	3
93	stahouo	3
93	KingMatthew506	3
93	Hermanni__	3
93	Vellu21	3
93	oxfordschool	3
93	obtusely	3
114	RoskobiOne	2
114	Drlzyy	2
114	KarlKaek	2
114	TooManyDuck	2
114	livingdaydreams	2
114	imthatpikachu	2
114	youhjjhhhjj	2
114	Natty	2
114	awesomeoneme	2
114	Comma__	2
114	SpicyMeatballs	2
114	TylerDupree	2
114	TableTim	2
114	Marbz_	2
114	Jackattack53	2
114	LAVA129	2
114	AnnieBathory	2
114	NarwhalTaco	2
114	Skylord_Luke	2
114	Moofyman	2
114	xo_Marren_xo	2
114	theofiel	2
114	wezzzi	2
114	MinuteMira	2
114	The_slideV3	2
114	MAns_44	2
114	Shin69	2
114	Kijiki	2
114	__tomato	2
114	xorompole	2
114	cichy096	2
114	MeetTheWollo	2
114	EcksDofficial	2
114	diggydog67	2
148	Groovy_MoonBird	1
148	dimondking777	1
148	soundad	1
148	SaucyDark	1
148	Wooptey	1
148	Humpcat	1
148	ewsophie	1
148	Jahara	1
148	Alteriity	1
148	IWorkAtIkea	1
148	rarrq	1
148	Upstro10	1
148	Malorn_Aetherius	1
148	Cryptacity	1
148	jacxhadow	1
148	Nicky_H225	1
148	MrExplorer	1
148	Guillemet	1
148	Scattman_	1
148	Tmb1	1
148	Paintz	1
148	DirtyBoar	1
148	CharlieButt	1
148	mimbo1211	1
148	Zorin_Blitz	1
148	BlueZabu	1
148	ImDisconnected_	1
148	Chromary	1
148	Hyp3rion_	1
148	Snowflowe	1
148	burbankbuilder28	1
148	Hiryu27	1
148	fred870d	1
148	_naturell	1
148	fw3xywashere	1
148	Darkgon	1
148	Fuad_R	1
148	DanTheBuilderino	1
148	560cool	1
148	Groundler	1
148	DeGodz4life	1
148	ProfessorDiaper	1
148	Vorlice	1
148	lordpipe	1
148	Dusk_95	1
148	verynothing	1
148	IAmTheWalrus910	1
148	IdeallyGrey	1
148	ReyTheLegend	1
148	StreetLouis	1
148	Dogcorn69420	1
148	jcool7	1
148	mawileite	1
148	Kubeusz2010	1
148	Apicomplexa	1
148	EcksD	1
148	Sral7	1
148	JayToe	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
