rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	Enderxz3	62
7	SyntheticSurgeon	61
8	pixelviolin	55
9	500am	46
10	Legendosh	44
11	Lez_	41
12	Skippeh	32
13	_flud	30
13	Steelynan	30
15	luseis	29
15	FreakGenius	29
17	Onennon	28
17	Soplight	28
19	Merv__	27
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	royal_2	20
25	Xclax101	20
25	TheWickedBird	20
29	beeperbeeper5	19
30	MattieHD	18
30	ROY4LE	18
30	thewindmillman	18
33	Spaghettatron	17
34	ApophisNova	16
34	Manaateee	16
34	EfficientC52	16
34	Eraxa	16
34	MyNamaSheff	16
39	j5ylim	15
39	oscminus	15
39	PlasticOtari	15
42	Mr_Byzantine	14
42	_Karmaa	14
42	doublemaki	14
45	Historical_Sand	13
45	kekhon	13
45	legal_tax_evader	13
45	Ezekson	13
49	Huwulling	12
49	mariominejedi	12
51	catandmoose	11
51	Fullut	11
51	mihimihimihi	11
54	Bandito_Roamer	10
54	Vizzoid	10
54	12Magner05	10
54	Kubelz	10
54	claivin	10
59	joethahobo	9
59	knarian	9
59	_witch_craft_	9
59	Bumpy419	9
59	Kim_Jong_eel	9
59	Luigipunch989	9
65	MyMawgDonaldsGon	8
65	Alteriity	8
65	ShedJr_	8
65	Gregward_Smith	8
65	Ssor69	8
65	TheSecondLord	8
65	Krowuss	8
65	Vanni9	8
65	Fuad_R	8
65	Spacewardharpy7	8
75	Jovaphobic	7
75	robertsnose	7
75	eitanzaki	7
75	thescout7	7
75	Arceus1975	7
75	Zythose	7
75	Reneedium	7
75	a_d_e_x	7
75	Fildyr	7
75	jnp_gaming	7
85	heysushii	6
85	CLG_Kata	6
85	Touched_Bread	6
85	Di_infiri	6
85	U_Mos_	6
85	Hoid_the_Roamer	6
85	LordZacler	6
85	AuroraSkies	6
85	Lord_Zacler	6
85	XxCookiequeenxX	6
85	sp00ky_ghost977	6
85	Pumpkin_P_Patch	6
85	TheKingK_	6
85	DairyNickel756	6
85	TwinTowerV2	6
85	Yamdalorian	6
101	ActualPatbaf	5
101	MSK__	5
101	Euclidoris	5
101	mwrty	5
101	Kakolbus	5
101	Rumpletaezer	5
101	Kynigito	5
101	kiluaemc	5
101	El_Jalapeno	5
101	Toriankel	5
101	Njensen7	5
101	AstroLightz_	5
113	ImpavidArcher	4
113	Ryker	4
113	NoHaHeHa	4
113	Mahoose	4
113	Secret_Canary	4
113	whoaluv	4
113	Skylord_Luke	4
113	jewbacaman	4
113	Mr_Froxy	4
113	CarryLine	4
113	DarlaMeow	4
113	Blu3beast	4
113	Factoroni	4
113	stavgod	4
113	Quotary	4
128	fanofbands101	3
128	Hyugo	3
128	_Razaria	3
128	skroobiez	3
128	QuiCreans	3
128	Sleepy_Evelyn	3
128	UncreativeArtist	3
128	Noah_Bez	3
128	DisgruntledKoala	3
128	CollinMH06	3
128	yheece	3
128	SuperPooch06	3
128	Moofyman	3
128	victorLIE	3
128	aec9	3
128	TheSeismicDuck	3
128	fkGrim	3
128	DarkS0L	3
128	MAns_44	3
128	Blaiku	3
128	FiguraDei	3
128	Kyrum2169	3
128	xzvu	3
128	KingMatthew506	3
128	hermmm_	3
128	Vellu21	3
128	ConnorDanky_	3
128	Pearlescents	3
156	RoskobiOne	2
156	EdaterPure	2
156	PazinGaming	2
156	ECstardust	2
156	Caribouse	2
156	TooManyDuck	2
156	livingdaydreams	2
156	imthatpikachu	2
156	abdomera	2
156	Natty	2
156	Literally_Rat	2
156	Comma__	2
156	corvidpartyfor6	2
156	Fullbit_	2
156	theonlymagikarp	2
156	SpicyMeatballs	2
156	TylerDupree	2
156	ARandomHedge	2
156	TableTim	2
156	prizm_	2
156	craaaash	2
156	Marbz_	2
156	Jackattack53	2
156	AnnieBathory	2
156	belly0_0	2
156	Mr_Sun15	2
156	HeraclesOGU	2
156	PaperCanvas	2
156	theofiel	2
156	wezzzi	2
156	MinuteMira	2
156	The_slideV3	2
156	LAVA124	2
156	IlkeCookes_	2
156	Shin69	2
156	SvenskaHugo	2
156	Kijiki	2
156	__tomato	2
156	SpacesickPrism	2
156	TheBananaKat	2
156	xorompole	2
156	cichy096	2
156	TheSandwhich_	2
156	Jimb0nat0r	2
156	diggydog67	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	Groovy_MoonBird	1
202	dimondking777	1
202	soundad	1
202	Napoleonpancake	1
202	Niklas20114552	1
202	DinoDoctor_	1
202	SaucyDark	1
202	Wooptey	1
202	Humpcat	1
202	ewsophie	1
202	Jahara	1
202	SOA1RR	1
202	Morgf	1
202	IWorkAtIkea	1
202	Dblikstad	1
202	rarrq	1
202	Upstro10	1
202	Malorn_Aetherius	1
202	Cryptacity	1
202	jacxhadow	1
202	Nicky_H225	1
202	MrExplorer	1
202	Guillemet	1
202	SteveCraftBlocks	1
202	Scattman_	1
202	philandr	1
202	IKeepDying	1
202	Tmb1	1
202	Paintz	1
202	olliebollie48	1
202	DirtyBoar	1
202	CharlieButt	1
202	mimbo1211	1
202	Zorin_Blitz	1
202	BlueZabu	1
202	ImDisconnected_	1
202	ee_echo_oo	1
202	Chromary	1
202	hanaryheatwave	1
202	Hyp3rion_	1
202	Snowflowe	1
202	burbankbuilder28	1
202	thebaddruid	1
202	Hiryu27	1
202	F_Uhre	1
202	AlexxO_o	1
202	Niterux	1
202	ougstur	1
202	fw3xy	1
202	Hahaa_0	1
202	EveryonesUncle	1
202	Darkgon	1
202	Dakar_	1
202	AstreaTSS	1
202	DanTheBuilderino	1
202	karudsbip	1
202	Gus2005	1
