rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	164
3	Werbe	110
4	Kowcio_	104
5	noam464	69
6	SyntheticSurgeon	61
7	pixelviolin	55
8	500am	46
9	Legendosh	44
10	Lez_	41
11	Skippeh	32
12	fluddd	30
12	Steelynan	30
14	luseis	29
14	FreakGenius	29
16	Onennon	28
16	Soplight	28
18	Merv__	27
19	Enderxz3	26
20	diamondgolem35	24
20	TheShyPig	24
20	NameGenerat0r	24
23	EMC_	23
24	Mattesco	22
25	Apollo_993	20
25	Xclax101	20
25	TheWickedBird	20
28	beeperbeeper5	19
29	ROY4LE	18
30	thewindmillman	17
31	ApophisNova	16
31	Manaateee	16
31	EfficientC52	16
31	Eraxa	16
31	MyNamaSheff	16
36	j5ylim	15
36	PlasticOtari	15
38	_Karmaa	14
38	YungMaki	14
40	Historical_Sand	13
40	kekhon	13
40	legal_tax_evader	13
40	oscminus	13
40	Ezekson	13
45	Huwulling	12
45	mariominejedi	12
47	MattieHD	11
47	Fullut	11
47	mihimihimihi	11
50	Bandito_Roamer	10
50	Mr_Byzantine	10
50	Vizzoid	10
50	12Magner05	10
50	Kubelz	10
50	claivin	10
56	joethahobo	9
56	Smashic	9
56	Bumpy419	9
56	Kim_Jong_eel	9
56	Luigipunch989	9
61	Alteriity	8
61	ShedJr_	8
61	Gregward_Smith	8
61	Ssor69	8
61	TheSecondLord	8
61	Krowuss	8
61	FreddyFart	8
61	Fuad_R	8
61	Spacewardharpy7	8
70	Jovaphobic	7
70	SmashingPump	7
70	eitanzaki	7
70	thescout7	7
70	Arceus1975	7
70	Zythose	7
70	Reneedium	7
70	ADEXTV	7
70	Fildyr	7
70	jnp_gaming	7
70	skitzxo	7
81	heysushii	6
81	CLG_Kata	6
81	Touched_Bread	6
81	Di_infiri	6
81	U_Mos_	6
81	Hoid_the_Roamer	6
81	AuroraSkies	6
81	Lord_Zacler	6
81	XxCookiequeenxX	6
81	sp00ky_ghost977	6
81	Pumpkin_P_Patch	6
81	DairyNickel756	6
81	Zoeyfortnite	6
81	Yamdalorian	6
95	ActualPatbaf	5
95	MSK__	5
95	Euclidoris	5
95	mwrty	5
95	Kakolbus	5
95	Rumpletaezer	5
95	Kynigito	5
95	kiluaemc	5
95	El_Jalapeno	5
95	Toriankel	5
95	Njensen7	5
95	AstroLightz_	5
107	ImpavidArcher	4
107	Ryker	4
107	NoHaHeHa	4
107	Mahoose	4
107	whoaluv	4
107	Skylord_Luke	4
107	jewbacaman	4
107	Mr_Froxy	4
107	CarryLine	4
107	DarlaMeow	4
107	Blu3beast	4
107	Factoroni	4
107	stavgod	4
107	Quotary	4
121	fanofbands101	3
121	Hyugo	3
121	_Razaria	3
121	skroobiez	3
121	QuiCreans	3
121	Sleepy_Evelyn	3
121	UncreativeArtist	3
121	Noah_Bez	3
121	CollinMH06	3
121	yheece	3
121	SuperPooch06	3
121	Moofyman	3
121	victorLIE	3
121	aec9	3
121	TheSeismicDuck	3
121	fkGrim	3
121	DarkS0L	3
121	MAns_44	3
121	Blaiku	3
121	FiguraDei	3
121	Kyrum2169	3
121	xzvu	3
121	KingMatthew506	3
121	hermmm_	3
121	Vellu21	3
121	ConnorDanky_	3
121	satuern	3
148	RoskobiOne	2
148	TooPure2	2
148	PazinGaming	2
148	ECstardust	2
148	KarlKaek	2
148	TooManyDuck	2
148	livingdaydreams	2
148	imthatpikachu	2
148	abdomera	2
148	Natty	2
148	MoistMicrowave	2
148	Comma__	2
148	corvidpartyfor6	2
148	Fullbit_	2
148	SpicyMeatballs	2
148	TylerDupree	2
148	ARandomHedge	2
148	TableTim	2
148	prizm_	2
148	crashomon	2
148	Marbz_	2
148	Jackattack53	2
148	AnnieBathory	2
148	belly0_0	2
148	Mr_Sun15	2
148	HeraclesOGU	2
148	PaperCanvas	2
148	theofiel	2
148	wezzzi	2
148	MinuteMira	2
148	The_slideV3	2
148	lava124	2
148	StarCookiees_	2
148	Shin69	2
148	SvenskaHugo	2
148	Kijiki	2
148	__tomato	2
148	SpacesickPrism	2
148	TheBananaKat	2
148	xorompole	2
148	cichy096	2
148	TheSandwhich_	2
148	Jimb0nat0r	2
148	diggydog67	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	Groovy_MoonBird	1
193	dimondking777	1
193	soundad	1
193	Napoleonpancake	1
193	Niklas20114552	1
193	DinoDoctor_	1
193	SaucyDark	1
193	Wooptey	1
193	Humpcat	1
193	ewsophie	1
193	Jahara	1
193	SOA1RR	1
193	Morgf	1
193	IWorkAtIkea	1
193	Dblikstad	1
193	rarrq	1
193	Upstro10	1
193	Malorn_Aetherius	1
193	Cryptacity	1
193	jacxhadow	1
193	Nicky_H225	1
193	MrExplorer	1
193	Guillemet	1
193	Secret_Canary	1
193	Scattman_	1
193	philandr	1
193	IKeepDying	1
193	Tmb1	1
193	Paintz	1
193	olliebollie48	1
193	DirtyBoar	1
193	CharlieButt	1
193	mimbo1211	1
193	Zorin_Blitz	1
193	BlueZabu	1
193	ImDisconnected_	1
193	ee_echo_oo	1
193	Chromary	1
193	hanaryheatwave	1
193	Hyp3rion_	1
193	Snowflowe	1
193	burbankbuilder28	1
193	thebaddruid	1
193	Hiryu27	1
193	F_Uhre	1
193	AlexxO_o	1
193	Niterux	1
193	ougstur	1
193	fw3xy74	1
193	Hahaa_0	1
193	EveryonesUncle	1
193	Darkgon	1
193	Dakar_	1
193	AstreaTSS	1
193	DanTheBuilderino	1
193	karudsbip	1
193	Gus2005	1
193	560cool	1
193	Groundler	1
193	Buuck_	1
193	MS_Pryxx	1
193	ProfessorDiaper	1
193	Vorlice	1
193	lordpipe	1
193	Druid95	1
193	verynothing	1
193	IAmTheWalrus910	1
193	MustardSquid	1
