rank	username	minecraft:picked_up/minecraft:cartography_table
1	HellsSponge	176
2	pintsizedrogue	163
3	Werbe	107
4	noam464	69
5	500am	46
6	Legendosh	44
7	Skippeh	32
8	fluddd	30
9	Freak_Genius	29
10	Onennon	28
11	Soplight	25
12	TheShyPig	24
13	pixelviolin	21
14	Xclax101	20
15	Merv__	18
15	ROY4LE	18
17	Jiminie	17
17	NameGenerat0r	17
19	EMC_	16
19	thewindmillman	16
19	ApophisNova	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
25	diamondgolem35	15
26	beeperbeeper5	14
26	_Karmaa	14
26	YungMaki	14
29	Historical_Sand	13
29	kekhon	13
29	loveseeker	13
29	Steelynan	13
29	Ezekson	13
29	PlasticOtari	13
35	mariominejedi	12
36	Fullut	11
37	Bandito_Roamer	10
37	Vizzoid	10
37	12Magner05	10
37	Kubelz	10
37	claivin	10
42	joethahobo	9
42	Smashic	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Luigipunch989	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	ShedJr_	8
48	H72l9w	8
48	Ssor69	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Jovaphobic	7
54	eitanzaki	7
54	thescout7	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	jnp_gaming	7
62	heysushii	6
62	Di_infiri	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	Zoeyfortnite	6
62	Smoke____	6
70	Euclidoris	5
70	mwrty	5
70	Rumpletaezer	5
70	Kynigito	5
70	Lord_Zacler	5
70	kiluaemc	5
70	El_Jalapeno	5
70	Toriankel	5
70	Njensen7	5
70	AstroLightz_	5
80	Ryker	4
80	Mahoose	4
80	MSK__	4
80	Touched_Bread	4
80	Kakolbus	4
80	whoaluv	4
80	Skylord_Luke	4
80	jewbacaman	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	Factoroni	4
80	stavgod	4
80	Kowcio_	4
80	Quotary	4
95	fanofbands101	3
95	Hyugo	3
95	_Razar	3
95	UncreativeArtist	3
95	Noah_Bez	3
95	CollinMH06	3
95	gabriels543	3
95	SuperPooch06	3
95	victorLIE	3
95	aec9	3
95	TheSeismicDuck	3
95	fkGrim	3
95	DarkS0L	3
95	Blaiku	3
95	Kyrum2169	3
95	stahouo	3
95	KingMatthew506	3
95	Hermanni__	3
95	Vellu21	3
95	oxfordschool	3
95	obtusely	3
116	RoskobiOne	2
116	Drlzyy	2
116	KarlKaek	2
116	TooManyDuck	2
116	livingdaydreams	2
116	imthatpikachu	2
116	youhjjhhhjj	2
116	Natty	2
116	awesomeoneme	2
116	Comma__	2
116	SpicyMeatballs	2
116	TylerDupree	2
116	TableTim	2
116	prizm_	2
116	Marbz_	2
116	Jackattack53	2
116	LAVA129	2
116	AnnieBathory	2
116	NarwhalTaco	2
116	Moofyman	2
116	xo_Marren_xo	2
116	theofiel	2
116	wezzzi	2
116	MinuteMira	2
116	The_slideV3	2
116	MAns_44	2
116	Shin69	2
116	Kijiki	2
116	__tomato	2
116	xorompole	2
116	cichy096	2
116	MeetTheWollo	2
116	EcksDofficial	2
116	diggydog67	2
150	Groovy_MoonBird	1
150	dimondking777	1
150	soundad	1
150	SaucyDark	1
150	Wooptey	1
150	Humpcat	1
150	ewsophie	1
150	Jahara	1
150	Alteriity	1
150	IWorkAtIkea	1
150	rarrq	1
150	Upstro10	1
150	Malorn_Aetherius	1
150	Cryptacity	1
150	jacxhadow	1
150	Nicky_H225	1
150	MrExplorer	1
150	Guillemet	1
150	Scattman_	1
150	Tmb1	1
150	Paintz	1
150	DirtyBoar	1
150	CharlieButt	1
150	mimbo1211	1
150	Zorin_Blitz	1
150	BlueZabu	1
150	ImDisconnected_	1
150	Chromary	1
150	Hyp3rion_	1
150	Snowflowe	1
150	burbankbuilder28	1
150	Hiryu27	1
150	fred870d	1
150	AlexxO_o	1
150	_naturell	1
150	fw3xywashere	1
150	Darkgon	1
150	Fuad_R	1
150	DanTheBuilderino	1
150	560cool	1
150	Groundler	1
150	DeGodz4life	1
150	ProfessorDiaper	1
150	Vorlice	1
150	lordpipe	1
150	Dusk_95	1
150	verynothing	1
150	IAmTheWalrus910	1
150	IdeallyGrey	1
150	ReyTheLegend	1
150	StreetLouis	1
150	Dogcorn69420	1
150	fffMike	1
150	jcool7	1
150	mawileite	1
150	Kubeusz2010	1
150	Apicomplexa	1
150	EcksD	1
150	Sral7	1
150	JayToe	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
